SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
17401886,0,45.972687,4,0,6,0,38,2,22,11,66.817886,1.7583654,0,0,15,0,0,16,0,4,2,0,1,1.6790098999999998,-2.5800369,-0.5471012,0.59054428,2.6042464,-2.7061551,-0.51662445,0.67772537,2.5166614,-2.3169773,-0.34595862,0.79231244,2.8699059,25.167313,3,0.125,6,40,4,24,4,0.16666667,30,0,15.853006,13.106877,9.1712084,10.154336,10.469234,7.4944496,4.2825274,5.2876935,1,1,0.7953756999999999,11,0,-0.84273309,-0.37984592,0.089403883,2.559586,-1.1616738000000002,-0.36070624,0.14073585,2.5456874,-0.51998395,-0.19895303,0.21463749,2.8560476,16.84375,6.8571429,3.4404707,12.593198,5.050032099999999,2.5061691,2.8907299,6,2,1,0,0.66600001,-4.406700099999999,8.5293198,0,1,15,1,3,3,0,0,0,1.9699628,-1.9699628,0.13119505,0.17954579,59.34376500000001,34.293629,54.340046,8.619012800000002,12.949531,12.949531,0.0,62.005161,24.509808,0.0,0.0,0.0,32.953308,0.13689101,0.80473644,0.3959116,0.10953368,0.19526358,0.60408837,0.08572990400000001,243.11142,119.60517,33.090199,58.989262,182.49551,25.899061,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,302.1006799999999,0,0,0,302.1006799999999,0,6,0,3,0,0,1.0,1.2691,18.01075,34.265072,55.68836999999999,0.0,3.185575,16.785529999999998,0.0,70.572739,18.868406,114.60081,8.7730398,47.724434,19.909843,18.01075,11.149512,20.767498,89.441139,13.130009,111.84406,105.89,0.46637034,5.5849624,3.207294,8.625948,302.1006799999999,397.78055,64.200928,0.0,0.0,11.365152,160.16656,50.256248,75.566078,316.38501,1033,36,118
17416257,42,47.601482,3,0,12,0,39,0,22,18,56.83028,1.4571867,0,0,18,1,0,17,0,0,3,0,0,1.8974972,-2.3871894,-0.62733167,0.60066706,2.3623285,-2.2913587000000004,-0.54644835,0.82068747,2.519675,-2.0976675,-0.3895455,0.86221153,2.6558349,23.794519,7,0.30434781,12,40,2,23,7,0.30434781,26,0,15.949383,13.098761,10.740123,12.53517,10.672565,7.196167,5.2883463,7.3645048,0,0,0.74894309,12,0,-0.78255177,-0.39670503,0.03885296,2.4696062000000003,-0.88690627,-0.27121598,0.17840309,2.6261673,-0.48387417,-0.21117604,0.20925255,2.7556748,18.340265,9.333333,5.2631578,14.3726,7.2231245,4.0362902,4.7188672999999985,3,0,1,0,4.8687401,-5.152100099999998,8.9401245,0,1,13,1,2,7,1,0,0,1.5503393,-1.5503393,0.096939489,0.22273315,40.256714,74.66669499999998,21.182425,18.504883,0.0,0.0,0.0,62.138008,66.346657,22.301268,0.0,0.0,13.566921,5.0075121,0.94266641,0.52276385,0.057333615,0.057333615,0.47723618,0.0,305.3966700000001,169.36037,18.574432,18.574432,154.61072,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,323.9711,0,0,0,323.9711,0,6,1,2,0,0,1.0,4.734970099999999,21.999775,0.0,20.14522,0.0,33.418941,54.252274,3.5006065000000004,123.50229,0.0,102.66255,8.827150300000003,23.862217,21.999775,0.0,23.544188,0.0,163.29695,0.0,126.77853,35.529999,0.4530769,5.523562,3.31039,8.6284046,323.9711,422.97473,18.574432,0.0,0.0,0.0,271.23767000000004,22.058474,18.574432,316.784,1113,32,106
14724099,44,46.315479,0,0,18,0,38,2,21,18,50.120838,1.3189695,0,0,18,0,0,17,0,3,0,0,0,1.6809691999999998,-2.371495,-0.64489436,0.70352805,2.2809956,-2.3369465,-0.53807992,0.80591482,2.4909968,-1.9946548,-0.49986199,0.85431087,2.6574922,19.244518,3,0.13043478,18,40,0,23,3,0.13043478,22,0,14.656489,11.607468,10.005553,12.07914,10.237184,6.8015884999999985,5.5534182,8.0824833,0,0,0.67810857,10,0,-0.81423336,-0.38424754,0.082230024,2.4937162,-1.334785,-0.26386139,0.16445385,2.6924949,-0.40751266,-0.21605732,0.19305076,2.8275325,15.879017,7.5130072,4.0500002,10.091349,4.654636900000002,2.4601943,2.2367411,3,4,1,0,3.931,-4.4017700999999985,8.5562153,1,1,18,1,3,3,0,0,0,1.4231167,-1.4231167,0.08707702199999999,0.21238877,33.497757,55.45002,34.476051,0.0,0.0,0.0,0.0,122.54904,36.764713,0.0,0.0,0.0,0.0,13.302238,0.95506603,0.58308369,0.044933952,0.044933952,0.41691631,0.0,282.73758,172.616,13.302238,13.302238,123.42383,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,296.03983,0,0,0,296.03983,0,5,0,3,0,0,1.0,4.3207998,68.918686,0.0,0.0,0.0,0.0,0.0,0.0,229.36139,0.0,13.783738,8.9949799,0.0,0.0,3.1243138,0.0,13.783738,295.15576,0.0,0.0,55.279999,0.48250595,5.523562,3.051475,8.517678300000002,296.03983,406.06329,0.0,0.0,0.0,35.48497800000001,239.00818,0.0,35.48497800000001,275.35497999999995,896,31,108
4240867,0,34.90593,4,0,11,0,30,4,20,11,58.967888,1.9655962,0,0,12,0,2,10,0,4,2,0,0,1.7471805,-2.2398415000000003,-0.60932529,0.59275717,2.3024261000000004,-2.523510700000001,-0.42610359,0.79020751,2.338742,-1.9482379,-0.41717333,0.77482152,2.603519,17.234070000000006,2,0.095238097,11,31,2,21,5,0.23809524,18,0,14.698306,10.329041,6.8094009999999985,7.8698792,9.4523973,5.5488105,3.0653841,4.1935067,0,0,0.87085825,12,0,-0.83581626,-0.43777362,0.06964355700000001,2.2428923,-1.1718286,-0.34828082,0.25767785,2.2579279,-0.48182812,-0.21049741,0.19279926,2.5153353,16.371881,7.319857099999999,4.7647057,10.673747,4.6533751,2.9733334,2.4834476000000003,6,3,1,0,2.1180000000000003,-3.23405,6.7846494,0,1,11,1,2,2,0,0,0,2.0175004,-2.0175004,0.16272588,0.14432186,44.005516,19.270084,18.041691,37.0476,0.0,12.949531,17.440542,43.25748400000001,0.0,0.0,9.4210396,37.384193,17.716057,0.0,0.66674823,0.4201349,0.21478753,0.33325177,0.5798651,0.11846424,171.04341000000005,107.77878,55.10025,85.490326,148.75496,30.390074,0.5,1.0,0,0,0,0,1,0,0,0,1,0,256.53375,0,0,0,256.53375,0,6,0,2,0,0,1.0,1.95822,18.01075,44.762497,34.905045,0.0,29.804539,0.0,0.0,70.572739,0.0,89.436378,6.6167598,47.724434,46.583233,52.91579399999999,5.9423227,20.338671,70.572739,10.088739,33.326015000000005,86.879997,0.48464775,5.392317299999998,3.325336,8.3212585,256.53375,321.79059,27.133842,0.0,0.0,11.365152,143.40948,41.580635,57.341072,280.23401,901,26,100
4253649,0,17.044757999999998,4,0,0,0,16,3,10,1,30.490225,1.9056391,0,0,4,0,0,6,0,4,2,0,0,2.3865573,-2.3863854,-0.51202542,0.4195109,2.4352961,-2.7259314,-0.48805878,0.5007183,2.2675226000000004,-2.0916414,-0.30209538,0.55397761,2.7049427,9.1352425,0,0.0,0,16,3,10,1,0.1,13,0,7.5604777,5.0481672,2.2071068,2.4391575,4.7195454,2.6012437000000004,0.70710677,0.81649661,0,0,0.91124767,5,0,-0.88036013,-0.48330238,0.073319472,2.0183814,-1.4450274,-0.48347118,0.17547628,1.8705214,-0.47250977,-0.22455239,0.16031706,2.2829604,8.1000004,3.4082839,2.2857144,5.275061599999999,2.098304,1.3429499,1.1068683,6,4,1,0,-1.617,-0.59039998,3.1714952000000003,1,1,6,1,1,1,0,0,0,1.5311604,-1.5311604,0.22854181,0.2027541,8.5307722,8.701313,28.428589,17.238026,12.949531,0.0,17.440542,0.0,0.0,0.0,5.6825762000000015,23.956503,13.703812,3.8753545,0.48809856,0.33605614,0.29561278,0.51190144,0.66394389,0.21628866,68.581276,47.218246,41.535671,71.92574300000003,93.288773,30.390074,0.40000001,0.66666669,0,0,0,0,1,0,0,0,1,0,140.50701999999998,0,0,0,140.50701999999998,0,3,0,1,0,0,1.0,-1.5118999,68.673645,12.41666,23.862217,0.0,0.0,16.785529999999998,0.0,0.0,18.868406,23.862217,3.2913799,47.724434,16.785529999999998,35.898979,0.0,32.774666,18.868406,12.41666,0.0,96.580002,0.72192812,4.321928,2.1999946,6.3309751,140.50701999999998,155.95979,32.816418,0.0,0.0,15.103616,15.808495,41.580635,69.400986,142.118,116,11,46
17409689,10,69.77703100000001,6,0,11,0,60,2,36,18,109.07129,1.8178548,0,0,23,1,0,24,0,5,7,0,0,1.1665549,-2.5306144,-0.54387319,0.6423949000000001,2.6407842999999995,-2.7343993,-0.46488103,0.67186749,2.5188529,-2.3007841,-0.39459851,0.82338583,2.8747818,38.514969,9,0.23076923,11,63,5,39,12,0.30769232,47,0,25.656126,20.332909,13.999636,15.292164,17.367413,11.647854,6.874557000000001,8.3837767,2,2,0.8404429,21,0,-0.82866246,-0.38807955,0.062919348,2.6346223,-1.1646803999999995,-0.34259659,0.14783721,2.6115866000000003,-0.52071881,-0.20631704,0.22670062,2.8839974,28.994083000000003,13.875172,7.5675459,22.790646,10.82704,5.8748837,6.854311900000001,12,2,0,2,1.6569999,-5.70749,12.931624,0,1,21,0,4,9,2,0,0,3.3297992,-3.3297992,0.093212955,0.10767902,88.64967299999998,70.65567,40.575569,17.238026,0.0,25.899061,14.708499,49.750259,77.23191800000002,21.770523,0.0,11.804719,40.700764,8.679897300000002,0.78233773,0.44890738,0.13083175,0.21766227,0.55109262,0.08683052699999999,365.87164,209.93808,61.18537900000001,101.79294,257.7265,40.607563,0.47619048,0.90909094,0,0,0,0,1,0,0,0,1,0,467.66458,0,0,0,467.66458,0,11,0,4,0,0,1.0,2.0023201,36.0215,43.373123,94.099144,57.805416,32.496613,48.533844,3.5006065000000004,76.51505999999998,37.736813,105.80067,12.75119,114.75818999999998,58.39632,36.0215,25.0723,5.9423227,108.30955,81.58194,105.80067,153.71001,0.3281796,6.2854023,4.1495161,10.003915,467.66458,616.2536,73.356544,0.0,0.0,11.365152,278.46072000000004,82.676018,84.721703,517.9259599999998,4986,53,186
4239434,41,56.335239,2,0,11,1,48,0,25,20,78.570763,1.6368909,0,0,19,0,1,23,0,3,1,0,1,1.3247187,-2.7929537,-0.54931402,0.68442321,2.8957355,-3.424062,-0.43743119,0.7516194,2.8176067,-2.5536819,-0.42280036,0.75577283,3.1108494,34.204762,4,0.14285715,11,51,1,28,4,0.14285715,39,0,17.277811,15.02634,11.620955,12.708896,12.134561,9.7835817,5.6724677,6.7887883,1,0,0.75937003,13,1,-0.88027406,-0.37557474,0.088122725,2.9787407000000004,-2.2503283,-0.27106005,0.17954379,2.9312002999999995,-0.63384563,-0.19206664,0.16936441,3.1841972000000003,18.367348,7.934999900000001,4.2958579000000015,15.437734,6.6183147,3.5624471,4.0868711000000015,4,1,1,0,2.7,-2.9167299,10.01999,0,1,22,1,4,6,0,0,0,2.7239351000000003,-1.7239352,0.12801476,0.19580476,105.36988999999998,77.569283,22.213171,19.760618,0.0,12.949531,8.619012800000002,54.167339,26.48587,0.0,0.0,11.908636,19.249496,0.0,0.85283917,0.31206691,0.08696275199999999,0.14716084,0.68793309,0.060198087,305.56616,111.81134,31.158133000000007,52.726677,246.48151,21.568544,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,358.29285,0,0,0,358.29285,0,7,0,4,0,0,0.60000002,2.2598,3.1243138,25.168627,9.1210184,73.75831600000002,27.977365,0.0,0.0,103.6031,56.605217,64.677376,9.5307198,26.98653,34.869957,9.1210184,4.115149,0.0,178.6479,79.01709699999998,31.277687,37.639999,0.43513325,5.807354900000001,3.4977777000000003,8.976236300000002,358.29285,474.70532,19.249496,0.0,0.0,0.0,301.81531,12.949531,19.249496,360.47699,1582,36,136
17385304,82,76.586998,2,2,16,0,65,1,36,26,96.081367,1.4781749,0,0,29,0,0,29,0,2,5,0,0,1.4065073,-2.6656339,-0.61593997,0.65579939,2.6186929,-2.6918995,-0.50755662,0.68717957,2.7085035,-2.4038467,-0.46648294,0.81194085,2.8854868,40.091003,10,0.25641027,17,68,4,39,11,0.2820513,47,0,25.492989,20.236649,17.248194,19.501425,17.43556,12.121937,9.5105247,12.3265,1,1,0.72889382,16,-1,-0.85155475,-0.4284901,0.073311031,2.8436146,-1.4897425,-0.29925582,0.1403719,2.918819,-0.52873731,-0.21051763,0.18246512,3.1160364,28.994083000000003,14.403703,8.0126028,21.042442,10.350775,5.7182469000000005,6.050155200000002,7,1,1,0,5.6669998,-6.8008699,13.864528,0,1,23,0,4,10,2,0,0,2.4704154,-3.4704154000000003,0.13098842,0.15843081,90.050392,84.286583,0.0,8.619012800000002,0.0,14.708499,17.440542,65.94068100000001,143.50525,0.0,0.0,13.566921,13.566921,29.774488,0.81502616,0.55322284,0.11819967,0.18497384,0.44677719,0.06677416,392.40192,266.35428,56.908329,89.057373,215.10503,32.14904,0.5,1.0,0,0,0,0,1,0,0,0,1,0,481.45929,0,0,0,481.45929,0,8,0,4,0,0,1.0,4.5956998,60.694096,17.163742000000006,58.724319,18.439579,6.37115,5.9423227,0.0,216.86414,79.455589,78.114487,13.46557,125.26988,3.1243138,18.01075,16.295441,5.1459289,308.1181,32.479008,33.326015000000005,98.769997,0.3281796,6.2854023,3.8095787,10.068358,481.45929,666.1601,54.267685,27.133842,0.0,5.6825762000000015,349.14413,49.361298,59.95026,485.56,4242,57,184
17412940,22,37.765514,1,0,12,0,30,0,18,15,38.187168,1.2729056,0,0,16,0,0,12,0,0,2,0,0,1.5696923,-2.291868,-0.65174055,0.70256126,2.3210311000000003,-2.1284013,-0.54100072,0.80299926,2.4357316000000004,-1.9893205000000005,-0.48275137,0.8809278,2.6434705000000003,15.992484,1,0.050000001,12,32,2,20,1,0.050000001,18,0,12.53517,10.012649,9.1961527,10.828063,8.7371836,5.838439900000001,5.2260675,7.3433366,0,0,0.70823711,10,0,-0.76272267,-0.4177348,0.06917662200000001,2.3559077,-0.80636817,-0.27308026,0.15538521,2.4936349,-0.47879004,-0.21375963,0.20514098,2.6677802,13.005,5.5510206,2.8049672,8.7901516,3.6565018,1.8125557,1.7856226000000002,2,0,1,0,4.5120001,-5.0224099,7.0781312000000005,0,1,17,1,3,1,0,0,0,1.1147861,-1.1147861,0.26860717,0.24515854,15.004698,49.055534,0.0,0.0,0.0,14.708499,0.0,45.466026,87.992867,0.0,0.0,0.0,16.070677,0.0,0.86518002,0.65497452,0.07039332400000001,0.13482,0.34502548,0.06442666799999999,197.51912,149.52957,16.070677,30.779177,78.76873,14.708499,0.5,1.0,0,0,0,0,1,0,0,0,1,0,228.29829,0,0,0,228.29829,0,5,0,3,0,0,1.0,3.6635201,0.0,7.7454643,10.999887,0.0,36.604515,0.0,0.0,146.3889,17.643185,33.326015000000005,7.0907502,34.862103000000005,0.0,0.0,12.7423,5.2434282,141.14548,25.388649,33.326015000000005,26.299999,0.53921634,5.321928,3.0528972000000003,8.0266027,228.29829,333.60297,13.566921,0.0,0.0,0.0,188.97758,17.212255,13.566921,236.26999,616,26,96
4253883,0,15.220344,2,2,0,1,16,2,8,2,28.490225,1.7806391,0,0,3,0,0,8,0,2,3,0,0,3.2015095,-2.5319612,-0.5438782,0.57824278,2.5581732,-3.3212256,-0.56394631,0.48404917,2.2132773,-2.3379335,-0.4176923,0.65632868,2.7457745,8.6816559,3,0.42857143,0,15,1,7,3,0.42857143,14,0,6.568913900000001,4.2552737999999986,1.7844571,1.8618073,3.6807392,2.0905802,0.69692343,0.74158162,1,0,0.89149135,5,0,-0.84891784,-0.4030869,0.18548068,2.0459118000000003,-2.2350447,-0.49534637,0.058017615,1.7725581999999998,-0.64058959,-0.22149193,0.15008594,2.2122178,8.0,3.9375,3.6734693,7.054142999999999,3.4012969,3.1163878,2.9991543,5,5,1,0,-1.681,0.99145001,2.5898473,1,1,0,1,0,3,1,0,0,1.9534446,-1.9534446,0.17685716,0.27842006,0.0,21.723097,22.119846,8.619012800000002,10.324173,0.0,25.857038,0.0,0.0,0.0,5.3395767,0.0,0.0,39.405418,0.43333331,0.33544952,0.29541916,0.56666672,0.66455048,0.27124754,57.801533,44.744995,39.405418,75.586632,88.64316600000002,36.181213,0.40000001,0.66666669,0,0,0,0,1,0,0,0,1,0,133.38817,0,0,0,133.38817,0,3,0,0,0,0,1.0,-3.6744001,96.205612,1.4640081,53.448288,18.439579,0.0,0.0,0.0,0.0,0.0,0.0,2.2314601,66.545563,0.0,79.126373,3.9819686,0.0,0.0,19.903585,0.0,100.03,0.75787848,3.8073549,2.1893919,5.636375900000001,133.38817,134.72705,27.133842,27.133842,17.742489000000006,17.742489000000006,26.999058,14.708499,72.72711899999999,120.10799,70,7,30
14737568,64,71.78699499999998,6,0,12,0,62,1,33,22,101.87509,1.6431466,0,0,24,0,0,29,0,3,5,0,1,1.6588862000000002,-2.6050365,-0.56954652,0.44174579,2.5464873,-2.6746774,-0.51156628,0.5416283000000001,2.6352959,-2.3476658,-0.32124513,0.65666884,2.8198209,45.607002,10,0.2857143,12,64,3,35,12,0.34285715,49,0,23.794317000000003,20.160049,15.499636,16.974327,15.998263,11.678253,6.1402812,7.7895899,0,0,0.75638306,16,0,-0.84148777,-0.42997959,-0.021461956,2.6716213,-1.1626048999999998,-0.31892604,0.091786586,2.7676706,-0.52771229,-0.20053847,0.14700237,2.9698064,27.585306,13.921231,7.492195599999999,22.106255,11.074511,5.9283333,7.4186649,8,1,1,0,4.0397401,-6.2691102,13.004608,0,1,17,0,3,11,2,0,0,2.8888934,-2.8888934,0.09096355,0.12297522,135.10454,113.74787,16.917038,21.785637,12.949531,12.949531,0.0,59.92947,71.719414,0.0,0.0,5.6825762000000015,27.133842,7.6481595,0.86332768,0.35445827,0.083334588,0.13667229,0.64554173,0.053337704000000014,419.20398,172.11346,40.464577,66.36364,313.45416,25.899061,0.5,1.0,0,0,0,0,1,0,0,0,1,0,485.56763,0,0,0,485.56763,0,8,0,3,0,0,1.0,4.2718,51.010414,14.33496,23.862217,35.673140999999994,30.233366,122.93713,0.0,105.85911000000002,37.736813,102.47217,13.00902,47.724434,52.909508,18.01075,22.101435,2.7567475,162.03548999999995,46.883789,171.69716,89.459999,0.3442024,6.129283,3.718729,9.8166752,485.56763,623.46448,40.327686,0.0,0.0,5.6825762000000015,377.48807,39.065685,46.010262,471.578,3350,53,164
17385334,84,60.043377,2,0,0,1,56,0,24,18,74.018425,1.3217576000000002,0,0,20,0,0,32,0,1,3,0,0,2.1379533,-2.7126245,-0.19083247,0.26434007,2.7761776,-3.4134436000000004,-0.071420446,0.1838,2.7546470000000003,-2.5085337000000005,0.05761826,0.14575647,2.9892445,38.814625,7,0.28,0,57,4,25,8,0.31999999,53,0,17.905413,15.776787,13.974691,14.491199,11.358209,9.2803106,7.5627666,8.234599099999999,2,2,0.67425346,12,1,-0.84684074,-0.34641054,-0.001332923,2.9997005,-2.2479491,-0.26619336,0.023800001,2.9734938,-0.63478374,-0.11708415,-0.042683296,3.2064576,20.313601,8.5895061,4.2332363,17.525509,7.3604321,3.6098173,5.374805,4,2,1,0,4.0180001,-5.1220498,9.702522300000002,0,1,10,1,2,7,0,0,0,2.6903691000000003,-1.6903692,0.12936282,0.19471385,140.48532,25.592316,13.192325,8.458519,0.0,0.0,31.946526,31.86607,92.393333,0.0,0.0,0.0,27.133842,2.503756,0.83514792,0.41196075,0.079335704,0.16485208,0.58803922,0.085516378,311.98788,153.89700000000005,29.637598,61.584122,219.675,31.946526,0.5,1.0,0,0,0,0,1,0,0,0,1,0,373.57199,0,0,0,373.57199,0,6,1,2,0,0,0.083333336,2.5434,18.01075,13.433075,58.724319,18.439579,8.8215923,44.940594,0.0,17.643185,94.342026,133.30406000000002,9.4416399,58.724319,18.01075,8.8215923,9.5567245,0.0,111.98521,31.872654,168.68793,59.98,0.42571631,5.643856,3.2948503,8.887865099999997,373.57199,496.07458,27.133842,0.0,5.6825762000000015,5.6825762000000015,279.48541,25.670774,32.816418,334.4799799999999,1309,41,122
4241880,46,64.683449,4,0,12,0,52,1,30,18,92.467064,1.7782128,0,1,21,0,0,22,0,5,2,0,1,1.185568,-2.7260437,-0.55456072,0.62709463,2.6612692000000004,-2.8626451,-0.48675525,0.73056358,2.5892425,-2.438349,-0.3781023,0.88184536,2.9402516,36.316555,6,0.18181819,12,55,3,33,6,0.18181819,40,0,21.087212,18.785255,12.491199,13.940947,14.524878,11.090236,5.6302624,7.116156599999999,0,0,0.86114669,17,0,-0.84665132,-0.41722551,0.06745863,2.70855,-1.0070369,-0.33852267,0.14639637,2.7058833,-0.51968509,-0.18544465,0.26759776,2.9833877,23.168043,10.744802,5.6887932,18.990608,8.743621800000001,4.605497799999998,5.5348902,7,1,1,0,2.0179999,-5.2312398,12.201958,0,1,23,1,4,7,1,0,0,2.2654607,-2.2654607,0.1149703,0.14997746,156.18108999999995,49.127785,51.194088,0.0,12.949531,12.949531,0.0,69.97583,55.879753,0.0,0.0,5.6825762000000015,27.270733,0.0,0.86661172,0.35993871,0.07468833,0.1333883,0.64006126,0.05869995400000001,382.35855,158.8089,32.953308,58.852371,282.40204,25.899061,0.47058824,0.8888889000000001,0,0,0,0,1,0,0,0,1,0,441.21094000000005,0,0,0,441.21094000000005,0,9,0,4,0,0,1.0,3.1257,3.1243138,51.846996,23.862217,92.197891,27.047791,3.0551045,0.0,123.07346,37.736813,96.230789,12.36642,47.724434,23.034157,6.179418599999999,3.185575,23.095419,160.81027,102.99998,91.146126,100.87,0.37824166,6.0443940000000005,3.8760593,9.4762907,441.21094000000005,567.16235,64.200928,0.0,0.0,5.6825762000000015,303.05014,50.256248,69.883507,488.41,2897,49,158
14744661,85,51.060928,3,0,19,0,37,1,27,21,75.778961,2.04808,0,0,17,0,3,10,0,3,1,0,3,1.4890927,-2.2539883,-0.58508927,0.65083343,2.3868313,-2.2678092,-0.43629441,0.7843554,2.5211842,-1.9888226,-0.35009673,0.94580883,2.6695011,25.639071,3,0.1,20,40,1,30,5,0.16666667,19,0,19.181435,16.074904999999998,9.464101800000002,10.938793,12.842355,10.179819,4.1160254,5.5907702000000015,0,0,0.94311398,12,0,-0.80273992,-0.41403982,0.10945023,2.4922495,-0.9930585,-0.24606338,0.26019999,2.6661644,-0.48002368,-0.18030667,0.37045446,2.8232896,20.280001,8.0246916,4.1599998,17.407948,6.8456964000000005,3.532521,4.4136863,4,1,1,1,4.4987602,-7.2206997999999984,10.443806,0,1,20,1,4,3,1,0,0,2.0909488,-2.0909488,0.19994307,0.15137713,44.691612,43.401646,0.0,67.900864,12.949531,0.0,9.0455017,41.580322,38.740772,14.230966,35.725906,0.0,24.932074,0.13689101,0.85880917,0.46603695,0.075206272,0.14119083,0.53396302,0.065984555,286.27209,155.34694,25.068964,47.063995,177.98915,21.995033,0.5,1.0,0,0,0,0,1,0,0,0,1,0,333.33609,0,0,0,333.33609,0,6,0,4,0,0,1.0,6.372320200000001,0.0,56.84059499999999,0.0,0.0,31.591768,0.0,7.759516199999998,108.78101,0.0,172.54016,10.28562,23.862217,78.451401,7.759516199999998,7.729551299999999,25.516573,101.77593,5.2587838,127.15908,54.880001,0.41024774,5.9068904,3.3713107000000004,9.2355223,333.33609,451.14273,24.932074,0.0,0.0,5.6825762000000015,267.12579,26.116156,30.614649,425.479,1771,42,150
11112180,0,59.569412,2,0,9,1,53,2,26,20,76.204269,1.4378164,0,0,21,0,0,27,0,2,3,0,0,1.3763883,-2.9055984,-0.53059185,0.61807555,2.9217665,-3.4790127,-0.48756498,0.63110471,2.8769898,-2.6951265,-0.41174865,0.71705496,3.1312218,34.37059,1,0.033333335,10,57,1,30,2,0.06666667,46,0,17.836134,15.202503,12.938793,13.84457,12.669035,9.8699732,7.299495200000001,8.4326534,5,0,0.72209638,11,1,-0.87525386,-0.3808068,0.062360175,3.1876235,-2.2516439,-0.31968972,0.12885608,3.1606755,-0.63000911,-0.21700612,0.15152828,3.3930714,18.055555,7.111111200000002,2.9512141,15.014549,5.867281,2.4213955,3.3882532,5,3,1,0,2.6470001,-2.87639,9.993037199999998,0,1,25,1,5,2,1,0,0,2.956145,-1.956145,0.1180417,0.19988342,98.227623,89.17375899999998,7.411346400000001,8.619012800000002,10.324173,14.708499,8.619012800000002,31.86607,36.764713,0.0,0.0,0.0,13.566921,10.408187,0.82520878,0.28088835,0.072720304,0.1747912,0.71911162,0.1020709,272.06253,92.605888,23.975109,57.626793000000006,237.08342,33.651684,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,329.68933,0,0,0,329.68933,0,6,0,5,0,0,0.34615386,1.32547,28.509541,7.7454643,58.116283,36.879158,19.174711,54.252274,0.0,75.28984100000002,60.587185,0.0,9.7895203,37.98642,25.385227,30.017918,16.392941,4.7171016,146.04636000000005,44.624619,35.383869,66.760002,0.43230852,5.9068904,3.2401755000000003,9.1282873,329.68933,492.25839,13.566921,0.0,0.0,5.6825762000000015,242.32527,17.212255,32.816418,355.45798,1517,50,150
