SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
4239363,41,46.59948,5,0,12,0,40,1,23,12,65.780617,1.6445154,0,0,16,0,0,17,0,5,2,0,0,1.6306853,-2.4563525,-0.612396,0.61024404,2.4201381,-2.5039833,-0.5853951000000001,0.62209725,2.501025,-2.175468,-0.40559974,0.78975648,2.7345774,28.058519,5,0.2,12,42,2,25,5,0.2,28,0,16.233841,12.983666,9.878315,11.120955,11.20704,7.3036938,3.7093775,4.8981781,0,0,0.7523066999999999,12,0,-0.80210125,-0.44787377,0.071937464,2.4901431,-0.98275357,-0.37000662,0.15549046,2.5852742,-0.50684237,-0.20742041,0.18163972,2.7852585,17.811199,8.3927336,4.3456788,12.3218,5.6999445,2.9101844,3.0536339,7,1,1,0,0.92199999,-3.5444701000000003,8.6301765,0,1,17,1,3,5,0,0,0,2.07425,-2.07425,0.13080353,0.1677247,59.516911,102.06192,15.318564000000002,11.190562,15.681574,12.949531,0.0,26.718348,43.25748400000001,0.0,5.6825762000000015,11.365152,13.703812,2.503756,0.82433569,0.32264748,0.086178161,0.17566429,0.67735249,0.08948613,263.74637,103.23113,27.57272,56.203827,216.71907,28.631105,0.5,1.0,0,0,0,0,1,0,0,0,1,0,319.9502,0,0,0,319.9502,0,6,0,3,0,0,1.0,2.4324999,14.124202,56.84059499999999,41.076572,18.439579,3.185575,52.169399,0.0,87.787094,0.0,63.992783,8.8736696,23.862217,61.356476,3.1243138,8.429002800000001,24.994511,106.22667,23.698362,85.92424,79.709999,0.45137304,5.643856,3.2759206,8.764038099999999,319.9502,413.85382,33.118404,0.0,0.0,5.6825762000000015,206.56598,60.121174,38.80098,311.345,1196,36,118
4237874,41,59.02465400000001,4,0,18,0,49,0,28,18,73.164978,1.4931629,0,0,22,0,0,21,0,5,1,0,0,1.4534423,-2.4691243,-0.64497685,0.69729298,2.4831815,-2.5425472,-0.53807992,0.80591482,2.5196872000000003,-2.191962,-0.49986199,0.85431087,2.7780974,31.835346,5,0.16129032,18,52,2,31,5,0.16129032,32,0,19.509861,15.909382999999998,13.265066,15.23384,13.63103,9.1863604,5.8171492,8.0244045,0,0,0.71461487,13,0,-0.81191355,-0.39002505,0.06484306599999999,2.6303375,-0.98171413,-0.31217718,0.16445385,2.7172956000000004,-0.50205386,-0.21605732,0.19305076,2.9312150000000003,21.240376,9.8712816,5.0237813,14.328879999999998,6.5533504,3.297267,3.3536491,6,0,1,0,2.4860001,-5.3638802000000005,10.92389,0,1,23,1,4,5,0,0,0,2.0741529,-2.0741529,0.13437073,0.12791249,42.653858,70.364716,13.399102,11.190562,15.681574,12.949531,0.0,90.598351,98.03923,0.0,5.6825762000000015,11.365152,13.566921,0.0,0.86105227,0.5687601,0.06467605400000001,0.13894773,0.43123987,0.07427167900000001,331.92841,219.25223,24.932074,53.56317900000001,166.23935,28.631105,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,385.49158,0,0,0,385.49158,0,7,0,4,0,0,1.0,3.9261701,6.2486277,41.58659,23.862217,0.0,3.185575,101.44831,0.0,193.64619,18.868406,9.7405081,11.1805,23.862217,50.35659,6.2486277,3.185575,9.7405081,231.38301,8.0155315,65.794373,61.689999,0.39893496,5.954196499999999,3.4513841,9.341589,385.49158,519.78204,30.614649,0.0,0.0,0.0,293.40802,46.521217,30.614649,371.444,2008,46,148
17411222,87,55.974689,3,0,12,0,43,1,27,20,79.863876,1.8572994,0,0,19,2,0,16,0,2,3,0,1,1.5197812,-2.475039,-0.62651706,0.68898022,2.4321473,-2.5423496,-0.49654326,0.80591482,2.4926457,-2.1499584,-0.44239458,0.86462873,2.7862308,28.405312,5,0.17241379999999998,12,45,3,29,5,0.17241379999999998,30,0,19.604084,16.6451,10.98061,12.819627,12.742021,10.223109,5.6123133,7.8096633,0,0,0.85505182,15,0,-0.82554066,-0.40516931,0.068665303,2.5257006,-1.098848,-0.31631252,0.16497827,2.6008589,-0.4797973,-0.20266193,0.27580154,2.8271039,21.702734,9.212018,5.757785299999999,18.625254,7.8568482,4.8881927,5.4198442,5,1,1,0,4.263,-5.99262,10.865711,0,1,18,1,3,4,0,0,0,1.7705897000000002,-1.7705897000000002,0.15945557,0.17574009,83.111946,82.035461,0.0,0.0,0.0,17.134132,0.0,72.184372,83.673698,0.0,2.5295215,32.016521000000004,13.566921,0.0,0.8376254999999999,0.52807683,0.1180146,0.16237451,0.47192317,0.044359915,323.535,203.97104,45.583443,62.717575,182.28154,17.134132,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,386.25259,0,0,0,386.25259,0,8,0,3,0,0,1.0,4.2865199999999986,16.404997,56.554787,30.502958000000003,0.0,6.37115,4.307481299999999,7.001213099999998,176.00302,0.0,130.06288,10.59405,72.033905,3.1243138,17.955732,16.12911,0.0,194.4426,5.2587838,118.26405,66.480003,0.40063059,5.8579812,3.6156487,9.2030687,386.25259,495.08109,45.583443,0.0,0.0,8.0752068,295.78854,23.05514,53.658649,423.32001,2000,42,142
14739976,86,36.681137,2,0,11,0,25,0,16,12,47.592911,1.9037164,0,0,10,1,0,9,0,2,0,0,3,1.6171913,-2.3003814,-0.55710065,0.56683242,2.2840955000000003,-2.0876079,-0.23807043,0.80591482,2.5324802,-1.9712236,-0.23933986,0.86766618,2.6437144,19.738863,4,0.23529412,11,26,0,17,4,0.23529412,15,0,11.380469,11.719063,6.0165076,6.8449349,7.7751884,7.888298,2.1749206,3.0412414,0,0,0.91913241,11,0,-0.74758148,-0.38492677,0.023860028,2.1353352,-0.7570489,-0.12793081,0.29826421,2.3554804,-0.44422683,-0.067220047,0.34198377,2.4837856,12.456747,6.074380400000001,3.7692308,13.915029999999998,6.837179700000001,4.2666898,5.9462223,2,0,1,0,4.3990002,-6.46982,7.5685410000000015,0,1,11,1,2,4,0,0,0,1.0323001,-1.0323001,0.26707554,0.26584640000000004,36.52405200000001,27.713219,0.0,13.166624,0.0,23.353428,0.0,47.442085,73.85237099999998,19.760618,0.0,5.6825762000000015,8.0752068,0.0,0.85479051,0.60575479,0.053831719000000014,0.14520946,0.39424521,0.09137775,218.45897,154.81287,13.757782999999998,37.11121,100.75732,23.353428,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,255.57018,0,0,0,255.57018,0,6,0,2,0,0,1.0,4.4720998,0.0,31.761551,0.0,0.0,3.185575,32.384254,3.5006065000000004,70.572739,0.0,151.87325,7.290999900000001,0.0,31.761551,0.69307917,6.6861815,0.0,87.80630500000002,0.0,166.33086,25.780001,0.56510133,5.0874629,3.1766677000000003,7.6444201,255.57018,314.2605,13.757782999999998,0.0,0.0,0.0,198.88618,36.52005,13.757782999999998,288.8470200000001,509,18,78
4238990,22,64.58503,3,0,17,0,53,0,29,22,81.498756,1.5377125,0,0,23,0,0,24,0,4,1,0,1,1.176265,-2.8027637000000003,-0.59848696,0.64628798,2.8357258,-2.8270302000000003,-0.49415526,0.7599802,2.8400862,-2.5455291,-0.44479048,0.81085688,3.1007729,34.754967,4,0.12121212,17,57,1,33,4,0.12121212,39,0,19.683588,17.145098,13.72325,15.407567000000002,14.223876999999998,11.029624,7.4349394,9.4386187,1,0,0.7383464,15,0,-0.84561539,-0.38598102,0.067795224,2.9329348,-0.989766,-0.29245877,0.15166157,2.9852986,-0.52951425,-0.19567001,0.18980104,3.1953776,20.877869,9.240380300000002,4.6210938,16.193832,7.0979233,3.5242755,3.9635372,5,0,1,0,4.1729999,-5.27422,11.757739,0,1,28,1,5,6,1,0,0,1.9183805,-1.9183805,0.14273509,0.17537548,119.18426,42.653858,6.6995511,0.0,0.0,36.302959,0.0,55.030827,100.01529,0.0,9.4210396,11.81367,13.566921,0.0,0.84371585,0.48100668,0.064305395,0.15628418,0.51899332,0.091978788,333.00482,189.84775,25.38059,61.683548,204.84062,36.302959,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,394.68839,0,0,0,394.68839,0,8,0,5,0,0,0.68965518,4.3378,3.1243138,39.899605,0.0,73.75831600000002,26.618963,0.0,0.0,180.97581,56.605217,33.808708,11.61875,23.862217,34.64082,3.1243138,2.7567475,9.1278973,231.20988,79.01709699999998,31.051962,49.330002,0.39679351,6.0443940000000005,3.6685157,9.405843699999998,394.68839,547.89728,34.801632,0.0,0.0,0.0,306.5007,36.302959,34.801632,404.53799,2380,45,160
14745947,84,61.463272,5,0,18,0,52,2,34,22,96.202873,1.8500553,0,0,23,0,3,18,0,3,5,0,0,1.1845315,-2.4156809,-0.58309734,0.63799083,2.4221845,-2.5694702,-0.51806629,0.74640369,2.5067325,-2.1301522,-0.44657564,0.7889604,2.6936343,33.590725,7,0.1891892,18,55,2,37,10,0.27027026,35,0,24.131182,17.517172,12.894823,14.88854,16.291845000000002,10.010801,5.971849400000001,8.2794065,0,0,0.84723973,18,0,-0.83074009,-0.43456301,0.070818171,2.507479,-1.1336464,-0.37637821,0.21969326,2.5984373,-0.49707672,-0.21899867,0.16849595,2.7814703,27.046019,12.497042,7.75,19.395214000000006,8.864710800000003,5.4553895,5.0568519,8,2,1,0,3.99176,-5.39217,11.656534,0,1,22,0,4,7,2,0,0,3.1995184,-3.1995184,0.13047883,0.10941067,36.637791,72.66325400000002,51.677906,29.820286,12.949531,14.708499,9.0455017,75.737961,36.764713,0.0,35.725906,5.8194671,27.133842,7.6481595,0.81431925,0.45355552,0.097521663,0.18568078,0.54644448,0.08815911400000001,339.02783,188.83005,40.601467,77.305,227.50278,36.703533,0.5,1.0,0,0,0,0,1,0,0,0,1,0,416.33282,0,0,0,416.33282,0,9,0,4,0,0,1.0,4.6237998,40.010525,47.800529,34.862103000000005,43.91037,33.418941,0.0,7.759516199999998,176.00302,0.0,78.891441,11.39799,58.724319,83.665642,25.770267,20.043581,23.095419,194.4426,56.914619,0.0,98.779999,0.34317648,6.209453599999999,4.0179286,9.852331199999998,416.33282,558.76392,37.823929,0.0,0.0,11.365152,279.94757000000004,69.66080500000001,49.189083,473.40698,4139,50,178
4238775,0,54.833824,4,0,5,0,49,1,24,14,81.414734,1.6615252,0,0,16,0,0,25,0,5,2,0,1,1.4477072,-2.8852453,-0.23115885,0.40011641,2.8335528,-2.8873758,-0.16871637,0.46983927,2.8741386,-2.6253502,0.0051385318,0.63089651,3.0905321,37.466175,4,0.15384616,5,51,2,26,5,0.19230770000000005,44,0,17.156489999999998,15.14165,10.811555,11.173362,11.489601,9.4450731,5.1075892,5.3104959,0,0,0.7681483,14,0,-0.84747726,-0.3657172,-0.0052767228000000005,2.9192722,-1.1621305,-0.29716620000000005,0.06695883700000001,2.9342978,-0.52913648,-0.10925631,0.14055127,3.150744,18.781065,8.131483099999999,4.6011772,16.007078,6.879593400000001,3.8722115,4.5884247,7,1,1,0,0.98400003,-1.89008,9.4593554,0,1,17,1,3,6,0,0,0,2.1546767000000004,-2.1546767000000004,0.14802855,0.15639116,149.75375,8.5307722,6.6995511,8.619012800000002,0.0,36.302959,17.440542,72.300606,14.230966,0.0,9.4210396,25.38059,13.566921,0.13689101,0.74384075,0.37263554,0.10785367,0.25615922,0.62736446,0.14830555,269.55569,135.03701999999998,39.084404,92.827904,227.34659,53.7435,0.5,1.0,0,0,0,0,1,0,0,0,1,0,362.38361,0,0,0,362.38361,0,7,0,3,0,0,0.54166669,1.9743,18.01075,47.853874,3.9819686,73.75831600000002,26.618963,0.0,0.0,15.81601,75.473625,121.56621,9.1954203,47.724434,37.765137,18.01075,6.7387161,0.0,91.289635,83.847054,97.703995,78.43,0.43739632,5.7004399,3.5901053,8.8278522,362.38361,457.56137,48.36855300000001,0.0,0.0,5.6825762000000015,234.43256,53.7435,54.05112800000001,351.47501,1511,36,126
14737249,40,51.879066,2,2,6,0,44,0,25,17,61.45616500000001,1.396731,0,0,20,0,0,19,0,0,5,0,0,1.6597205000000002,-2.6339171,-0.65514272,0.45929557,2.6387484,-2.5403478,-0.59785855,0.61546797,2.7368331,-2.3613994,-0.43497902,0.79404235,2.9107847,27.476933,2,0.071428575,6,47,4,28,2,0.071428575,37,0,17.551678,14.093284,12.052042,13.137464,12.096556,8.651266099999999,7.0182729,8.4326534,1,1,0.76228517,10,-1,-1.0619125,-0.45495012,-0.05648182700000001,2.7919724,-0.8868618,-0.33372745,0.086987346,2.908427,-0.51756155,-0.23387258,0.20801277,3.0699065,18.367348,7.552647099999999,3.3369722,14.390652,5.8531475,2.5649586,3.3692242999999995,5,0,1,0,2.125,-3.7867801,9.1367722,0,1,22,1,4,4,0,0,0,1.4680218,-2.4680219,0.11055593,0.33710098,100.05884,50.967873,0.0,16.917038,0.0,0.0,0.0,63.73214,12.254904,0.0,8.458519,0.0,27.133842,18.574432,0.84666675,0.43661487,0.15333326,0.15333326,0.56338513,0.0,252.38931,130.15384,45.708275,45.708275,167.94376,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,298.0976,0,0,0,298.0976,0,5,1,4,0,0,1.0,3.6159,21.999775,11.375222,90.407776,0.0,3.185575,46.998447,4.4107962,52.929554,113.21043,10.486856,8.8817501,90.407776,21.999775,0.0,29.697805,0.0,166.13998,11.375222,35.383869,75.660004,0.43513325,5.807354900000001,3.0144231,9.0508814,298.0976,445.1969,43.204517,27.133842,0.0,0.0,212.14459,27.879314,43.204517,339.367,1286,47,138
4252496,0,35.52434500000001,2,2,6,0,29,1,21,11,52.411205,1.8072829,0,0,13,0,0,8,0,3,5,0,0,1.7005216,-2.2534826,-0.61294043,0.65541273,2.2712796,-2.3462555,-0.58009332,0.69952768,2.3730035,-1.915897,-0.46244696,0.81381154,2.6137578,13.535656,4,0.18181819,6,30,6,22,4,0.18181819,18,0,15.405413,10.47712,7.0414519,8.4138489,9.9692345,5.7077422,3.809401,5.432653,0,0,0.86868221,12,-1,-0.83339834,-0.50094444,0.074554525,2.2445378,-1.4898078,-0.35495526,0.13344476,2.3333352,-0.4911229,-0.21341008,0.19172677,2.5535896,17.355370999999998,8.0222225,5.0,11.296875,5.097939,3.1189253,2.7424183,8,1,1,0,3.7850001,-4.0857501,7.0386591,1,1,13,1,2,4,0,0,0,1.4083215,-2.4083216,0.19258633,0.22609474,33.4179,55.293785,0.0,17.077532,0.0,6.6995511,0.0,61.27452099999999,0.0,0.0,13.296394,0.0,47.497971,27.133842,0.68920898,0.5701474,0.28519005,0.31079102,0.4298526,0.025600951,180.36014,149.20273,74.631813,81.33136,112.48877,6.6995511,0.5,1.0,0,0,0,0,1,0,0,0,1,0,261.6915,0,0,0,261.6915,0,6,1,2,0,0,1.0,0.1779,42.683342,34.88221,47.724434,50.935009,0.0,19.848583,0.0,123.50229,0.0,5.513495,7.1391101,97.493393,16.663007999999998,50.935009,3.185575,23.401724,123.50229,9.9083662,0.0,127.41,0.46827638,5.4594316,3.4392405,8.4463882,261.6915,329.49103,50.121803,27.133842,0.0,9.4210396,130.29514,63.797619,59.54284300000001,286.22299,1070,30,104
17385333,42,56.94979100000001,2,0,0,1,53,0,23,17,70.907555,1.3378785,0,0,19,0,0,30,0,1,3,0,0,2.1104751,-2.6850083,-0.19083376,0.26434001,2.7634389,-3.4127338,-0.071458787,0.1838,2.7533371,-2.4871345,0.05761787700000001,0.14575788,2.9779871,36.628208,7,0.29166666,0,54,4,24,8,0.33333334,50,0,17.03517,14.906543,13.104448,13.620955,11.002366,8.924469,7.206924400000001,7.8787575,2,2,0.67943627,12,1,-0.8467195,-0.34678945,-0.0010463789999999998,2.9559617,-2.2479346,-0.26806542,0.023800001,2.9306941,-0.63468927,-0.11716954,-0.042684089,3.1641946,19.326389,8.3927336,3.8194444,16.560972,7.138474499999999,3.2303679,5.1400032,4,2,1,0,3.6600001,-4.6068301,9.271534,0,1,10,1,2,7,0,0,0,2.6397467,-1.6397468000000002,0.13184358,0.20072977,131.95453999999998,25.592316,13.192325,8.458519,0.0,0.0,31.946526,40.567383,73.64565999999998,0.0,0.0,0.0,27.133842,2.503756,0.8265210999999999,0.40521893,0.083487399,0.17347892,0.59478104,0.08999151,293.41074,143.85065,29.637598,61.584122,211.14423,31.946526,0.5,1.0,0,0,0,0,1,0,0,0,1,0,354.99487,0,0,0,354.99487,0,6,1,2,0,0,0.08695652300000001,2.2974,18.01075,13.433075,58.724319,18.439579,4.4107962,44.940594,0.0,17.643185,113.21043,99.978043,8.986940400000002,58.724319,18.01075,4.4107962,9.5567245,0.0,130.85362,31.872654,135.36191000000002,59.98,0.43892586,5.5849624,3.2668474,8.760458900000001,354.99487,471.64539,27.133842,0.0,5.6825762000000015,5.6825762000000015,263.67691,25.670774,32.816418,320.453,1172,40,116
17413528,86,54.5191,3,0,21,0,41,1,27,18,73.163216,1.7844687,0,0,20,1,0,14,0,3,2,0,1,1.183007,-2.3283982000000005,-0.62593818,0.64280099,2.3433251,-2.4191115,-0.51914895,0.78639758,2.4279428,-1.986403,-0.4378579000000001,0.83975011,2.6868532000000003,24.178898,5,0.16666667,22,44,1,30,6,0.2,21,0,18.639618,15.627522,11.05796,13.104083,13.169835999999998,9.5383663,5.4516296,7.7491498,0,0,0.81613988,16,0,-0.81265718,-0.42085162,0.077756979,2.4056189,-1.0067959999999998,-0.28152844,0.21923147,2.5462232000000005,-0.42433754,-0.21051538,0.27537763,2.7229736,20.280001,9.6668653,5.5384617,15.619989000000002,7.365637299999999,4.1862477999999985,4.2611547,5,1,1,1,4.3270000999999985,-8.90415,10.922167,0,1,22,1,4,5,1,0,0,2.0578687,-2.0578687,0.11440339,0.21072076,42.889126,57.596622,0.0,28.268095,25.899061,0.0,0.0,110.29413999999998,41.836849,19.760618,5.6825762000000015,5.6825762000000015,13.566921,2.6406472,0.86504692,0.563272,0.061816096,0.13495307,0.436728,0.07313697,306.32803,199.46432,21.890144,47.789207,154.65291000000005,25.899061,0.5,1.0,0,0,0,0,1,0,0,0,1,0,354.1172200000001,0,0,0,354.1172200000001,0,8,0,4,0,0,1.0,5.2740002,0.0,56.84059499999999,23.862217,17.233564,0.0,11.058081,3.5006065000000004,208.40329,0.0,74.124931,10.80467,33.369564000000004,33.57106,1.5507339,3.5006065000000004,35.524586,193.64619,22.492348,71.368187,68.019997,0.41024774,5.9068904,3.7699924,9.1752501,354.1172200000001,485.05164,24.932074,0.0,0.0,5.6825762000000015,263.12402000000003,48.051899,30.614649,395.87,2171,38,142
4254435,93,56.460136,4,0,17,0,42,1,33,23,79.15119200000002,1.8845522,0,0,23,0,3,9,0,2,4,0,1,1.509501,-2.2589931,-0.59942877,0.63619846,2.4303906000000004,-2.3804693,-0.50578308,0.7338379,2.5320086,-1.9499356,-0.40178445,0.84278506,2.741616,21.837864,1,0.027027028,17,46,4,37,4,0.10810811,24,1,23.490835,17.057648,12.118802,14.369514,15.718564,10.190619,6.6547008000000005,9.329917,0,0,0.90304905,12,0,-0.80869806,-0.47187272,0.068869419,2.6808958,-1.006227,-0.32590711,0.25525746,2.810288,-0.45329607,-0.20221704,0.26105648,3.0061221,24.68371,9.465066,4.283165,17.382026999999994,6.586344199999999,2.9546998,3.4692125,6,1,1,0,4.4237599,-8.780409800000001,11.351498,0,1,26,0,5,2,3,0,0,2.6173847,-2.6173847,0.18030705,0.12495612,17.509771,46.998688,28.758026,36.83815,8.458519,0.0,21.995033,12.254904,89.968925,0.0,53.468395,0.0,40.700764,2.6406472,0.79478133,0.5534988000000001,0.12052947,0.20521869,0.44650123,0.084689222,285.79688,199.03365,43.341408,73.79496,160.55818,30.453552,0.5,1.0,0,0,0,0,1,0,0,0,1,0,359.59183,0,0,0,359.59183,0,6,1,5,0,0,1.0,4.970284,10.999887,42.404274,23.862217,47.661102,58.639557,5.2434282,0.0,150.70219,0.0,82.331032,11.18057,71.586647,86.939583,7.759516199999998,38.00372700000001,28.497049,141.14548,16.634007,31.277687,96.260002,0.35823497,6.209453599999999,3.3330123,9.8515291,359.59183,516.4669200000002,58.44325300000001,0.0,0.0,5.6825762000000015,234.02847000000003,52.66983000000001,64.12583199999999,466.39499000000006,2719,68,188
11112023,0,58.805412,1,0,6,1,51,0,24,20,76.201111,1.4941393,0,0,19,2,0,27,0,2,1,0,0,1.557072,-2.8385415000000003,-0.58088195,0.61168146,2.8733504,-3.4865084000000004,-0.46547645,0.65459448,2.804831,-2.6153917,-0.3753995,0.81706679,3.0848014,34.61459,5,0.19230770000000005,6,53,1,26,5,0.19230770000000005,46,0,17.104084,15.873960999999998,12.250712,12.949383,11.558551,9.857789,6.594970699999998,7.432653,2,0,0.75359261,12,1,-0.88270533,-0.38438809,0.076237097,3.0094097,-2.258821,-0.28333512,0.14187659,2.9505749,-0.63396025,-0.18195637,0.22194204,3.2064457,18.781065,8.5895061,4.6011772,17.975786,8.204958900000001,4.388937,6.1454406,3,1,1,0,4.776,-4.336870200000001,10.120902,0,1,17,1,3,7,0,0,0,2.4047782000000004,-1.4047781,0.14499444,0.23941486,121.85419,85.659889,3.1459606,0.0,12.949531,0.0,8.619012800000002,44.120975,80.12011,0.0,0.0,0.0,13.566921,0.0,0.90504867,0.37241724,0.036663726,0.094951324,0.62758279,0.058287598,334.90112,137.808,13.566921,35.135464,232.22859,21.568544,0.5,1.0,0,0,0,0,1,0,0,0,1,0,370.03659,0,0,0,370.03659,0,6,0,3,0,0,1.0,2.98417,3.1243138,8.3830976,31.826153,36.879158,3.185575,51.765594,7.001213099999998,52.929554,113.21043,78.297287,9.8910704,26.98653,3.1243138,0.0,18.150726,0.0,185.00839,42.137939,111.19447,24.75,0.43739632,5.7004399,3.3846583,8.875146899999997,370.03659,491.43793,13.566921,0.0,0.0,0.0,316.39444,12.949531,13.566921,370.34399,1389,36,124
4253662,20,55.669479,4,2,6,0,46,3,29,20,66.83800500000001,1.4530001,0,0,22,0,0,17,0,0,7,0,0,1.5522534,-2.6006143,-0.69938248,0.64023161,2.8488011,-2.6042273,-0.63162899,0.67236555,2.9025116,-2.3266025000000004,-0.52280897,0.87218612,3.1143429,23.374519,2,0.060606062,6,50,6,33,2,0.060606062,38,0,20.610001,15.325487,12.350853,13.902895,13.807438,9.3341751,7.6427345,9.5268402,5,0,0.8139928000000001,9,-1,-0.8493641,-0.46525824,0.051292185,2.9449201,-1.4901046999999998,-0.37423721,0.12457675,3.0439327,-0.53869593,-0.2456532,0.24340789,3.2216907000000004,20.877869,7.5488167,3.0328474,15.970856,5.7155447,2.2789457000000004,3.1476598,7,3,1,0,2.1949999,-4.3400302,9.9280195,0,1,24,1,5,3,1,0,0,2.197506,-3.197506,0.0989924,0.17185105,53.248665,25.592316,33.834076,8.458519,39.431038,0.0,0.0,51.228157,43.25748400000001,0.0,0.0,0.0,13.566921,52.94022,0.67054659,0.50066578,0.20682821,0.32945341,0.49933425,0.12262519,215.61922,160.99278,66.507141,105.93818,160.56462,39.431038,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,321.5574,0,0,0,321.5574,0,5,1,5,0,0,0.0,1.5865,104.45368,7.151619,47.724434,25.385227,25.239555,13.672431,0.0,109.04468,0.0,49.056297,9.8392401,90.407776,61.77034,47.439205,32.588291,3.185575,105.85911000000002,7.151619,33.326015000000005,127.12,0.39679351,6.0443940000000005,3.0350683,9.4944668,321.5574,483.26102,40.700764,27.133842,0.0,0.0,184.22034,25.670774,81.401527,393.371,1843,58,170
11113931,87,98.143723,2,0,18,1,85,1,45,35,125.53915,1.4769311,0,0,36,0,0,40,0,3,6,0,0,1.1643957,-2.8229735,-0.52476966,0.64756739,2.810683,-3.5010426,-0.47936273,0.68583417,2.7164791,-2.6106138,-0.44353336,0.72456014,3.0247121,52.71228000000001,10,0.20408164,18,89,5,49,12,0.24489796,66,0,31.976116,26.006704,22.110001,24.700096,21.746056,15.378702,11.715867,15.038477,1,0,0.72309732,19,1,-0.88387984,-0.3898184,0.062623791,3.0941133,-2.2597213,-0.26681703,0.1426829,3.0922575,-0.62983191,-0.2091756,0.17732257,3.3195841,36.284882,17.088007,8.600111,27.382969,12.808094,6.414917,7.7938589999999985,9,2,1,1,7.4759997999999985,-7.967500200000001,17.364826,1,1,30,0,5,12,5,0,0,4.1360888,-3.1360886000000003,0.08423627199999999,0.10742208,148.87761,165.19095,8.619012800000002,0.0,0.0,36.11655,8.619012800000002,44.120975,147.05885,0.0,0.0,0.0,61.201782,5.0075121,0.8224349,0.41194633,0.1059667,0.17756511,0.58805364,0.071598411,513.86737,257.3891,66.20929,110.94485,367.42313,44.735561,0.47368422,0.89999998,0,0,0,0,1,0,0,0,1,0,624.8122599999998,0,0,0,624.8122599999998,0,10,0,5,0,0,1.0,4.6009002,21.135065,22.576544,69.724205,127.18,9.5567245,47.268513,4.4107962,247.00458,56.605217,69.408775,17.042680999999998,79.934135,0.0,68.945755,25.852165,2.7567475,303.6098,91.735924,102.0359,114.89,0.27953976,6.6147099,4.1020241,10.682974,624.8122599999998,844.60419,27.133842,0.0,0.0,5.6825762000000015,483.55466,68.35556,32.816418,610.73096,8142,80,236
