SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
4239155,43,54.171066,5,0,21,0,45,3,26,17,68.374565,1.5194348,0,0,20,0,0,19,0,5,1,0,0,1.373988,-2.4776144,-0.63125944,0.62433779,2.4465201000000003,-2.5537395,-0.58936328,0.7309553000000001,2.44175,-2.2030563,-0.43258354,0.80666506,2.722646,27.966932,6,0.20689656,22,48,0,29,6,0.20689656,26,0,17.769375,14.437605,11.687716,13.526732999999998,12.847668,8.462354699999999,5.2969289,7.2828231,0,0,0.72385645,12,0,-0.84592807,-0.41838965,0.064347468,2.5502737,-0.98464072,-0.34651354,0.16217051,2.6723101,-0.50007719,-0.21132296,0.18294501,2.8546884,19.322235,9.4674559,4.7162690000000005,13.130179,6.3250036,3.1126249,3.1941705,6,2,1,0,2.5339999,-5.5646901,10.178263,0,1,22,1,4,6,0,0,0,2.0590615000000003,-2.0590615000000003,0.080854274,0.16908365,91.815384,87.579628,24.074963,19.809576,0.0,0.0,0.0,49.019615,49.019615,0.0,0.0,17.047728,0.13689101,2.6406472,0.94188595,0.34549773,0.058114063,0.058114063,0.65450227,0.0,321.31879,117.86449,19.825266,19.825266,223.27956,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,341.14404,0,0,0,341.14404,0,6,0,4,0,0,1.0,3.6830699,10.999887,68.36734,16.785529999999998,18.439579,2.7567475,54.252274,0.0,185.37596,0.0,7.5713482,10.23074,0.0,61.356476,16.785529999999998,8.000175500000001,30.569267,194.01376,18.439579,35.383869,75.720001,0.42228913,5.8579812,3.4242733,9.118618,341.14404,477.17471,13.868908,0.0,0.0,5.6825762000000015,244.80859,47.171642,30.916637,345.4060100000001,1708,39,136
14741194,0,61.678238,3,0,18,0,51,0,28,22,70.457779,1.381525,0,0,24,0,0,23,0,3,1,0,0,1.2000043,-2.6167214,-0.60843015,0.62594062,2.6158347,-2.6355989,-0.5215044,0.71906942,2.6746874,-2.3396661,-0.43450963,0.76967126,2.8787057000000003,30.721762,2,0.0625,18,55,1,32,2,0.0625,36,0,19.087212,16.058926,14.309036,16.095648,13.669835999999998,9.9459839,7.956778,10.217912,1,1,0.70055997,15,0,-0.79812241,-0.39880028,0.067199975,2.7707036,-0.94397396,-0.31739262,0.14878926,2.8489208,-0.50728089,-0.21846174,0.19690512,3.0459788,19.933594,8.6257086,4.257999400000001,14.254146,6.0852923,2.9751408,3.0978799,4,0,1,0,3.2179999,-5.47013,11.091463,0,1,28,0,5,4,2,0,0,1.6727765,-1.6727765,0.12242913,0.17451745,111.54728,47.296566,0.0,8.458519,15.681574,0.0,0.0,42.775925,100.24777,0.0,0.0,11.365152,13.566921,0.0,0.88427174,0.47858867,0.071043752,0.11572827,0.52141136,0.044684526,310.32605,167.95576,24.932074,40.613647,182.98395,15.681574,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,350.9397,0,0,0,350.9397,0,8,0,5,0,0,1.0,4.5267601,3.1243138,39.258671,0.0,18.439579,42.546837,37.736813,4.4107962,158.35983000000004,18.868406,53.664684,11.00045,23.862217,33.57106,3.1243138,23.095419,1.8990928,233.40463,24.12719,33.326015000000005,46.09,0.40790597,6.0,3.5977113,9.306776,350.9397,527.38953,24.932074,0.0,0.0,0.0,284.1511799999999,24.140093,24.932074,369.46799,2117,48,156
4253518,0,48.034687,3,0,15,0,39,1,23,18,62.31715,1.5978756,0,0,18,1,0,16,0,1,3,0,0,1.5806386,-2.333972,-0.60444093,0.60972732,2.3816032000000003,-2.3201048,-0.48189181,0.72026151,2.4827466,-2.0538006,-0.39118594,0.7809307,2.6734788,23.361313,5,0.2,16,41,1,25,5,0.2,24,0,16.396976000000002,13.607197,10.748559,12.275657,11.134561,7.5123234,4.9778328,6.840901400000001,0,0,0.77529275,12,0,-0.86068636,-0.43805873,0.04167325,2.48983,-0.89000517,-0.27568853,0.15822025,2.6256001,-0.48461094,-0.18960214,0.19402869,2.7932837000000004,17.811199,7.920000099999998,3.8194444,13.771804,6.0469832000000014,2.8883362,3.6207769,4,1,1,0,4.2007399,-4.6441102,9.1371164,0,1,16,1,3,5,0,0,0,1.6896436,-1.6896436,0.10030796,0.2130378,99.609695,55.45002,16.917038,17.077532,0.0,0.0,0.0,38.973251,66.346657,0.0,0.0,0.0,13.566921,5.1444035,0.94023573,0.39615768,0.059764259000000014,0.059764259000000014,0.60384232,0.0,294.37421,124.03123,18.711325,18.711325,189.05428,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,313.08551,0,0,0,313.08551,0,6,0,3,0,0,1.0,4.263869799999998,21.999775,5.6876111,16.785529999999998,0.0,30.233366,89.636139,3.5006065000000004,127.79057,0.0,49.635502,9.0889196,23.862217,21.999775,16.785529999999998,20.358612,4.7171016,141.94186000000005,5.6876111,109.91638,51.32,0.45137304,5.643856,3.323427,8.74963,313.08551,425.36575,18.574432,0.0,0.0,5.6825762000000015,266.61972000000003,8.458519,24.25701,329.78299,1219,37,120
11111941,85,47.288826,1,0,6,1,44,1,19,17,60.118587,1.3663315,0,0,16,0,1,25,0,1,1,0,0,1.9878824,-2.8022931,-0.45189402,0.58855933,2.7801318,-3.5019009,-0.44434932,0.57607621,2.6665385,-2.5917032000000004,-0.34727499,0.64450645,2.9892423,29.853174,5,0.25,6,45,0,20,5,0.25,39,0,13.828063,12.006976,10.681798,11.250712,9.1682339,7.5068717,6.0985007000000016,6.863703299999999,1,0,0.67829949,9,1,-0.8810220999999999,-0.34581557,0.080047071,2.8925769,-2.259917,-0.28901139,0.11559111,2.8554027000000004,-0.63001442,-0.19245391,0.13090052,3.0869236,15.39,7.1358023,3.5555556000000004,13.371437,6.1484475,3.0437422,4.3270307,2,2,1,0,4.263,-2.6700399,7.7504005,0,1,11,1,2,6,0,0,0,2.1150453,-1.1150453000000002,0.16483589999999998,0.32245111,85.648804,67.84683199999999,9.0208454,0.0,10.324173,0.0,8.619012800000002,55.030827,37.495354,0.0,0.0,11.908636,0.0,7.7675405,0.86849046,0.3820799,0.06700279599999999,0.13150956,0.6179201,0.064506762,255.04266,112.20235,19.676176,38.619362,181.45967,18.943186,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,293.6620200000001,0,0,0,293.6620200000001,0,5,0,2,0,0,1.0,2.0934401,28.509541,0.0,13.102986,36.879158,6.37115,37.736813,0.0,35.286369,56.605217,86.855568,7.5156497999999985,3.1243138,40.345341,9.1210184,15.596547,0.0,129.6284,36.879158,66.65203100000001,24.67,0.5023343,5.321928,3.0171168,8.210746799999999,293.6620200000001,392.71738,0.0,0.0,0.0,0.0,250.58,0.0,13.566921,266.38,698,30,94
4238747,41,55.399483,6,0,22,0,45,1,28,18,71.798218,1.5955158,0,0,21,0,0,17,0,5,2,0,0,1.1596571000000002,-2.3657067000000005,-0.60915619,0.59378254,2.3509533,-2.3300331,-0.57269865,0.66345787,2.5051198,-2.0679522,-0.38039511,0.79240221,2.6492536,28.35652,4,0.125,23,49,0,32,4,0.125,26,0,18.924074,15.215717,12.110366,13.974327,13.759151999999998,8.9233465,5.4069715,7.401414900000002,0,0,0.75559372,15,0,-0.79511923,-0.45058793,0.020916866,2.5432754,-0.9435811,-0.37062991,0.12214022,2.7022624,-0.49705252,-0.20724878,0.18060091,2.8542087000000005,19.933594,9.0133333,4.54179,13.735535999999998,6.1176543,3.0496259,3.001045,7,1,1,0,2.4535301,-4.3415499,10.529369,0,1,27,1,5,4,1,0,0,2.1505334,-2.1505334,0.074414581,0.14649914,53.473709,79.498428,62.228928,21.201273,0.0,0.0,0.0,72.184372,24.509808,0.0,0.0,11.365152,11.502043,5.0075121,0.91824907,0.36533549,0.081750907,0.081750907,0.63466454,0.0,313.09653,124.56889,27.874708,27.874708,216.40234,0.0,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,340.97122,0,0,0,340.97122,0,8,0,5,0,0,0.4642857,4.0024199000000005,21.999775,85.15287,0.0,22.984112,5.513495,0.0,0.0,168.16161,0.0,64.580368,10.53977,0.0,89.141891,0.0,16.000351000000002,31.426922,175.51292,22.984112,33.326015000000005,82.050003,0.40790597,6.0,3.644501,9.3051577,340.97122,491.534,27.737816,0.0,0.0,5.6825762000000015,228.79924,64.289536,33.420390999999995,371.39999,2189,44,154
11111444,0,32.7831,3,1,5,1,31,0,17,7,55.74779100000001,1.7983159,0,0,9,0,0,14,0,4,4,0,0,1.7141038,-2.6486328,-0.45503634,0.21809360000000005,2.6072648,-2.8797662,-0.39106426,0.18532395,2.4496539,-2.3964392999999995,-0.16084303,0.46867979,2.8502102,24.650898,3,0.16666667,5,32,1,18,4,0.22222222,26,0,12.087576,9.5347319,6.112883999999998,6.3973413,8.2920246,5.3946218,1.9957819,2.115355,0,0,0.8321799000000001,11,0,-0.82485956,-0.37959751,-0.10269357,2.3520422,-1.5006895,-0.25734824,-0.037000000000000005,2.2634535,-0.56110543,-0.14414924,0.027685044,2.5718477,13.432098000000002,6.8052931,4.0,10.959491,5.4765415,3.1837635,3.5305943,8,0,1,0,-0.88300002,-1.05389,5.8240695,0,1,12,1,2,6,0,0,0,1.6968112000000002,-1.6968112000000002,0.18881238,0.22224799,70.866074,74.711578,16.745916,0.0,0.0,12.949531,19.199511,18.747677,0.0,13.566921,6.7821655,0.0,0.0,10.909872,0.82387495,0.20454347,0.04462494,0.17612502,0.79545653,0.13150008,201.42033,50.006638,10.909872,43.058914,194.47261,32.14904,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,244.47925,0,0,0,244.47925,0,6,0,2,0,0,1.0,-0.61519998,4.6558404000000015,20.065073,64.683121,99.657928,0.0,26.519651,0.0,17.214357,0.0,38.34600800000001,5.4875498,76.07128900000002,36.259605,3.0017917,0.0,5.0199932999999985,17.214357,100.24893,33.326015000000005,87.029999,0.54234898,5.1699252,3.1848655,7.837520599999999,244.47925,291.0849,36.37698,13.566921,1.0995896,0.0,156.48238999999995,40.555157,36.37698,242.235,581,20,82
17401170,41,64.855446,5,0,15,0,53,1,31,22,88.675476,1.6731222,0,0,23,0,0,22,0,4,3,0,1,1.1974983,-2.7006342,-0.54418844,0.56709856,2.6810443,-2.674413,-0.47009483,0.67435962,2.7322526000000003,-2.4521317,-0.3835901,0.73603815,2.9333892,32.802555,4,0.11428571,16,57,3,35,5,0.14285715,38,0,21.587212,18.161009,13.869879,15.474327,14.971277,11.085475,7.2962408,9.2719517,1,1,0.77906126,15,0,-0.80935818,-0.41284958,0.04398663,2.7361507,-1.0093921,-0.27780351,0.13565101,2.828346,-0.52671546,-0.20047097,0.20925777,3.0139527000000004,22.775511,9.330621699999998,4.5370369,17.405375,7.062390299999999,3.4099891,3.9652758,7,1,1,1,3.279,-6.903220200000002,12.025477,1,1,26,0,5,4,2,0,0,2.258857,-2.258857,0.12286745,0.1636349,60.263264,72.754692,13.192325,28.379631,12.949531,12.949531,0.0,44.120975,109.62121,9.4210396,0.0,0.0,27.133842,2.6406472,0.85849065,0.49040321,0.075679891,0.14150934,0.50959677,0.065829448,337.75314,192.93771,29.774488,55.67355,200.48897,25.899061,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,393.42667,0,0,0,393.42667,0,8,0,5,0,0,1.0,5.502270200000001,0.0,31.530109000000003,34.862103000000005,18.439579,31.591768,52.071899,0.0,128.64822,18.868406,122.5423,11.98432,58.724319,36.205284000000006,0.0,7.729551299999999,26.843000000000004,182.16536,28.957146,97.929718,83.360001,0.37643659,6.129283,3.6813314,9.603694,393.42667,557.7481700000002,52.21814000000001,0.0,0.0,5.6825762000000015,291.6058700000001,25.899061,57.90071500000001,434.51999000000006,2798,55,174
11112540,87,35.21710200000001,2,0,0,0,30,1,16,12,43.798031,1.4599345,0,0,13,0,0,14,0,2,1,0,0,1.7533661,-2.5563242,-0.55420381,0.45791632,2.5295815,-2.6226366000000003,-0.43650597,0.5341748000000001,2.5789285,-2.2750514,-0.34088314,0.66732621,2.8249855,19.200897,1,0.055555556,0,32,5,18,1,0.055555556,27,0,11.120955,9.501726199999998,8.1462641,8.999635699999997,7.792025099999999,5.5047269,3.8415873,4.9519253,0,0,0.70813495,8,0,-0.82591546,-0.40544951,-0.041949961,2.4863021,-1.1240685,-0.28474292,0.048801921,2.5636662999999995,-0.50350791,-0.19335853,0.15432039,2.7817245,11.111111,4.3491125,1.8612126,8.1385546,3.1130788,1.3093069,1.5834976,3,1,1,0,1.474,-2.37937,6.2238941,0,1,15,1,3,1,0,0,0,1.0184717,-1.0184717,0.12512314,0.34158245,76.955772,47.44994000000001,8.619012800000002,0.0,0.0,0.0,0.0,66.422241,0.0,0.0,0.0,5.6825762000000015,0.13689101,2.503756,0.95994025,0.35975066,0.040059756,0.040059756,0.64024931,0.0,199.44698,74.745468,8.3232231,8.3232231,133.02472,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,207.77019,0,0,0,207.77019,0,4,0,3,0,0,0.1875,2.0625,18.01075,2.7567475,10.999887,18.439579,0.0,69.29746999999999,0.0,52.929554,18.868406,33.326015000000005,6.4012699,10.999887,16.785529999999998,18.01075,17.128073,0.0,71.797958,21.196325,68.709885,33.619999,0.58587331,5.1699252,2.7198713,7.7110872000000015,207.77019,302.58075,8.1863317,0.0,0.0,5.6825762000000015,174.87506000000005,6.6995511,13.868908,214.26799,402,26,88
4239426,22,49.583275,5,0,12,0,43,0,25,14,75.174225,1.7482378,0,0,17,0,1,18,0,5,2,0,0,1.7288549,-2.5139744,-0.59216517,0.5273959,2.4982741,-2.6491613,-0.36117601,0.7627672,2.4316275000000003,-2.2418652000000003,-0.38233462,0.72477645,2.7825558,31.674726,5,0.18518518,12,45,2,27,5,0.18518518,31,0,17.974327,14.231494,10.800965,11.991199,12.007239,7.707780400000001,3.3600422999999995,4.541241599999998,0,0,0.77501178,12,0,-0.8146021999999999,-0.40947053,0.001140084,2.5627639,-1.0057645,-0.31773007,0.16445385,2.588311,-0.50928396,-0.17909203,0.15923005,2.8521879,19.753086,8.792244,4.4659748,13.996436,6.1328692,3.0785649,3.4335325,7,0,1,0,0.727,-4.0342498,9.1639261,0,1,17,1,3,5,0,0,0,2.2079353,-2.2079353,0.12636663,0.17265749,52.798512,96.074165,22.419949,11.190562,15.681574,12.949531,0.0,95.496994,0.0,0.0,5.6825762000000015,23.273788,13.566921,2.503756,0.80668896,0.39962661,0.11188901,0.19331104,0.60037339,0.081422023,283.66275,140.52403,39.344463,67.975571,211.11429,28.631105,0.5,1.0,0,0,0,0,1,0,0,0,1,0,351.63834,0,0,0,351.63834,0,6,0,3,0,0,1.0,1.7955,6.2486277,41.58659,43.983124,39.365837,3.185575,117.96378,0.0,87.787094,0.0,21.943874,9.3184996,34.862103000000005,65.316704,15.369646,3.185575,6.9837604,87.787094,47.381367,101.17825,70.91999799999998,0.42433795,5.7548876,3.2981019,9.0162935,351.63834,443.04102,33.118404,0.0,0.0,0.0,259.1864,46.521217,33.118404,343.362,1448,42,130
4248579,40,40.042137,3,0,12,0,31,1,22,14,59.692513,1.925565,0,0,15,1,1,9,0,3,2,0,0,1.5624031,-2.356323,-0.65696728,0.68394017,2.3418753,-2.5983565,-0.46787339,0.80115718,2.3630061,-2.0210543000000003,-0.43224269,0.873447,2.6623597,16.017862,2,0.083333336,12,33,3,24,3,0.125,18,0,15.68987,11.841584,8.1188021,9.6983061,10.558551,6.6667795,4.0653839,5.7828231,0,0,0.86445951,12,0,-0.83030117,-0.42701247,0.062483653,2.3425732000000004,-1.1777604,-0.27673581,0.24642304,2.3962014,-0.45083433,-0.18990187,0.24665186,2.6451335,16.84375,7.266436099999999,3.7530863,11.766761,4.9815741,2.5379689,2.6644087000000005,5,1,1,0,3.184,-5.0633998,8.0431089,0,1,17,1,3,2,0,0,0,1.7957542000000002,-1.7957542000000002,0.1560881,0.14800914,0.0,45.49408,34.523159,8.619012800000002,0.0,25.899061,0.0,61.27452099999999,54.091755000000006,0.0,0.0,17.591210999999998,31.009195,0.0,0.7324993000000001,0.58874512,0.1745065,0.26750067,0.41125491,0.092994168,204.00252,163.96667,48.600407,74.49947399999998,114.53531,25.899061,0.5,1.0,0,0,0,0,1,0,0,0,1,0,278.50198,0,0,0,278.50198,0,6,0,3,0,0,1.0,2.9396999,17.888229,13.519359,25.906548,0.0,54.095581,16.785529999999998,3.5006065000000004,123.50229,0.0,56.86550500000001,7.9639702,47.724434,34.747433,27.009247,9.8717566,2.7567475,123.50229,10.517568,55.934174,61.77,0.46637034,5.5849624,3.2945027,8.6130419,278.50198,367.52097,32.816418,0.0,0.0,9.4210396,176.80727,50.689579,42.237457,317.707,1082,36,116
4249168,0,73.605377,4,0,12,1,65,0,33,24,96.487587,1.4844245,0,0,26,0,0,32,0,3,4,0,0,1.4687732,-2.7939918,-0.51017046,0.51280439,2.7702315,-3.513607700000001,-0.51317292,0.50811517,2.7186651,-2.576968,-0.36481315,0.66290981,2.9977419,46.010624,5,0.13513513,12,69,2,37,5,0.13513513,55,0,23.112156,19.59597,16.56855,17.965891,16.066412,11.839819,7.4920697,9.2315111,2,2,0.72039008,13,1,-0.88279736,-0.37876505,0.01612759,3.0889676,-2.2598708,-0.35845444,0.06842842,3.0879757000000003,-0.62937021,-0.19702448,0.11742007,3.3320615,24.68371,10.545954,4.5,19.38833,8.217207,3.4858398,4.827816,7,1,1,0,1.90574,-3.9521101,12.659498,0,1,27,0,5,6,2,0,0,3.6077495,-2.6077495,0.096594475,0.13242534,99.519264,167.21146000000005,16.917038,0.0,12.949531,12.949531,8.619012800000002,58.584419,49.019615,0.0,0.0,0.0,27.133842,5.0075121,0.85442716,0.30518007,0.070191234,0.14557283,0.69481993,0.075381584,391.2518,139.74539,32.141354,66.65943100000001,318.16583,34.518074,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,457.91122,0,0,0,457.91122,0,7,0,5,0,0,1.0,1.38307,25.12409,16.766195,23.862217,110.63747,36.604515,89.636139,4.4107962,105.85911000000002,3.9819686,43.81287,12.41392,50.848747,28.248404,0.0,31.621922,0.0,124.72751,121.15504,104.09375,63.52,0.35823497,6.209453599999999,3.3811388,9.849637,457.91122,625.43756,32.141354,0.0,0.0,0.0,367.84109,25.899061,32.141354,450.55899000000005,2796,65,182
17407225,0,35.206757,0,7,11,0,27,0,21,9,53.48811,1.9810411,0,0,12,1,0,6,0,5,3,0,0,1.7881305,-2.4402525,-0.68022496,0.54381037,2.3854029,-2.5028198,-0.58269912,0.70815516,2.4511628,-2.0803361,-0.40024766,0.81938487,2.7358305,13.153242,2,0.08695652300000001,11,29,3,23,2,0.08695652300000001,15,0,15.1459,11.326757,6.732050900000001,7.740122299999999,10.002908,6.108994,2.9880338,4.1329932000000005,0,0,0.93057048,10,-2,-1.0487435,-0.5321629,-0.0056200619,2.3436379,-1.0113103,-0.39230055,0.15219137,2.4468882,-0.46852043,-0.21270977,0.27188125,2.6906927000000005,15.879017,6.2456746,2.8125,11.648263,4.5045862,2.002125,2.4986005,8,0,1,0,0.61900002,-2.69365,7.1919426999999985,0,1,16,1,3,2,0,0,0,1.0952568,-3.0952568,0.23871598,0.26752102,40.554592,21.704248,11.190562,0.0,8.458519,12.949531,0.0,26.718348,41.836849,8.458519,0.0,0.0,72.29493000000002,13.566921,0.58379453,0.63195461,0.33314261,0.4162055,0.36804542,0.083062895,150.46312,162.87556,85.861847,107.2699,94.857452,21.408051,0.5,1.0,0,0,0,0,1,0,0,0,1,0,257.73303,0,0,0,257.73303,0,5,1,3,0,0,1.0,0.4831,19.664799,60.812893,66.545563,0.0,29.375711,36.08276400000001,3.5006065000000004,52.929554,0.0,41.905392,6.9945998,90.407776,66.406982,3.1243138,12.199677,2.7567475,52.929554,10.946395,72.04583000000002,99.110001,0.48250595,5.523562,3.0035927000000004,8.515742300000001,257.73303,326.32132,85.861847,85.861847,0.0,0.0,126.54327,41.057133,85.861847,303.66501,845,37,114
4252881,0,46.896309,2,2,16,0,37,2,24,16,65.157188,1.7610052,0,0,17,0,0,13,0,2,4,0,1,1.5272754,-2.3809135,-0.64828134,0.69825435,2.3859117000000003,-2.4316356,-0.53807992,0.80169803,2.4462562,-1.995685,-0.49986199,0.85431087,2.7773287,22.603691,4,0.15384616,17,39,1,26,4,0.15384616,21,0,17.319626,13.208591,9.2735023,11.112519,11.36501,8.4750862,5.3034182,7.582482799999998,0,0,0.82215703,13,-1,-0.83595723,-0.5213995,0.08691649900000001,2.4827826,-1.4897493999999998,-0.37603468,0.16666391,2.6074369,-0.40753883,-0.20562276,0.20480925,2.8107169,18.781065,7.7091413,4.4114585,13.912407,5.6302919000000005,3.1890819,3.263788,6,3,1,0,3.0380001,-4.87533,9.0640697,1,1,17,1,3,3,0,0,0,1.4613896999999998,-2.4613895,0.1935948,0.22127031,31.268602,78.236275,17.238026,0.0,0.0,4.1846013,0.0,35.626438,73.529427,0.0,2.5295215,32.016521000000004,0.0,33.784962,0.77307773,0.57548183,0.21335414,0.22692226,0.42451817,0.013568114,238.42828,177.48686,65.80148299999999,69.98608399999999,130.92751,4.1846013,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,308.41437,0,0,0,308.41437,0,7,0,3,0,0,1.0,1.5863,75.580528,66.040695,6.6407428,0.0,27.047791,1.5507339,0.0,181.57777,0.0,5.513495,8.9941397,114.71725,0.0,1.5507339,3.185575,27.064421000000007,209.32903,1.4640081,6.6407428,112.32,0.43739632,5.7004399,3.4793243,8.8486433,308.41437,415.20898,59.150364,27.133842,0.0,25.817696,182.29427,24.814108,84.968063,341.367,1427,39,128
4239050,20,51.61586,4,0,18,0,44,1,24,16,63.208004,1.4365456,0,0,18,0,0,20,0,6,0,0,0,1.4712983,-2.4733334,-0.58095318,0.52388656,2.3566673,-2.5371301,-0.50946319,0.58541763,2.4649252999999995,-2.1465604,-0.34139478,0.76608914,2.6840689,29.78414,5,0.19230770000000005,18,46,0,26,5,0.19230770000000005,28,0,16.940947,14.061977,11.325909,12.828063,11.63103,7.7243481,4.040946,5.5100031,0,0,0.70507127,14,0,-0.8429817,-0.41151461,-0.014188058,2.4813943,-0.98070824,-0.32094631,0.07070151,2.6087949,-0.48079643,-0.19001119,0.17173909,2.7846005000000003,18.781065,9.087347,5.25,12.721843,6.0415092,3.4435112,3.2024639,6,1,1,0,1.19153,-2.46718,9.451067,0,1,18,1,3,5,0,0,0,1.7670171,-1.7670171,0.073297873,0.15858883,102.51149,60.00272,45.31189000000001,0.0,0.0,0.0,0.0,91.943405,24.509808,0.0,0.0,11.365152,11.502043,0.0,0.93412811,0.40133029,0.065871887,0.065871887,0.59866971,0.0,324.27933,139.3204,22.867195,22.867195,207.8261,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,347.1465100000001,0,0,0,347.1465100000001,0,7,0,3,0,0,1.0,3.1865201,3.1243138,85.15287,0.0,0.0,5.513495,65.794373,0.0,145.37248,0.0,56.850262,9.6095695,0.0,67.14211999999999,3.1243138,5.513495,29.466568,157.44092,0.0,99.120392,66.83000200000001,0.43739632,5.7004399,3.5312736000000005,8.854593300000003,347.1465100000001,454.42215,22.730305,0.0,0.0,5.6825762000000015,266.15512,35.981079,28.41288,320.39999,1483,35,122
4238958,41,58.967033,4,0,18,0,51,1,27,19,77.01593000000003,1.5101162,0,0,21,0,0,24,0,4,2,0,0,1.4246514,-2.4721193,-0.58551824,0.51069796,2.3583016,-2.5371234,-0.51747566,0.63446832,2.5073273,-2.1460736,-0.36867565,0.72046667,2.6786959,35.348969,7,0.24137931,18,53,0,29,7,0.24137931,35,0,19.225405,16.061396,13.403259,15.112519,13.100886,8.6603146,4.7849631,6.7491498,0,0,0.70312798,16,0,-0.84296721,-0.42930976,-0.026937833,2.5167902,-0.98071766,-0.33296999,0.12371094,2.6564376,-0.48710173,-0.20252796,0.14295834,2.8135884,21.702734,10.683761,5.9903998,15.567142,7.5574708,4.1937752,4.3573413,6,1,1,0,3.2260001,-4.8771901,10.70948,0,1,18,1,3,7,0,0,0,1.9921755,-1.9921755,0.081020206,0.17459781,122.96474,80.897827,19.809576,11.190562,0.0,0.0,0.0,134.47025,12.254904,0.0,0.0,11.365152,0.13689101,5.0075121,0.95852888,0.4100371,0.041471146,0.041471146,0.5899629,0.0,381.58786,163.23471,16.509556,16.509556,234.8627,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,398.09741,0,0,0,398.09741,0,8,0,3,0,0,1.0,4.1052999,25.12409,51.58181,0.0,0.0,3.185575,136.56212,0.0,163.87332,0.0,34.011101000000004,10.88727,0.0,55.570835,3.1243138,13.672431,28.608913,176.79941000000005,0.0,136.56212,59.509998,0.40063059,5.8579812,3.7395072,9.1841822,398.09741,518.32526,16.372663,0.0,0.0,5.6825762000000015,334.21643,22.381124,22.055241,364.44901,2134,41,136
