SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
26751258,0,70.057793,7,0,6,0,63,2,33,20,97.671333,1.5503386,0,0,24,0,0,30,0,2,7,0,0,1.2818116000000002,-2.8313155,-0.57919031,0.61651725,2.9072022,-2.8837206,-0.54034883,0.57177502,2.8747103,-2.6056676,-0.40442836,0.74111623,3.137234,42.440208,5,0.13513513,6,67,3,37,5,0.13513513,58,0,23.275291,18.846239,15.016144,15.869514,15.846245,11.634068,8.2655268,9.2371836,6,0,0.77631915,16,0,-0.79557383,-0.4031018,0.050999049000000005,3.0984313,-0.9614737,-0.35818255,0.085242391,3.0899794,-0.53162497,-0.22534291,0.1559824,3.3256094,24.68371,10.165951,4.7337279,20.683748,8.4691353,3.9269459,5.3082867,9,2,1,0,1.4069999,-2.7297499,11.822897,0,1,26,0,5,5,3,0,0,2.9804759,-2.9804759,0.07862372,0.13048649,81.212875,91.572273,16.917038,21.201273,46.547409,0.0,0.0,44.120975,49.750259,10.885262,0.0,0.0,33.036201,20.542593,0.75918823,0.38080943,0.12886141,0.24081177,0.61919057,0.11195035,315.65994,158.33528,53.57879300000001,100.1262,257.45087,46.547409,0.5,1.0,0,0,0,0,1,0,0,0,1,0,415.78616,0,0,0,415.78616,0,8,0,5,0,0,0.57575756,1.9632,72.770226,16.398628,71.880493,43.91037,25.239555,19.399862,0.0,52.929554,56.605217,95.578461,11.63766,58.943195,95.294403,22.05398,26.60973,0.0,127.97435,57.184685,66.65203100000001,117.89,0.35823497,6.209453599999999,3.7080476,9.7959213,415.78616,590.62177,43.026615,0.0,0.0,0.0,243.11116,66.809425,70.160454,458.51099000000005,3188,59,184
4238537,0,63.167412,5,0,12,1,56,0,29,17,87.081474,1.5550263,0,0,21,0,0,27,0,6,2,0,0,1.3769557,-2.7168171,-0.6050083,0.62080657,2.7030499,-3.4311469,-0.49744567,0.72204137,2.5201046000000003,-2.5034394,-0.40631711,0.80702841,2.9160705,40.310589,7,0.21875,12,59,2,32,7,0.21875,45,0,20.053831,16.750870000000006,13.120955,14.363597,14.258351,10.119746,5.4064655,6.7079081999999985,0,0,0.727144,15,1,-0.87134469,-0.38924792,0.072428256,2.7535408,-2.2477493,-0.35001278,0.15572686,2.7354493,-0.63563478,-0.19752376,0.18118049,3.007905,22.203125,11.039481,5.6266351,16.671856,8.1984158,4.1447024,4.7132006,8,2,1,0,0.0070000002,-3.5740498999999994,11.126706,0,1,23,1,4,9,0,0,0,3.5480964,-2.5480964,0.097722933,0.14960836,59.120747,170.17039,13.399102,11.190562,15.681574,12.949531,17.238026,19.611166,61.27452099999999,0.0,5.6825762000000015,11.365152,13.566921,2.503756,0.8228296,0.27553591,0.066309519,0.17717038,0.72446412,0.11086087,340.44907,114.00409,27.435829,73.304962,299.74994,45.86913300000001,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,413.75403,0,0,0,413.75403,0,8,0,4,0,0,1.0,0.55826998,24.259378,41.58659,34.862103000000005,113.12415,3.185575,71.03780400000002,0.0,105.43027,18.868406,6.9837604,11.19914,34.862103000000005,68.36734,6.2486277,3.185575,6.9837604,143.16708,121.13968,35.383869,87.529999,0.38828552,6.0,3.6094763,9.4274597,413.75403,543.8908700000002,33.118404,0.0,5.6825762000000015,5.6825762000000015,299.08148,46.521217,38.80098,395.487,2334,46,150
4239677,86,47.82869,2,0,18,0,38,1,22,17,55.607708,1.4633608,0,0,18,1,0,16,0,3,0,0,0,1.535025,-2.4110482,-0.63668174,0.66754621,2.3478348,-2.3324101,-0.4734948000000001,0.77006954,2.4902177000000005,-2.0954859,-0.44151157,0.84981638,2.6675558,21.211311,4,0.16666667,18,40,0,24,4,0.16666667,22,0,15.363597,13.00893,10.48061,12.242276,10.737184,7.4596496,5.290946,7.3433366,0,0,0.73452705,11,0,-0.8021151999999999,-0.3915951,0.06802900099999999,2.4454195,-0.91175199,-0.24024272,0.18544976,2.6052532000000004,-0.48067075,-0.19446386,0.21298563,2.7557471,16.84375,8.203125,4.5211182,12.275512,5.8806605,3.2025084,3.2812781,3,1,1,0,4.2519999,-5.7979498,9.1164598,0,1,18,1,3,4,1,0,0,1.3885628,-1.3885628,0.093235835,0.19284338,60.201996,38.388474,45.31189000000001,0.0,0.0,0.0,0.0,33.211121,117.57481,0.0,0.0,11.365152,0.13689101,0.0,0.96243501,0.53002316,0.037565012,0.037565012,0.46997681,0.0,294.68829,162.28798,11.502043,11.502043,143.90236000000004,0.0,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,306.19034,0,0,0,306.19034,0,6,0,3,0,0,1.0,4.9839201,0.0,51.58181,0.0,0.0,6.37115,0.0,3.5006065000000004,181.51651,0.0,93.242157,9.1188698,0.0,33.57106,0.0,9.8717566,26.70982,193.58495,0.0,72.474655,37.810001,0.46637034,5.5849624,3.2832713,8.6233273,306.19034,421.76797,11.365152,0.0,0.0,5.6825762000000015,239.41127000000003,35.981079,17.047728,309.79999,1102,32,112
17412388,0,44.73431,3,0,11,0,37,1,24,14,64.279533,1.7372845,0,0,16,0,0,13,0,5,3,0,0,1.4761029,-2.241565,-0.52891636,0.59454596,2.3324518,-2.3745253,-0.4308548,0.68825722,2.3755617,-1.9495256,-0.39886293,0.72768211,2.6332948,20.385691,4,0.15384616,11,39,5,26,5,0.19230770000000005,23,0,17.104084,12.709752,9.1961527,10.828063,11.575387,7.0820117,4.4047008000000005,6.2103434,0,0,0.79824781,12,0,-0.81482571,-0.4183135,0.065216653,2.3956032000000005,-1.1319754,-0.26136422,0.14303829999999998,2.4391794,-0.491133,-0.19030142,0.1767,2.6858172,18.781065,8.5895061,4.4114585,12.170996,5.450767,2.7572894,2.7642193,8,1,1,0,2.6919999,-4.0255299,8.637459800000002,1,1,17,1,3,4,0,0,0,2.0315158,-2.0315158,0.14295125,0.14527059,41.796978,68.070511,17.890114,8.619012800000002,0.0,19.649082,0.0,55.51239,36.764713,0.0,9.4210396,9.5579309,47.497971,0.0,0.75632173,0.50433373,0.18125658,0.24367827,0.49566627,0.062421687,238.07475,158.75404,57.055901,76.70497900000002,156.0257,19.649082,0.5,1.0,0,0,0,0,1,0,0,0,1,0,314.77975,0,0,0,314.77975,0,6,0,3,0,0,1.0,2.36112,17.888229,31.029022,17.214357,50.935009,34.889206,16.663007999999998,0.0,105.85911000000002,34.85754,36.08276400000001,8.9484596,30.947832,35.34763,68.823235,11.02699,2.7567475,105.85911000000002,40.116325,50.540371,105.1,0.43739632,5.7004399,3.4315956,8.858412699999997,314.77975,405.0271,28.670536,0.0,0.0,9.4210396,186.70265,78.370651,38.091576,323.31198,1456,37,124
4249082,41,47.372444,3,0,6,1,43,1,21,15,75.16403199999998,1.7480006999999995,0,0,14,0,1,22,0,2,3,0,1,1.6599386000000005,-2.7699482000000004,-0.47583663,0.62415469,2.7489319,-3.5097363,-0.45734888,0.52553904,2.5014632000000003,-2.5679455,-0.44622943,0.67673409,2.9458888,35.62555300000001,6,0.27272728,6,44,0,22,6,0.27272728,38,0,15.294683,13.009253,9.181798,9.8031187,9.9880009,8.643324900000001,4.238033799999998,5.0436769,0,0,0.79165781,13,1,-0.87916958,-0.37967858,0.053261273,2.6809099,-2.2599568,-0.3746177,0.15393145,2.5703249,-0.62941581,-0.19499832,0.12890668,2.8814292,17.355370999999998,8.0222225,5.2897959000000006,16.501699,7.607553500000002,5.0062513,5.9779792,5,2,1,0,1.372,-2.0450599,8.1755943,0,1,12,1,2,7,0,0,0,2.6320117,-1.6320118,0.132416,0.22585493,73.09213299999998,98.54493,35.405495,0.0,0.0,4.1846013,8.619012800000002,55.104759,0.0,0.0,2.5295215,43.925159,0.0,2.503756,0.81713241,0.32127258,0.14333922,0.1828676,0.67872745,0.039528385,264.67685,104.06319,46.428913,59.23252900000001,219.84618,12.803615,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,323.90936,0,0,0,323.90936,0,7,0,2,0,0,1.0,-0.28238001,19.529312,48.171688,26.761648,115.61083,3.185575,1.5507339,0.0,52.929554,18.868406,48.286129,7.7325201,62.29589100000001,14.960114,27.07675,3.185575,0.0,71.797958,115.61083,39.966759,59.84,0.46827638,5.4594316,3.4686012,8.4459763,323.90936,400.9371,34.520278999999995,0.0,0.0,8.0752068,245.28003,10.105608,42.595486,317.405,1084,29,104
11112101,85,63.989792,1,0,12,1,57,0,27,22,76.471199,1.3416001,0,0,23,0,0,30,0,1,3,0,0,1.646872,-2.8312664,-0.51574624,0.57930458,2.7890689,-2.9440489,-0.41943237,0.66543299,2.7061267000000004,-2.6143079,-0.39122498,0.71015722,2.9957149,40.226212,6,0.20689656,12,59,1,29,7,0.24137931,46,0,19.604084,16.937025,15.265066,16.689871,12.84206,9.7151375,7.3301272,9.1090612,0,0,0.67667103,11,1,-0.88625801,-0.34540439,0.054978777,2.9207022,-1.0107249,-0.24498299,0.12856999,2.9326305,-0.60890335,-0.1802296,0.15766329,3.1255214,21.702734,9.212018,4.6094184,17.419826999999998,7.3276615,3.6420238,4.7276511,4,0,1,0,3.982000100000001,-5.09584,10.879189,0,1,16,1,3,6,1,0,0,2.6647434,-1.6647433999999997,0.10296557,0.19323651,55.601711,123.22459,28.143618,0.0,0.0,14.708499,0.0,99.500519,73.529427,0.0,0.0,0.0,13.566921,5.0075121,0.91946691,0.46361566,0.044943638,0.080533072,0.53638434,0.03558943,379.99988,191.60437,18.574432,33.282932,221.67842,14.708499,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,413.28281,0,0,0,413.28281,0,6,0,3,0,0,0.66666669,4.7308002,10.999887,7.7454643,42.826042,39.365837,6.37115,32.897186,4.4107962,141.14548,0.0,143.79091,10.70834,34.862103000000005,10.999887,0.0,29.232740000000003,0.0,141.14548,47.111301,166.20125,35.529999,0.40063059,5.8579812,3.3711774,9.2291021,413.28281,544.5733,13.566921,0.0,0.0,0.0,357.3009600000001,19.716011,13.566921,368.49698,1850,48,142
4248824,0,36.793514,4,2,6,0,32,0,20,10,53.36496,1.667655,0,0,13,0,0,12,0,1,6,0,0,2.2530403,-2.4735098,-0.56058437,0.37208179,2.5341675,-2.6476324,-0.48811826,0.44834742,2.4803805,-2.2046595,-0.23856394,0.60678363,2.8140252,22.762484,4,0.19047619,6,33,3,21,4,0.19047619,24,0,15.024579999999998,11.128755,8.2320509,9.0330153,9.4339581,5.773363099999999,3.0267091,3.8938468,1,1,0.83588201,9,-1,-0.83994251,-0.49797323,-0.068076976,2.4708726000000003,-1.489996,-0.43081197,0.03535641,2.4994175,-0.50316787,-0.18632178,0.09518823,2.7472575,16.371881,6.405827,2.72,12.105042,4.654636900000002,1.9513386,2.8172286,7,0,1,0,0.81874001,-2.6189899,6.7847214000000005,0,1,10,1,2,4,0,0,0,1.6985482,-2.6985483,0.15606146,0.20295359,62.791473,60.660011,16.917038,0.0,0.0,25.899061,0.0,43.25748400000001,0.0,0.0,0.0,0.0,27.133842,32.141354,0.68313181,0.38144562,0.22051762,0.31686822,0.61855441,0.09635058,183.62601,102.53268,59.275196,85.174255,166.26758999999996,25.899061,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,268.80026000000004,0,0,0,268.80026000000004,0,5,0,2,0,0,1.0,-0.5618,64.683121,15.105889,27.844185,0.0,54.095581,70.767738,0.0,35.286369,0.0,43.81287,6.4514999,114.26999,25.12409,0.0,20.839975,0.0,35.286369,11.981575,104.09375,95.970001,0.48464775,5.392317299999998,2.8892875,8.3863506,268.80026000000004,332.8699299999999,59.275196,27.133842,0.0,0.0,160.37596000000005,40.607563,59.275196,278.23999,730,37,104
4244183,0,59.599068,5,0,12,0,49,2,30,17,94.089897,1.920202,0,0,19,1,0,19,0,4,5,0,1,1.4536611000000002,-2.5276158,-0.58124369,0.56049114,2.526418,-2.6905437,-0.52588445,0.67712933,2.4629502,-2.2335551,-0.34305388,0.80947864,2.8458192,35.820934,6,0.1875,12,51,3,32,7,0.21875,36,0,22.051678,17.749973,11.455666,12.982763,14.097060999999998,10.709426,4.6629543,6.3409014,0,0,0.85483092,17,0,-0.81459349,-0.42760128,0.05921115,2.6173253,-1.1336145,-0.37812862,0.15811026,2.6186976000000004,-0.50136369,-0.19555525,0.19305076,2.8976896,24.638672,10.29244,5.880000099999998,19.902714000000003,8.2492762,4.686699900000002,5.4727659000000015,9,2,1,0,1.497,-4.1765399,11.265206,0,1,17,0,3,5,2,0,0,2.5975032,-2.5975032,0.12777570000000002,0.12556620000000002,140.03136999999998,51.020699,0.0,8.619012800000002,12.949531,17.134132,17.440542,74.46684300000003,29.581947,0.0,2.5295215,45.583443,27.133842,0.13689101,0.71783745,0.42058322,0.17076755,0.28216255,0.57941675,0.11139501,306.24939,179.4325,72.854179,120.37838,247.1953,47.524204,0.47058824,0.8888889000000001,0,0,0,0,1,0,0,0,1,0,426.62778,0,0,0,426.62778,0,9,0,3,0,0,1.0,2.2888999,19.529312,84.654274,30.502958000000003,18.439579,27.047791,67.345108,3.5006065000000004,123.50229,18.868406,68.524353,11.22217,119.75834,3.1243138,21.080046,6.6861815,23.524246,142.3707,33.787102000000004,111.58376,115.89,0.37005648,6.0,3.8333256,9.4827671,426.62778,527.4762,72.717285,0.0,0.0,13.757782999999998,268.46033,53.445213,86.47506700000002,450.90298,2818,51,158
17407540,0,53.199482,3,0,18,0,43,2,26,19,64.848961,1.5081154,0,0,21,0,0,17,0,3,2,0,0,1.5575086,-2.3126521,-0.6450882,0.70108229,2.2975459,-2.4680481,-0.53807992,0.80591482,2.3430927,-1.963778,-0.49986199,0.85431087,2.6323011000000003,23.140518,5,0.17857143,18,45,3,28,7,0.25,24,0,18.192024,13.923965,11.660254,14.070704,12.720346,8.067380900000002,6.1427345,8.9326534,0,0,0.72065878,12,0,-0.80813462,-0.38768256,0.096314982,2.4359999,-1.133492,-0.26386139,0.16445385,2.5050931,-0.41657299,-0.21605732,0.19305076,2.7430098,20.727041,11.111111,6.842975099999999,13.120745,6.8916931,4.1826868,3.4778519,5,2,1,0,3.303,-4.6085701,10.222427,0,1,19,1,3,5,0,0,0,2.0938811,-2.0938811,0.1302298,0.15327866,42.399921,63.980789,6.6995511,17.238026,0.0,25.899061,0.0,87.992867,73.529427,0.0,0.0,0.0,32.816418,0.27378201,0.83185792,0.55472046,0.094319798,0.16814208,0.44527954,0.07382229,291.84058,194.61249,33.090199,58.989262,156.21735,25.899061,0.5,1.0,0,0,0,0,1,0,0,0,1,0,350.82983,0,0,0,350.82983,0,6,0,3,0,0,1.0,3.4912,18.01075,45.313847,23.862217,0.0,30.233366,2.7567475,0.0,246.14693,17.643185,2.7567475,10.11939,47.724434,16.785529999999998,18.01075,9.1278973,20.767498,246.14693,28.160751,0.0,71.089996,0.41210872,5.807354900000001,3.3820483999999995,9.1361609,350.82983,476.48901,32.816418,0.0,0.0,11.365152,263.92563,25.899061,44.181568,343.38599,1747,35,128
11110850,0,68.579758,1,0,12,1,62,0,27,24,77.59616899999997,1.251551,0,0,24,0,0,35,0,2,1,0,0,1.6110545,-2.731909,-0.55968034,0.64516473,2.8242416,-3.4882622000000003,-0.51401979,0.7094813,2.64608,-2.5188935000000003,-0.41163149,0.7638393,3.0221584,43.478245,10,0.34482759,12,64,0,29,10,0.34482759,52,0,18.89913,16.940519000000002,15.585057,17.037323,13.220346,10.483561,8.0543661,9.9206867,1,0,0.64095801,12,1,-0.87992215,-0.363913,0.073038325,2.9799130000000003,-2.2588627,-0.26386139,0.14377148,2.9435673,-0.63326943,-0.20541434,0.16567536,3.1926267000000004,21.702734,11.869978,7.395555499999999,17.699003,9.5997314,5.9440875,6.2928028,3,1,1,0,5.369999900000002,-4.3794599000000005,11.434142,0,1,17,1,3,11,1,0,0,2.7156262000000004,-1.7156261000000002,0.12841138,0.21774645,101.27529,135.5706,18.097254,0.0,0.0,0.0,8.619012800000002,26.718348,135.53458999999998,0.0,0.0,0.0,0.0,2.503756,0.97403157,0.38465896,0.005845543000000001,0.025968432000000003,0.61534101,0.020122889,417.19608,164.75668000000005,2.503756,11.122769,263.56216,8.619012800000002,0.5,1.0,0,0,0,0,1,0,0,0,1,0,428.31885,0,0,0,428.31885,0,6,0,3,0,0,0.51851851,3.6795001,6.2486277,0.0,14.981856,97.171249,7.5963712,0.0,0.0,176.43184,37.736813,87.84835799999998,11.35147,14.124202,0.0,7.53511,7.1675434000000005,2.7567475,232.60823,97.171249,66.65203100000001,16.91,0.40063059,5.8579812,3.3681695,9.2583628,428.31885,573.4494,2.503756,0.0,0.0,0.0,391.64999,0.0,2.503756,367.55701,1895,34,132
17408542,0,36.683136,1,2,12,0,28,2,19,11,53.057064,1.8948951,0,0,12,2,0,9,0,4,1,0,0,1.651579,-2.3391364,-0.66476941,0.64808148,2.1631496,-2.3016667,-0.45876735,0.85014832,2.3709517000000004,-1.9017315,-0.43191439,0.91554308,2.5755563,14.276863,3,0.15000001,12,29,1,20,5,0.25,16,0,13.664926,11.111915,6.5414519,7.836498700000001,9.1478672,6.0538120000000015,3.0713673,4.4663267,0,0,0.88017327,11,-1,-0.88987714,-0.40713358,0.06522464,2.1065104,-0.98832554,-0.23510683,0.27714133,2.305779,-0.39801356,-0.1841684,0.32456112,2.4736307,15.39,7.6952662,5.119999900000002,12.279568,6.0571828000000005,3.9875283,3.9147151,5,2,1,0,3.152,-3.80669,7.4580335999999985,0,1,12,1,2,3,0,0,0,1.0360278,-2.0360279,0.12926719,0.2277384,11.219297,55.917259,28.820333,0.0,0.0,0.0,0.0,36.764713,108.18351,0.0,0.0,18.97897,0.0,13.703812,0.88054007,0.64926487,0.1194599,0.1194599,0.35073516,0.0,240.90511,177.63099999999997,32.682781,32.682781,95.956886,0.0,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,273.58789,0,0,0,273.58789,0,6,0,2,0,0,1.0,4.3211002,0.0,57.514465,0.0,0.0,0.0,0.0,6.572385799999998,141.39052,0.0,107.24417,7.669939999999999,23.862217,16.785529999999998,17.888229,6.572385799999998,40.983646,123.50229,4.8299561,78.297287,54.02,0.5023343,5.321928,3.3038762000000004,8.1640158,273.58789,336.45306,28.670536,22.987961,0.0,15.103616,181.04265,37.641865,43.774151,296.13699,812,24,92
11113565,20,32.363895,1,0,9,1,29,2,14,11,42.224342,1.4560118,0,0,11,0,0,15,0,2,1,0,0,1.9569751,-2.5822928,-0.51976728,0.67431718,2.5971484,-3.3046911,-0.50045198,0.70625186,2.510004,-2.3923316000000003,-0.42482963,0.78476542,2.7981408,15.738105,2,0.13333334,10,30,0,15,2,0.13333334,20,0,10.129392,8.2481785,6.5938582,7.4222851,6.6647038,4.7863913,3.6158609,4.6017551,1,0,0.69652504,7,1,-0.86367476,-0.33768943,0.1851539,2.4717145,-2.2348504,-0.27594966,0.1428158,2.5414102,-0.64125752,-0.2057289,0.1840203,2.7265863,10.515555,4.2448978,2.3431952000000003,7.9016109,3.1125627,1.6860827,1.7567328000000002,3,5,1,0,1.807,-1.3420398999999998,5.6605062,0,1,10,1,2,2,0,0,0,2.1948743,-1.1948743,0.15725452,0.30159068,55.682251,32.931412,0.0,8.619012800000002,10.324173,0.0,25.857038,57.720928,0.0,0.0,0.0,0.0,0.0,9.009865800000002,0.77420795,0.33341279999999995,0.045016762,0.22579205,0.66658723,0.18077528,154.9536,66.730797,9.009865800000002,45.19107800000001,133.41388,36.181213,0.42857143,0.75,0,0,0,0,1,0,0,0,1,0,200.14468,0,0,0,200.14468,0,4,0,2,0,0,1.0,1.04637,58.282413,0.0,20.767498,0.0,3.185575,18.868406,0.0,74.861008,0.0,38.569443,5.6017599,0.0,25.385227,49.682716,12.410972,4.7171016,89.012314,0.0,33.326015000000005,63.66,0.61744827,4.9068904,2.6502852000000003,7.3111196,200.14468,274.5831,0.0,0.0,17.742489000000006,23.425066,139.21663,0.0,36.991985,191.254,295,18,72
4252514,43,51.77824,2,0,10,1,45,1,22,19,60.38084,1.3417965,0,0,19,0,0,23,0,2,1,0,0,1.4629582,-2.9168899,-0.5763675,0.67624843,2.917021,-3.5300841,-0.54713577,0.71386111,2.8086565,-2.7094297000000003,-0.45222637,0.78452528,3.1207283,27.78376,3,0.12,11,48,1,25,3,0.12,36,0,15.104083,12.780814,11.386387,12.819627,10.775188,8.2650614,6.5292754,8.13976,4,0,0.68267399,11,1,-0.88062018,-0.38164923,0.10521848,2.9912901,-2.2606416,-0.31285697,0.13778719,2.9559636,-0.63176715,-0.22557823,0.17352237,3.1947854,15.5232,6.4814816,2.8106508,12.28439,5.067950700000001,2.1786036,2.8298492000000004,3,2,1,0,2.777,-2.9616499,8.8697624,0,1,21,1,4,7,0,0,0,2.4203222,-1.4203222,0.14407782,0.26838747,61.949398,97.064987,8.050889,0.0,10.324173,0.0,8.619012800000002,26.718348,49.019615,22.301268,0.0,0.0,5.6825762000000015,7.7675405,0.89111418,0.37475687,0.045210809000000005,0.10888585,0.62524313,0.063675039,265.10452000000004,111.48935,13.450116,32.393303,186.00847,18.943186,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,297.4978,0,0,0,297.4978,0,6,0,4,0,0,0.54545456,1.8430001,28.509541,16.785529999999998,3.9819686,36.879158,12.007167,0.0,0.0,127.79057,44.20546,32.100792,8.7709503,3.1243138,42.170757,8.8215923,13.636193,4.7171016,160.81027,36.879158,32.100792,37.560001,0.47938794,5.643856,3.1598806,8.6308537,297.4978,432.71899,5.6825762000000015,0.0,0.0,0.0,247.46671,0.0,19.249496,295.4060100000001,1005,38,122
4252508,0,33.832687,2,0,5,0,31,0,15,9,47.526337,1.5331076,0,0,11,0,0,16,0,2,2,0,0,1.8878136000000003,-2.6246684,-0.38670221,0.38465452,2.7469256,-2.6246088,-0.33824551,0.44456944,2.7339375,-2.4055336,-0.18128285,0.57108361,2.971591,23.665312,3,0.1875,5,32,1,16,3,0.1875,26,0,10.836499,9.1416454,7.4307213,7.8449349,7.219545399999999,5.338429,3.1960886000000004,3.4150150000000004,2,0,0.72283185,7,0,-0.85842949,-0.34780481,-0.068809204,2.5784345,-0.86429602,-0.29259944,-0.0048299092,2.5962579,-0.53203988,-0.1658449,0.10967285,2.8025301,11.484375,4.8884295999999985,2.3971462000000003,9.1798668,3.8395729,1.8559114,2.3497846,4,0,1,0,0.85600001,-1.30331,5.8114485999999985,0,1,10,1,2,3,0,0,0,1.2735516000000002,-1.2735516000000002,0.20856935,0.26463935,97.86879,48.984379,4.2653861,0.0,0.0,14.708499,0.0,17.402626,18.747677,0.0,0.0,5.6825762000000015,13.566921,2.503756,0.83702832,0.25880927,0.097229667,0.16297168,0.74119073,0.065742008,187.26886,57.90355699999999,21.753254,36.461754,165.82706000000005,14.708499,0.42857143,0.75,0,0,0,0,1,0,0,0,1,0,223.73061,0,0,0,223.73061,0,4,0,2,0,0,0.2,1.5209700000000002,0.0,26.430086,34.862103000000005,20.926258,11.57834,18.868406,0.0,33.999886,18.868406,66.223206,5.5423002,34.862103000000005,18.684622,8.8215923,2.7567475,0.0,71.736694,28.671721999999995,66.223206,44.119999,0.59002918,5.0,2.7300556,7.5130591,223.73061,288.11819,19.249496,0.0,0.0,0.0,148.39951000000005,42.002773,19.249496,208.261,367,19,76
4239155,43,54.171066,5,0,21,0,45,3,26,17,68.374565,1.5194348,0,0,20,0,0,19,0,5,1,0,0,1.373988,-2.4776144,-0.63125944,0.62433779,2.4465201000000003,-2.5537395,-0.58936328,0.7309553000000001,2.44175,-2.2030563,-0.43258354,0.80666506,2.722646,27.966932,6,0.20689656,22,48,0,29,6,0.20689656,26,0,17.769375,14.437605,11.687716,13.526732999999998,12.847668,8.462354699999999,5.2969289,7.2828231,0,0,0.72385645,12,0,-0.84592807,-0.41838965,0.064347468,2.5502737,-0.98464072,-0.34651354,0.16217051,2.6723101,-0.50007719,-0.21132296,0.18294501,2.8546884,19.322235,9.4674559,4.7162690000000005,13.130179,6.3250036,3.1126249,3.1941705,6,2,1,0,2.5339999,-5.5646901,10.178263,0,1,22,1,4,6,0,0,0,2.0590615000000003,-2.0590615000000003,0.080854274,0.16908365,91.815384,87.579628,24.074963,19.809576,0.0,0.0,0.0,49.019615,49.019615,0.0,0.0,17.047728,0.13689101,2.6406472,0.94188595,0.34549773,0.058114063,0.058114063,0.65450227,0.0,321.31879,117.86449,19.825266,19.825266,223.27956,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,341.14404,0,0,0,341.14404,0,6,0,4,0,0,1.0,3.6830699,10.999887,68.36734,16.785529999999998,18.439579,2.7567475,54.252274,0.0,185.37596,0.0,7.5713482,10.23074,0.0,61.356476,16.785529999999998,8.000175500000001,30.569267,194.01376,18.439579,35.383869,75.720001,0.42228913,5.8579812,3.4242733,9.118618,341.14404,477.17471,13.868908,0.0,0.0,5.6825762000000015,244.80859,47.171642,30.916637,345.4060100000001,1708,39,136
