SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
14742196,82,46.521481,2,0,11,0,39,1,22,14,56.83028,1.4571867,0,0,18,0,0,17,0,1,3,0,0,1.4587059,-2.5534197999999995,-0.63486362,0.66422659,2.6483552,-2.5412276,-0.54993057,0.73428476,2.6852367000000004,-2.3252568,-0.46259257,0.80022478,2.8872342,23.076519,3,0.125,11,41,3,24,3,0.125,27,0,15.526732999999998,12.335111,10.610366,12.112519,10.63103,7.264412400000001,5.8776627,7.659833,0,0,0.72774005,13,0,-0.84779757,-0.41056082,0.081801906,2.5476885,-0.91685015,-0.28345224,0.15639755,2.6199877000000003,-0.50463742,-0.22252315,0.21058433,2.8135072999999995,16.84375,7.7134985999999985,4.3083901,11.903386,5.352904799999999,2.9505985,2.8962588,4,1,1,0,1.456,-3.9683001,8.516490899999999,0,1,18,1,3,5,0,0,0,1.6545571,-1.6545571,0.1016083,0.28255415,58.22526600000001,50.571125,21.342918,16.917038,0.0,0.0,0.0,84.51320600000003,26.718348,0.0,0.0,0.0,27.270733,2.503756,0.89663875,0.48949829,0.10336125,0.10336125,0.51050174,0.0,258.2879,141.00603999999996,29.774488,29.774488,147.05635,0.0,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,288.06241,0,0,0,288.06241,0,7,1,3,0,0,1.0,3.5996201,0.0,29.385973,47.724434,0.0,8.6343956,12.692922,4.4107962,142.97988999999995,37.736813,36.08276400000001,8.3581696,57.231777,0.0,0.0,16.230766,20.767498,180.71671,11.375222,33.326015000000005,59.310001,0.46637034,5.5849624,3.4453316,8.590511300000001,288.06241,405.82895,27.133842,0.0,0.0,5.6825762000000015,189.50108,49.93779,32.816418,295.33798,1161,31,114
17385211,40,74.852409,5,0,12,0,64,0,37,24,103.50233,1.6172239,0,0,28,0,1,27,0,2,6,0,0,1.7064415000000002,-2.6254213,-0.58913159,0.52877635,2.8397331,-2.7600341,-0.45652664,0.67086703,2.7572284,-2.3997281000000004,-0.38819873,0.71285248,3.0813484,41.38559,9,0.22499999,12,67,6,40,10,0.25,49,0,26.905048,20.771404,17.049523999999998,19.043242000000006,17.594297,11.784673,8.0812216,10.49655,3,0,0.77153742,13,0,-0.85098964,-0.4193435,0.001109393,3.0726619,-0.97834605,-0.31778541,0.13776411,3.0404379,-0.52080524,-0.21605732,0.15871932,3.3198662000000003,29.969999,12.668774,6.040935,21.675913,9.0742655,4.2967358,5.3160267,8,0,1,1,1.6569999,-4.8947902,13.558355,0,1,21,1,4,7,1,0,0,3.1051459,-3.1051459,0.093252055,0.11014152,155.46317,63.980789,9.0208454,8.458519,8.458519,40.607563,0.0,65.691597,61.27452099999999,0.0,0.0,11.908636,67.834602,2.503756,0.73482955,0.42247993,0.1660876,0.26517045,0.57752007,0.099082857,363.88943,209.21312,82.246994,131.31308,285.98938,49.066082,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,495.20251,0,0,0,495.20251,0,7,1,4,0,0,0.56756759,2.22487,0.0,35.88688300000001,115.56977,18.439579,39.054958,123.23222,0.0,176.43184,18.868406,14.960114,13.07175,130.31097,21.20874,17.942610000000005,9.5567245,0.0,214.16866,48.077831,101.17825,101.06,0.32120815,6.321928,3.4676986000000003,10.192848,495.20251,656.52032,67.834602,0.0,0.0,0.0,345.43097,60.02835500000001,67.834602,506.53,3827,67,198
4238500,0,58.108654,1,0,11,1,52,0,31,24,92.43576,1.7776108,0,0,21,0,6,21,0,2,2,0,0,1.2624753,-2.9199071,-0.42721075,0.28808394,2.9281182,-3.5325692,-0.25901958,0.44233295,2.7950742,-2.7133334,-0.20828862,0.49224275,3.1299479,36.349346,4,0.11764706,11,55,1,34,6,0.17647059,43,0,22.440947,16.445347,12.413849,13.57914,14.451056,9.8997259,6.2051597,7.5908833,0,0,0.87348527,15,1,-0.90214181,-0.35894299,-0.063034303,2.9301074000000003,-2.2501757,-0.24650341,0.26019999,2.8912792,-0.66127729,-0.18098556,0.07316532,3.1230757,24.134949,8.9818439,5.566864,19.412838,7.1690016000000005,4.4182477,4.4893765,4,1,1,0,4.11552,-5.5832,10.192076,0,1,21,1,4,5,1,0,0,3.5794008,-2.5794008,0.11662387,0.17759871,62.716278,96.225861,17.457710000000002,8.458519,0.0,12.949531,26.710016,78.67714699999998,0.0,0.0,71.451813,0.0,13.566921,2.503756,0.85736442,0.42537028,0.041131187,0.14263558,0.57462972,0.10150439,334.98734,166.19963,16.070677,55.730225,224.51791,39.65955,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,390.71756,0,0,0,390.71756,0,8,0,4,0,0,0.22580644,4.5276999,3.1243138,8.3830976,0.0,73.75831600000002,38.867764,9.5073462,15.519032,108.12235,37.736813,108.20026,9.7564201,36.49387700000001,92.884995,15.519032,15.005546,0.0,164.29873999999995,79.01709699999998,0.0,37.889999,0.36875206,6.0874629,3.8023624,9.5841398,390.71756,512.19983,13.566921,0.0,0.0,0.0,308.32544,45.97028,13.566921,447.39899,3035,47,174
26751185,0,48.301861,5,0,11,0,43,1,23,15,70.135933,1.6310682,0,0,16,0,0,20,0,4,3,0,0,1.3741125,-2.4714832,-0.47813496,0.64374608,2.7035558,-2.5770431,-0.53807992,0.55533892,2.6244714,-2.2671235,-0.3844212,0.81221485,2.9092662,27.676140000000004,5,0.2,11,45,1,25,5,0.2,33,0,16.233841,13.215337,10.162772,11.120955,11.13103,7.533835400000001,4.8634257000000005,6.0873537,2,0,0.75554496,14,0,-0.81222713,-0.37626159,0.080381833,2.5190711,-0.93592954,-0.27970168,0.0086197732,2.5725245,-0.52149332,-0.21605732,0.19305076,2.7739031,17.811199,8.3927336,4.7593293,13.739801000000002,6.3922648,3.5899749,3.8186283,7,1,1,0,0.92900002,-2.26649,8.621312099999999,0,1,17,1,3,6,0,0,0,1.8716269,-1.8716269,0.11218481,0.2069433,34.500408,102.09852,29.701733,0.0,10.324173,0.0,0.0,39.703896,62.17911899999999,20.306301,0.0,5.9023595,0.0,10.271297,0.91587663,0.43926454,0.051346928,0.084123351,0.56073546,0.032776419,288.48999,138.36298,16.173656,26.497828,176.62483,10.324173,0.5,1.0,0,0,0,0,1,0,0,0,1,0,314.98779,0,0,0,314.98779,0,7,0,3,0,0,1.0,2.1515999,25.385227,37.736813,28.687302000000006,41.852516,3.185575,19.399862,0.0,93.729416,3.9819686,87.578285,8.520879699999998,22.218651,79.765152,0.0,13.636193,5.9423227,108.71336,44.609264,66.65203100000001,81.760002,0.45137304,5.643856,3.621450700000001,8.6939297,314.98779,418.71896,35.969563,0.0,0.0,0.0,234.80051,12.601911,49.53648,316.36099,1413,30,118
4239311,0,38.42593,4,0,12,0,32,0,22,12,61.477749,1.9211797,0,0,14,0,2,10,0,4,2,0,0,1.7070886000000003,-2.3816774,-0.67699617,0.60754234,2.3861129,-2.5137613,-0.43848726,0.8446640999999999,2.3879547000000003,-2.0616722,-0.46117148,0.81129026,2.7082503,22.152069,2,0.083333336,12,34,2,24,2,0.083333336,20,0,15.853006,11.670681,8.3094015,9.4472294,10.490402,6.235847,2.770726,3.857738,0,0,0.85707647,11,0,-0.80417567,-0.44710019,0.010671701,2.4039741,-1.0023791,-0.40094966,0.25883359,2.4502265,-0.48401442,-0.20365889,0.18214771,2.6967804,16.84375,6.8571429,3.4404707,11.535605,4.6035080000000015,2.2764740000000003,2.4138296,6,0,1,0,1.114,-4.3095598,7.4727459,0,1,17,1,3,2,0,0,0,1.9542805,-1.9542805,0.14260808,0.16192125,75.495949,46.603619,31.440794,11.190562,0.0,30.390074,0.0,24.509808,0.0,0.0,5.6825762000000015,35.182423,13.566921,2.503756,0.70479727,0.29448792,0.18531927,0.2952027,0.70551211,0.10988343,194.92331,81.445488,51.253101,81.643173,195.121,30.390074,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,276.56647000000004,0,0,0,276.56647000000004,0,6,0,3,0,0,1.0,1.8606,14.124202,41.58659,42.104252,0.0,3.185575,85.066582,0.0,70.143913,0.0,39.390667,7.454899799999999,23.862217,91.276703,21.36635,7.5713482,5.084667700000002,70.143913,8.0155315,68.281059,67.68,0.46637034,5.5849624,3.1742357999999995,8.631705300000002,276.56647000000004,354.99283,30.614649,0.0,0.0,0.0,188.04993,50.783943,30.614649,304.25598,1010,38,118
11112387,0,51.594654,6,0,13,0,46,2,25,16,71.276756,1.5494947,0,0,18,0,0,21,0,1,6,0,0,1.6820215,-2.6438098,-0.49413642,0.5552366999999999,2.6659384,-2.7632864,-0.47661567,0.51107305,2.586751,-2.425277,-0.31491417,0.75146872,2.8747509,31.941347,6,0.22222222,15,48,0,27,6,0.22222222,33,0,18.189871,14.568492,11.593858,12.654336,11.862721,7.816005199999998,4.7296157,5.9216685,1,0,0.76924896,11,0,-0.81658888,-0.37892371,0.001953511,2.6197484,-0.94901907,-0.33671725,0.030575579,2.734972,-0.52848941,-0.18996806,0.15820926,2.8860152,19.753086,7.934999900000001,3.9835391,16.105877,6.4114399,3.1968396,4.1304746,7,2,1,0,1.80374,-4.5837302000000015,9.1526823,1,1,15,1,3,6,0,0,0,2.6119883,-2.6119883,0.088114724,0.17034324,77.796173,95.307869,32.786903,0.0,33.597878,0.0,0.0,74.260063,0.0,0.0,0.0,5.6825762000000015,0.0,25.550104,0.81207532,0.30579242,0.090534344,0.1879247,0.69420761,0.097390354,280.151,105.49274,31.232681,64.830559,239.48882000000003,33.597878,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,344.9815700000001,0,0,0,344.9815700000001,0,6,0,3,0,0,0.72000003,2.5088,83.770119,16.785529999999998,6.4686494,20.926258,0.0,80.275085,0.0,84.53343199999998,0.0,82.382317,9.2418604,9.5073462,100.55565,0.0,22.198933,11.697449,72.835983,20.926258,137.41977,94.18,0.42433795,5.7548876,3.3313897000000003,8.9995489,344.9815700000001,451.56641,13.193845,0.0,0.0,0.0,244.56842000000003,37.511761,40.327686,347.367,1475,43,134
17408104,41,50.443893,2,0,16,0,39,1,24,17,62.06181700000001,1.5913286,0,0,19,0,0,15,0,3,1,0,1,1.4600776000000002,-2.3282385,-0.62605399,0.69963878,2.3290918,-2.3087742,-0.51319122,0.77029043,2.4737031000000003,-2.0085936,-0.46803108,0.88058192,2.6761889,23.596106,3,0.11111111,16,42,3,27,4,0.14814815,23,0,16.518297,13.878273000000002,10.850853,12.819627,11.720346,8.4916134,5.3153839000000005,7.5268402,0,0,0.75355494,11,0,-0.81479985,-0.39956093,0.09241543,2.4956901,-0.99333847,-0.26058137,0.17159486,2.6286502,-0.47635573,-0.2035114,0.23233472,2.8264937000000003,17.415638,7.7091413,3.7588758,12.358525,5.3819623,2.5934219,2.7713799,4,1,1,0,3.605,-5.2451,9.751774800000002,0,1,21,1,4,3,1,0,0,1.8067701,-1.8067701,0.14247292,0.1695314,36.015999,42.653858,29.080677,28.379631,0.0,12.949531,0.0,74.160431,61.27452099999999,14.230966,0.0,5.6825762000000015,13.566921,0.13689101,0.89835691,0.53139043,0.06093818700000001,0.10164309,0.46860954,0.040704899,285.79608,169.05231,19.386389,32.335918,149.0797,12.949531,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,318.13202,0,0,0,318.13202,0,6,0,4,0,0,1.0,4.7515001,0.0,41.954155,0.0,0.0,29.375711,3.185575,0.0,161.07663,34.85754,66.931625,9.891619699999998,23.862217,18.684622,0.0,8.699069999999999,24.453819,156.96149,40.116325,64.603706,46.919998,0.44886449,5.7548876,3.2090287,8.9015331,318.13202,442.45615,19.249496,0.0,0.0,5.6825762000000015,244.83081,35.330658,24.932074,333.41501,1292,36,130
17407457,44,66.452652,5,0,15,0,54,1,33,21,92.121628,1.7059561,0,0,24,0,0,21,0,3,5,0,1,1.1378313,-2.5361259,-0.54633307,0.58975559,2.4954782000000004,-2.571826,-0.47237483,0.71948689,2.641809,-2.2749379000000003,-0.36725065,0.77100027,2.8047173,36.563347,5,0.13513513,16,58,4,37,6,0.16216215,38,0,23.112156,18.848129,14.187716,16.129027999999998,15.901887,11.265825,6.4396634000000015,8.5705166,0,0,0.79527158,16,0,-0.86844736,-0.43214107,0.0515735,2.6455476000000004,-1.0100912,-0.31449723,0.14808591,2.7610741,-0.51937276,-0.19725934,0.18338634,2.9573207000000004,24.68371,10.545954,5.2593136,18.44837,7.805242999999999,3.8648572,4.3634548,8,1,1,0,4.755000099999998,-5.774529900000001,12.469563,0,1,26,0,5,5,3,0,0,2.7791147,-2.7791147,0.10592545,0.12361094,63.300373,63.90000500000001,30.109364000000006,29.820286,12.949531,27.875124,0.0,118.53049,36.764713,0.0,0.0,0.0,40.700764,5.1444035,0.7980172,0.4687548,0.10684151,0.2019828,0.53124517,0.095141284,342.42523,201.14037,45.845165,86.669823,227.95468,40.824654,0.5,1.0,0,0,0,0,1,0,0,0,1,0,429.09506,0,0,0,429.09506,0,8,0,5,0,0,1.0,4.7213998,21.999775,37.175667,47.724434,41.423691,3.185575,1.5507339,0.0,145.43375,21.625153,135.97739,12.63067,71.586647,27.023182,0.0,19.205133,25.4846,140.71663999999998,73.208382,98.871574,89.870003,0.35823497,6.209453599999999,3.8454924,9.7756681,429.09506,582.83734,45.708275,0.0,0.0,5.6825762000000015,291.2618700000001,69.13311,51.39085,463.51398,3504,53,182
11114117,23,58.33420600000001,2,0,12,1,52,1,24,21,67.578262,1.299582,0,0,21,0,0,28,0,1,2,0,0,1.3783002,-2.7215047,-0.52170396,0.60589588,2.7252269,-3.3708668,-0.49055222,0.68398511,2.7380645,-2.5136566000000005,-0.39971888,0.71934104,2.9346862,32.525795,7,0.26923078,12,54,0,26,7,0.26923078,42,0,16.777811,14.448956,13.016144,14.363597,11.775188,9.074914,7.582333999999999,9.381341,2,0,0.66738158,13,1,-0.86257261,-0.33697134,0.12756576,2.8052917,-2.2393451,-0.29406303,0.14059123,2.8144784,-0.63646418,-0.19974406,0.15998481,3.0159371,18.781065,9.6297579,5.25,15.258987,7.7486978,4.1952,4.9265537,3,3,1,0,4.368,-4.3197198,9.9079504,0,1,17,1,3,8,0,0,0,2.7238083,-1.7238082,0.1274758,0.22268067,57.829098,78.859833,25.5086,0.0,10.324173,0.0,17.238026,42.775925,104.53201,0.0,0.0,0.0,0.0,10.271297,0.89107615,0.45367566,0.029571392,0.10892384,0.54632437,0.079352453,309.50546,157.57922,10.271297,37.833496,189.75974,27.562199,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,347.33896,0,0,0,347.33896,0,7,0,3,0,0,0.375,2.7251401,54.39586600000001,0.0,6.4686494,39.365837,9.5567245,37.736813,0.0,141.14548,41.718781,38.569443,9.634619699999998,0.0,54.39586600000001,0.0,25.250771,0.0,216.61909,39.365837,33.326015000000005,46.07,0.43739632,5.7004399,3.5470433,8.8448648,347.33896,489.1654400000001,2.503756,0.0,5.6825762000000015,5.6825762000000015,291.71057,0.0,21.753254,326.45999,1544,35,120
17401989,0,63.148445,3,0,12,0,52,2,30,21,88.598236,1.7038122,0,0,22,0,1,22,0,5,1,0,1,1.5387878,-2.5006046000000004,-0.5438903,0.58217108,2.5336666,-2.5883017,-0.41278896,0.71672517,2.5604508,-2.2041726,-0.38637796,0.81209767,2.8356068,33.111553,3,0.090909094,12,55,4,33,5,0.15151516,39,0,21.413485,17.971401,13.618802,15.3006,14.367413,10.716815,6.1367512,8.1647034,1,1,0.7704289000000001,13,0,-0.86252594,-0.41175702,0.0096616158,2.722141,-1.1812067,-0.25592059,0.15056236,2.7888031000000004,-0.48808262,-0.17921948,0.19327658,3.0183002999999995,23.168043,9.868055300000002,5.0101776,17.166923999999998,7.230865,3.6422973,4.1377234,6,2,1,0,4.3600001,-6.814650099999999,11.694941,0,1,22,1,4,4,0,0,0,2.3111238,-2.3111238,0.11095776,0.13935076,57.884182,43.031178,12.166806,30.40465,15.681574,12.949531,0.0,118.14856,70.98877,0.0,5.6825762000000015,17.591210999999998,17.442276,0.13689101,0.84133255,0.57196116,0.08746495800000001,0.15866745,0.42803881,0.07120248700000001,338.30673,229.9903,35.17038,63.801483,172.11792,28.631105,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,402.10822,0,0,0,402.10822,0,7,0,4,0,0,1.0,4.40064,17.888229,28.863499,32.983234,0.0,9.5567245,71.204552,0.0,123.50229,3.9819686,149.91443999999996,11.98584,23.862217,51.532963,27.009247,19.481016,20.767498,123.50229,7.850955499999999,163.88876000000005,69.089996,0.37824166,6.0443940000000005,3.4069936000000003,9.5593462,402.10822,549.7146,24.932074,0.0,0.0,15.103616,299.89224,41.797729,40.03569,423.51599,2305,51,162
17402043,84,70.66703000000003,3,0,18,0,57,0,33,24,90.224197,1.5828806,0,0,26,0,0,24,0,4,2,0,1,1.1170521999999998,-2.7131197,-0.59477687,0.65187913,2.6411006,-2.8553972,-0.50413126,0.75314242,2.5290973,-2.422931,-0.41672653,0.80754876,2.9247179,37.692966,4,0.10810811,18,61,3,37,4,0.10810811,40,0,22.785881,19.164076,15.333981,17.639618,16.097357000000002,11.736094,7.014742900000001,9.6742344,0,0,0.74316353,19,0,-0.84219074,-0.42039156,0.064659335,2.7224989,-0.99370062,-0.31055808,0.15242641,2.7739594,-0.50290847,-0.1878258,0.17758386,3.0203197,24.68371,11.372781,5.7131519,17.962187,8.187609700000001,4.0810199,4.4565873,6,0,1,0,3.9400001,-5.3586302,13.167277,0,1,30,0,5,5,2,0,0,2.3569376,-2.3569376,0.11257083,0.14248095,129.00475,83.395714,11.190562,0.0,0.0,25.899061,0.0,75.737961,93.290039,0.0,0.0,5.6825762000000015,27.133842,0.0,0.86990696,0.4472169,0.072709747,0.13009304,0.55278307,0.057383295,392.61902,201.84442,32.816418,58.715481,249.49008,25.899061,0.47368422,0.89999998,0,0,0,0,1,0,0,0,1,0,451.3345,0,0,0,451.3345,0,10,0,5,0,0,1.0,4.1536002,6.2486277,30.42741,23.862217,73.75831600000002,30.233366,35.998657,0.0,211.28938,17.643185,37.304211,13.24825,47.724434,19.909843,7.799361699999999,7.9218841,5.084667700000002,211.28938,101.91907,65.11673,56.75,0.35823497,6.209453599999999,3.9401362,9.7563515,451.3345,614.36011,32.816418,0.0,0.0,0.0,364.34537,37.089626,32.816418,456.57001,3598,56,178
14731985,40,50.274654,4,0,6,0,46,3,25,12,77.58052099999998,1.6865331,0,0,16,0,0,21,0,3,6,0,0,2.1212535,-2.5206168,-0.52199298,0.58049726,2.5411091,-2.7905269,-0.5193909999999999,0.66981959,2.4243848,-2.2573373,-0.38929284,0.70992082,2.7938423,32.601349,8,0.31999999,6,46,4,25,13,0.51999998,36,0,18.65649,14.034912,10.085422,11.120955,11.917923,7.5048194000000015,3.8373692,4.9519253,1,1,0.78417641,17,0,-0.81850779,-0.41992715,0.07157930700000001,2.4186645,-1.1646253999999998,-0.39295131,0.1327116,2.3597617000000004,-0.50450927,-0.21605732,0.16349831,2.6590929,23.040001,13.211238,10.666667,16.663887,9.4156075,7.518428299999999,6.2760243,9,3,1,0,0.102,-2.68835,9.0719824,0,1,6,1,1,8,1,0,0,3.0207677000000004,-3.0207677000000004,0.11963241,0.11421893,37.793816,92.124405,16.338285,25.857038,25.899061,14.708499,19.199511,20.956217,61.27452099999999,0.0,0.0,13.566921,43.204517,2.9144292000000003,0.68036103,0.37962139,0.15965737,0.31963897,0.62037861,0.15998158,254.34428,141.91661000000005,59.685867,119.49294,231.92062,59.807072,0.47058824,0.8888889000000001,0,0,0,0,1,0,0,0,1,0,373.83722,0,0,0,373.83722,0,9,1,1,0,0,1.0,-0.026900001,54.032253,25.579668,97.56839,36.879158,3.185575,35.383869,0.0,88.215919,0.0,78.114487,8.7465096,117.44864,0.0,54.032253,7.1675434000000005,0.0,109.14218,62.458824,68.709885,122.83,0.40217918,5.643856,3.8571908,8.946249,373.83722,448.06116,54.267685,0.0,0.0,17.047728,215.67493,64.814583,71.315414,351.35898,1962,30,112
11111842,0,50.82024000000001,1,0,9,1,45,1,22,17,64.032814,1.4229515,0,0,18,0,0,23,0,2,2,0,0,1.3625258,-2.820627,-0.56259865,0.62570828,2.941088,-2.927712,-0.49249214,0.69391352,2.8886013,-2.6068487,-0.44112742,0.74712956,3.146023,31.31776,2,0.079999998,10,48,1,25,3,0.12,37,0,15.319627,13.210939000000002,11.447229,12.405413,10.55368,8.158966099999999,5.565515,6.6742344,2,0,0.70286798,11,1,-0.89369595,-0.35432658,0.075907111,2.9606295,-1.0136659,-0.26388595,0.13593966,2.9457517,-0.61337221,-0.20375188,0.16633983,3.1539347,15.5232,5.817174400000002,2.7055893,12.453334,4.614434200000002,2.1286874,2.6120496,4,1,1,0,3.1960001,-2.9287801,8.6198931,0,1,19,1,4,5,0,0,0,2.4620423,-1.4620425,0.12026908,0.24614792,94.582344,119.59818,0.0,8.619012800000002,0.0,14.708499,0.0,12.254904,36.764713,0.0,0.0,0.0,13.566921,2.6406472,0.89787751,0.21545953,0.053537108,0.10212247,0.78454047,0.048585359,271.81915,65.22718,16.207567,30.916067,237.50803,14.708499,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,302.73523,0,0,0,302.73523,0,6,0,4,0,0,0.5,3.0945001,0.0,7.7454643,42.218002,0.0,27.047791,65.794373,0.0,92.504196,75.473625,0.0,8.5654602,34.862103000000005,0.0,16.785529999999998,17.618161999999995,4.7171016,163.26071000000005,7.7454643,65.794373,42.09,0.47938794,5.643856,3.2516897,8.6061316,302.73523,425.96051,13.566921,0.0,0.0,5.6825762000000015,247.54063,17.212255,19.249496,299.39398,1066,37,126
4239580,0,60.253067,5,0,21,0,49,0,30,19,76.75859100000002,1.566502,0,0,23,0,0,19,0,5,2,0,0,1.3457612,-2.4306571,-0.60896909,0.60961026,2.4303392999999995,-2.4628203,-0.48999029,0.71846014,2.5039845,-2.1126189,-0.40767136,0.79748189,2.753736,31.564934,4,0.11764706,22,53,2,34,4,0.11764706,29,0,20.664562,16.610525,13.55796,15.681434,14.652199,9.5339956,5.5796213,7.840901400000001,0,0,0.74277085,13,0,-0.87194186,-0.44214389,0.062147092,2.6693466,-0.97610617,-0.34500235,0.14421964,2.7705631,-0.48388308,-0.19781007,0.18161143,2.9825032000000005,21.82526,9.469388,4.3200002,14.699420000000002,6.2829970999999984,2.8360627,3.078547,7,0,1,0,2.911,-5.069670200000001,11.397,0,1,27,1,5,4,1,0,0,2.3514023,-2.3514023,0.11878205,0.14843456,88.89505,102.37755,38.901417,11.190562,0.0,12.949531,0.0,38.973251,61.27452099999999,0.0,0.0,17.047728,13.566921,2.503756,0.88117027,0.34401071,0.085427105,0.11882971,0.65598929,0.033402603,341.61234,133.36618,33.118404,46.067936,254.3141,12.949531,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,387.6803,0,0,0,387.6803,0,7,0,5,0,0,1.0,4.2701001,14.124202,43.485683,23.862217,0.0,6.37115,52.169399,0.0,197.07681,0.0,61.66486,11.5818,23.862217,63.255569,3.1243138,11.614578,9.801769300000002,210.7993,8.0155315,68.281059,72.610001,0.38632196,6.0874629,3.4205565000000004,9.5536394,387.6803,535.07483,33.118404,0.0,0.0,0.0,285.40759,55.630161,33.118404,397.43799,2308,53,166
4239177,0,50.035103,3,0,22,2,39,0,25,17,54.779514,1.404603,0,0,20,0,0,14,0,5,0,0,0,1.4259635,-2.2591536,-0.61734694,0.77491242,2.2527006000000003,-2.344799,-0.58435494,0.77407587,2.394381,-1.9377359,-0.46569365,0.8648292999999999,2.5805445,19.924898,3,0.10714286,23,42,0,28,4,0.14285715,18,1,17.062267000000002,13.269844,10.928204,13.23384,12.330832,7.8381186,5.6427345,8.1742344,0,0,0.72208351,12,1,-0.77879393,-0.42402685,0.16586624,2.4911716,-1.4291366,-0.30443275,0.17442036,2.6233976,-0.55461758,-0.21741942,0.21287665,2.7971375,18.367348,8.792244,4.4659748,11.310206,5.2927709,2.6428285,2.3944931,5,2,1,0,3.703000100000001,-5.8200598,9.742835,0,1,23,1,4,4,0,0,0,2.4868555,-1.4868553999999998,0.18184699,0.16275094,35.626438,71.861458,28.340347,44.682392,0.0,0.0,8.619012800000002,49.019615,49.019615,0.0,17.742489000000006,11.638934,0.0,0.0,0.93600404,0.40252894,0.036768042,0.06399598,0.59747106,0.02722794,296.2923600000001,127.42065,11.638934,20.257948000000006,189.12965,8.619012800000002,0.5,1.0,0,0,0,0,1,0,0,0,1,0,316.55029,0,0,0,316.55029,0,6,0,4,0,0,1.0,3.7261839,16.785529999999998,51.58181,0.0,47.661102,3.185575,0.0,0.0,221.09116,0.0,5.084667700000002,9.59694,16.785529999999998,64.63041700000001,0.0,19.787321,33.326015000000005,210.86055,0.0,0.0,75.739998,0.43513325,5.807354900000001,3.312125,9.0146027,316.55029,449.20981,29.107641,0.0,11.365152,11.365152,218.70868,42.68063,40.472794,324.367,1478,39,132
