SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
4240151,42,51.070686,4,0,18,0,41,0,25,16,61.22106899999999,1.4931968,0,0,20,0,0,16,0,4,1,0,0,1.4221617,-2.4639378,-0.64792889,0.69988239,2.4815636000000003,-2.4841142000000005,-0.53807992,0.80591482,2.5181067,-2.1908047,-0.49986199,0.85431087,2.775106,24.389313,4,0.14285715,18,44,2,28,4,0.14285715,24,0,17.062267000000002,13.539519,11.342417,13.363597,12.3265,8.1375103,5.8171492,8.0244045,0,0,0.72485632,12,0,-0.7775526,-0.41592222,0.076069571,2.5547943,-0.97128218,-0.31872907,0.16445385,2.649225,-0.50205314,-0.21605732,0.19305076,2.8572092,18.367348,8.792244,4.2958579000000015,12.047134,5.6555367,2.7229707000000003,2.7253206000000003,5,0,1,0,2.204,-4.8347301,9.7204571,0,1,23,1,4,4,0,0,0,1.8509613,-1.8509613,0.15057307,0.14333636,17.061544,70.364716,38.901417,11.190562,0.0,12.949531,0.0,44.120975,98.03923,0.0,0.0,17.047728,13.566921,0.0,0.86522764,0.53450519,0.09471105,0.13477239,0.46549481,0.040061336,279.67844,172.77486000000005,30.614649,43.56417800000001,150.46777,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,323.24261,0,0,0,323.24261,0,6,0,4,0,0,1.0,3.8601699,3.1243138,41.58659,23.862217,0.0,3.185575,35.653934,0.0,210.43173,18.868406,7.841415400000002,9.7477999,23.862217,50.35659,3.1243138,3.185575,7.841415400000002,248.16853,8.0155315,0.0,58.450001,0.43513325,5.807354900000001,3.3347309000000003,9.0079136,323.24261,453.02081,30.614649,0.0,0.0,0.0,225.60909,55.630161,30.614649,328.375,1480,40,132
11111720,0,37.347309,2,0,11,1,31,1,18,13,57.699932,1.8612881,0,0,12,0,1,13,0,3,1,0,1,1.9059075,-2.520427,-0.58686107,0.67680085,2.5190523,-3.3008063,-0.50312817,0.72493505,2.3833301,-2.3236246,-0.41598237,0.85429859,2.7213426,19.312691,4,0.21052632,11,32,1,19,5,0.2631579,20,0,12.957819,10.466243,6.8009648,7.836498700000001,8.7195454,6.369311799999998,3.0713673,4.1329932000000005,0,0,0.81531703,10,1,-0.85896868,-0.38461119,0.18497816,2.3352933,-2.2347901,-0.25619546,0.20868129,2.3928609,-0.64156353,-0.21586049,0.19327664,2.6156843,14.409972,6.963200099999999,3.75,11.256389,5.3538985,2.8496523,3.3480871,4,4,1,0,0.72899997,-2.9106901,7.1700602,0,1,11,1,2,4,0,0,0,2.6761262,-1.6761262,0.12890953,0.21449322,0.0,64.773125,15.720397,28.379631,0.0,12.949531,25.857038,49.624928,24.509808,0.0,0.0,11.908636,19.249496,1.2423253,0.71989435,0.41907531,0.12745301,0.28010562,0.58092469,0.15265261,183.00789,106.53519,32.400459000000005,71.207031,147.67972,38.806568,0.5,1.0,0,0,0,0,1,0,0,0,1,0,254.21492,0,0,0,254.21492,0,5,0,2,0,0,1.0,0.92089999,50.90794,22.044313,9.1210184,36.879158,26.618963,0.0,0.0,90.503899,0.0,46.237801,6.759630199999998,23.862217,31.745644,60.028957,2.7567475,4.5439763,85.959923,42.137939,31.277687,69.629997,0.52150291,5.2479277,3.0601704,8.0408192,254.21492,326.64594,19.249496,0.0,17.742489000000006,23.425066,179.89134,12.949531,42.674564,266.32001,625,24,88
4237583,20,45.790688,4,0,12,0,38,0,22,13,57.934376,1.5245888,0,0,17,0,0,16,0,4,1,0,0,1.3864161,-2.4736106,-0.61813253,0.66843694,2.7742071,-2.5441806,-0.52025414,0.77320677,2.805109,-2.196476,-0.46335208,0.84465504,3.0353179,24.389313,4,0.16,12,41,2,25,4,0.16,27,0,14.940947,12.144332,9.9472294,11.242276,10.8265,7.577915700000001,5.2229619000000005,6.5244045,0,0,0.73556554,11,0,-0.79486907,-0.42350316,0.072426714,2.5592189,-1.0009152,-0.33315489,0.15572971,2.6135516,-0.50227118,-0.2134448,0.22219647,2.8426664,15.5232,6.8571429,3.1653478,10.832113,4.695426,2.1378927000000005,2.3118811000000004,5,0,1,0,1.2029999,-3.5632501000000003,8.4073296,0,1,20,1,4,4,0,0,0,1.6839592,-1.6839592,0.16299735,0.17039394,37.269047,46.603619,38.901417,11.190562,0.0,12.949531,0.0,37.013794,61.27452099999999,0.0,0.0,17.047728,13.566921,0.0,0.84205413,0.46734935,0.11099618,0.15794589,0.53265065,0.046949696,232.25296,128.90295,30.614649,43.56417800000001,146.91416999999996,12.949531,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,275.81714,0,0,0,275.81714,0,6,0,4,0,0,1.0,2.69087,3.1243138,41.58659,27.844185,0.0,3.185575,35.653934,0.0,122.21581,56.605217,5.084667700000002,8.439800300000002,23.862217,50.35659,3.1243138,7.1675434000000005,5.084667700000002,197.68942,8.0155315,0.0,58.450001,0.47938794,5.643856,3.2295866,8.625129699999999,275.81714,397.43839,30.614649,0.0,0.0,0.0,178.18358999999995,55.630161,30.614649,292.34198,1059,35,120
11112499,0,59.93820600000001,4,0,12,1,54,0,26,21,75.91931899999999,1.4059133999999998,0,0,21,0,0,28,0,1,4,0,0,1.6608932,-2.7404339,-0.51077545,0.35273388,2.7245232999999995,-3.4553347000000003,-0.52808356,0.47781876,2.622777,-2.5306559,-0.29306808,0.63565636,2.9354029,39.59379600000001,6,0.21428572,12,56,0,28,6,0.21428572,44,0,18.681435,16.218414000000006,14.085422,15.275657,12.604417,8.888483,5.2967649,6.8240647,1,0,0.69705933,13,1,-0.87833136,-0.37984943,-0.063480839,2.8890984,-2.2515984,-0.31280065,0.059187338,2.9172671,-0.63007039,-0.20088482,0.078026265,3.1144915,20.727041,9.4674559,4.54321,17.127751999999994,7.760221,3.7023969,5.1121206,5,1,1,0,3.2924800000000003,-3.4467001000000006,10.283028,0,1,17,1,3,7,0,0,0,2.9392917,-1.9392916,0.11863157,0.17807604,136.66335,130.2695,41.245426,0.0,0.0,0.0,8.619012800000002,53.43669499999999,12.254904,0.0,0.0,0.0,0.0,10.015024,0.9525252,0.1928812,0.025515731,0.047474783,0.80711877,0.02195905,373.86987,75.706627,10.015024,18.634037,316.79727,8.619012800000002,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,392.50391,0,0,0,392.50391,0,7,0,3,0,0,0.15384616,2.1710401000000004,47.123867,0.0,0.0,18.439579,9.5567245,212.16946,0.0,88.215919,3.9819686,20.973713,10.11057,3.1243138,43.99955,0.0,34.512405,0.0,125.95274,18.439579,174.43266,41.360001,0.41210872,5.807354900000001,3.4128902,9.1175556,392.50391,514.24316,10.015024,0.0,0.0,0.0,354.6514,0.0,10.015024,358.45798,1665,45,134
14743559,46,41.742275,1,0,6,0,35,1,17,13,49.163288,1.4046653999999998,0,0,14,0,0,18,0,2,0,0,1,2.0557938,-2.6517060000000003,-0.21152329,0.3222369,2.5747576000000003,-2.7483322999999995,-0.11422194,0.54380023,2.5841708,-2.3520937,0.067251235,0.60796982,2.8808689,23.457726,1,0.055555556,6,36,2,18,1,0.055555556,28,0,12.629392,11.55871,9.3867512,10.344935,7.8886476,6.181910500000001,4.3987174000000016,5.549495200000001,0,0,0.69746256,8,0,-0.82215297,-0.30269441,-0.046199821,2.5392146,-1.162277,-0.23173018,0.075025022,2.6281598,-0.51464492,-0.05750839,0.1206803,2.8516653,13.432098000000002,4.9382715,3.0625,10.766584,3.8992274,2.3892632000000003,2.4694917000000003,2,1,1,0,3.516,-4.63169,7.3940382,0,1,12,1,2,1,0,0,0,0.95428389,-0.95428389,0.13473023,0.29264286,71.050804,21.326929,40.003525,0.0,0.0,0.0,0.0,120.66351,24.509808,0.0,0.0,0.0,0.13689101,0.0,0.99950701,0.52327937,0.000492961,0.000492961,0.47672066,0.0,277.5546,145.31021,0.13689101,0.13689101,132.38126,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,277.69147000000004,0,0,0,277.69147000000004,0,4,0,2,0,0,1.0,3.3719201,21.135065,0.28452146,0.0,0.0,3.185575,2.7567475,0.0,88.215919,0.0,181.25284,7.722869900000001,0.0,0.0,21.135065,5.9423227,2.7567475,88.215919,0.28452146,178.49608999999995,47.360001,0.54234898,5.1699252,2.8039246,7.8929768,277.69147000000004,353.24908,31.384512,0.0,0.0,5.6825762000000015,212.28392,13.166624,37.067089,246.37799,488,26,90
11112860,0,69.72879,4,0,12,1,62,2,32,24,105.15664,1.6960748,0,0,23,1,1,30,0,3,4,0,0,1.3888505,-2.8195629,-0.58724856,0.5977664,2.8254468,-3.5124421000000003,-0.49551627,0.64775336,2.594317,-2.6166196,-0.41777369,0.75249213,3.0205092,42.44521,9,0.2647059,12,64,1,34,10,0.29411766,51,0,23.087212,19.083645,14.361443,15.681434,15.405417000000002,10.973083,6.375897900000001,7.9158163,2,0,0.77352971,19,1,-0.880862,-0.37778041,0.050650898,2.9106691,-2.2599125,-0.3154344,0.16214374,2.8165834,-0.62999433,-0.20652202,0.15567407,3.1072547000000004,26.602076,13.185254999999998,7.7586207,22.268196,10.970617,6.427966099999999,7.6342449,7,4,1,0,3.4449999,-4.7447801,12.362958,1,1,18,0,3,11,2,0,0,3.7456896,-2.7456896,0.093033157,0.13552555,91.159035,161.96571,44.356125,8.619012800000002,0.0,12.949531,8.619012800000002,73.529427,29.581947,0.0,0.0,11.908636,13.566921,14.299279,0.8696360000000001,0.30365485,0.08452756,0.13036399,0.69634515,0.045836426,409.21127,142.8862,39.77483400000001,61.34338,327.66843,21.568544,0.47368422,0.89999998,0,0,0,0,1,0,0,0,1,0,470.55466,0,0,0,470.55466,0,10,0,3,0,0,0.625,1.941,76.032028,5.2587838,30.571524,76.24499499999997,27.047791,70.767738,3.5006065000000004,105.85911000000002,37.736813,67.352364,12.11603,37.98642,36.959888,27.131769,27.623655,2.7567475,176.4931,81.503777,109.91638,87.25,0.35236704,6.0874629,4.0002151,9.6656494,470.55466,603.6756,21.07819,0.0,0.0,23.425066,376.7562,12.949531,44.503254,466.961,3560,49,160
17402531,87,64.091034,4,0,17,0,55,2,31,23,87.893761,1.5980683999999998,0,0,23,0,0,24,0,4,4,0,0,1.2454609,-2.7471993,-0.62351972,0.64553052,2.7025352,-2.749737,-0.53807992,0.74557304,2.7575836,-2.4772527,-0.39717135,0.81320691,2.9716508,33.006969,6,0.17647059,17,58,2,34,6,0.17647059,39,0,21.957455,17.499214000000002,14.024579999999998,15.681434,14.956729,10.200451,7.2419229,9.309662800000002,0,0,0.75428158,18,0,-0.84185672,-0.41828695,0.059698097,2.7916572,-0.98014158,-0.31472909,0.15352274,2.8765464,-0.51550663,-0.20178062,0.18822472,3.0535128,24.134949,10.950521,5.7421875,17.464291,7.831939699999999,4.0718431000000015,4.4122343,8,1,1,0,4.380000099999998,-5.7056198,11.651422,1,1,23,1,4,8,1,0,0,2.2055204,-2.2055204,0.13128361,0.15774596,125.93848,72.804901,0.0,17.077532,0.0,6.6995511,0.0,97.42482,24.509808,0.0,9.4210396,0.0,51.373325,2.503756,0.85143799,0.45427662,0.13213159,0.148562,0.54572338,0.016430408,347.17657,185.23276,53.877079,60.57663,222.52046,6.6995511,0.5,1.0,0,0,0,0,1,0,0,0,1,0,407.7532,0,0,0,407.7532,0,9,0,4,0,0,1.0,4.580100099999999,14.124202,29.436235,16.663007999999998,87.814163,29.804539,35.383869,4.4107962,147.0878,37.736813,44.082939,11.78646,30.947832,27.662895,70.722328,15.596547,11.455817,178.88228,42.566769,68.709885,104.04,0.36875206,6.0874629,3.8927767,9.574029,407.7532,557.44305,16.070677,0.0,0.0,0.0,309.66122,42.389568,34.912758000000004,420.46899,3089,50,164
4238264,0,53.522896,4,0,18,0,43,0,28,18,72.487358,1.6857525000000002,0,0,21,0,1,15,0,4,2,0,0,1.2547005,-2.3700299,-0.64082086,0.70238125,2.7730198,-2.4994400000000003,-0.53807992,0.80591482,2.8046608,-2.0406621,-0.49986199,0.85431087,3.0331538,26.415106,4,0.125,18,47,2,32,4,0.125,27,0,19.087212,14.748382,11.765066,13.681434,13.686673,8.9702225,6.0872226,8.1742344,0,0,0.78426534,15,0,-0.79326189,-0.44615299,0.08220478099999999,2.5630298,-1.0008583,-0.32078812,0.16445385,2.6354795,-0.46444634,-0.21605732,0.19305076,2.8551562,19.933594,8.6257086,4.1259766,13.635345,5.8100138,2.7487202,2.8293409,6,0,1,0,3.1570001,-6.2992902000000015,10.211352,0,1,26,1,5,4,1,0,0,2.1209679,-2.1209679,0.13163328,0.13511756,22.416044,72.12368000000002,22.419949,11.190562,0.0,30.390074,0.0,90.932053,36.764713,0.0,5.6825762000000015,23.273788,16.070677,0.0,0.78948963,0.52140814,0.11877068,0.21051039,0.47859186,0.091739707,261.52957000000004,172.7238,39.344463,69.734535,158.54031,30.390074,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,331.2641,0,0,0,331.2641,0,8,0,5,0,0,1.0,4.0377998,14.124202,41.58659,36.96520200000001,0.0,3.185575,16.785529999999998,0.0,176.00302,37.736813,29.673983000000003,10.1653,23.862217,76.31658900000002,12.245332,16.796745,5.084667700000002,213.73982,8.0155315,0.0,67.68,0.40790597,6.0,3.5517936000000003,9.317481,331.2641,477.35754,30.614649,0.0,0.0,0.0,239.18858,50.783943,30.614649,374.375,2056,47,156
4239671,0,35.65710100000001,3,0,11,0,31,1,17,9,49.257568,1.5889537,0,0,12,0,0,14,0,4,1,0,0,1.6925877,-2.3162553,-0.44508398,0.44989556,2.7509267000000004,-2.3732092,-0.41253713,0.53602457,2.7993579,-2.0108931,-0.30103403,0.65887672,3.0139599,20.520899,3,0.15789473,11,33,0,19,3,0.15789473,22,0,11.828063,9.8961535,7.6462645999999985,8.2925291,8.2540197,5.7523556,3.605171700000001,4.212778599999999,0,0,0.74829227,7,0,-0.80367827,-0.35714951,-0.027547749,2.4119925,-0.97787631,-0.3126075,0.12479946,2.5079038,-0.48751366,-0.18895769,0.16546418,2.6850781,12.055402,4.9382715,2.2907231,8.863870599999998,3.5546267,1.6210787,1.8533971,5,1,1,0,0.95300001,-2.6473501,6.4408875,0,1,14,1,3,3,0,0,0,1.2704685,-1.2704685,0.11198661,0.28261444,69.019661,13.173476999999998,53.770409,0.0,0.0,0.0,0.0,54.89798,10.885262,0.0,0.0,11.365152,0.13689101,5.9023595,0.92058265,0.37959021,0.07941733299999999,0.07941733299999999,0.62040979,0.0,201.7468,83.18764499999997,17.404401999999994,17.404401999999994,135.96355,0.0,0.42857143,0.75,0,0,0,0,1,0,0,0,1,0,219.1512,0,0,0,219.1512,0,4,0,3,0,0,0.52941179,2.3227401000000003,0.0,71.17840600000002,3.9819686,0.0,8.205568300000001,9.7341213,0.0,40.371037,37.736813,68.97995,6.3647699,9.7341213,53.16765600000001,0.0,12.187537,26.70982,71.736694,0.0,66.65203100000001,63.84,0.56150466,5.2479277,2.7332509,7.9050303,219.1512,307.7287,22.250414000000006,0.0,0.0,5.6825762000000015,128.54958,50.341961,27.932989000000006,230.271,490,24,92
11113767,0,51.811031,4,0,6,1,47,2,23,14,79.668327,1.6950709,0,0,15,0,0,24,0,3,4,0,1,1.9076602,-2.6904931,-0.49864468,0.58424371,2.8306468,-3.4806855000000003,-0.50621021,0.53984571,2.6570549,-2.4850512000000005,-0.36593929,0.65238571,3.0284333,36.906967,6,0.25,6,48,1,24,7,0.29166666,41,0,17.03517,14.280024,9.8449354,10.543606,10.862721,9.2469482,4.5116372,5.3232632,1,0,0.78169405,11,1,-0.88225198,-0.40199095,0.078202717,2.7776008,-2.2586607999999995,-0.40217385,0.13254891,2.6766036,-0.6330266,-0.19944932,0.1337589,2.9732389,19.326389,8.3927336,4.9886622,17.443169,7.5379133,4.4639754,5.7167435,7,4,1,0,0.495,-2.56109,8.9073448,0,1,11,1,2,7,0,0,0,2.9951875,-1.9951875,0.11640853,0.17399012,111.85652,117.94895,3.1459606,8.619012800000002,0.0,17.134132,8.619012800000002,31.002581,0.0,0.0,9.0437498,32.016521000000004,13.566921,2.6406472,0.79196155,0.24823371,0.13561559,0.20803846,0.75176626,0.072422884,281.61679,88.270424,48.224091,73.977234,267.32361000000003,25.753145,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,355.59402,0,0,0,355.59402,0,6,0,2,0,0,1.0,-0.86040002,63.426388,53.430473,10.622711,55.318733,27.047791,36.934601,0.0,52.929554,37.736813,38.569443,8.6093102,75.158218,10.999887,19.561485,12.410972,31.291433,90.666367,60.57751800000001,75.350624,102.93,0.43892586,5.5849624,3.3203685,8.7563362,355.59402,438.07422,48.0872,0.0,0.0,25.817696,226.55908,23.05514,73.9049,342.44,1251,34,116
11112034,0,34.868275,3,0,6,1,33,3,15,11,48.597721,1.4726582,0,0,11,0,0,18,0,1,3,0,0,2.3167915,-2.6683726,-0.53459591,0.70736033,2.6626379,-3.4050741,-0.5906136,0.58538365,2.5320771,-2.4770172,-0.47777936,0.7564006999999999,2.8476694,19.677727,4,0.26666668,6,33,0,15,4,0.26666668,27,0,11.422285,9.0128489,7.0938582,7.7151785,7.002907799999999,5.0366521,3.5896578000000003,4.3626084,1,0,0.715303,9,1,-0.8679179,-0.33066434,0.1731956,2.5188947,-2.2475467,-0.32247561,0.08702719199999999,2.5157359,-0.63561845,-0.23556742,0.18231665,2.7100177000000003,13.066667,5.915,4.1652894,11.045362,4.9353037,3.4385221,3.6341479,4,5,1,0,1.336,-0.82897002,5.837502,0,1,6,1,1,4,0,0,0,2.5824478,-1.5824478000000002,0.13434719,0.24109912,25.592316,33.003662,35.014294,0.0,30.972517,0.0,17.238026,64.213699,12.254904,0.0,0.0,0.0,0.0,23.30262,0.70399207,0.41297397,0.096454419,0.29600796,0.587026,0.19955352,170.07887,99.771225,23.30262,71.51316800000002,141.82082,48.210545,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,241.59204,0,0,0,241.59204,0,5,0,1,0,0,1.0,0.19850001,94.166428,0.0,3.9819686,18.439579,3.185575,0.0,0.0,52.929554,6.4686494,77.138885,5.677080200000002,0.0,94.166428,0.0,24.123049,0.0,52.929554,18.439579,66.65203100000001,77.300003,0.56650949,4.9068904,2.9652777,7.486393899999999,241.59204,296.7539700000001,0.0,0.0,5.6825762000000015,5.6825762000000015,160.82553,0.0,46.383339,212.269,400,19,70
17406954,42,43.915447,3,0,0,0,41,1,19,11,61.494282,1.4998605,0,0,14,0,0,22,0,2,3,0,0,2.2461202,-2.701942,-0.40816781,0.3347877,2.6386716,-2.6741669,-0.33893529,0.33091366,2.7898035,-2.4486380000000003,-0.19025102,0.43400201,2.8939452,29.564554,8,0.42105263,0,41,4,19,8,0.42105263,37,0,14.250712,11.699057,9.5270977,9.9662552,9.0577497,6.906188,4.9957819,5.3593721,0,0,0.71245933,12,0,-0.81936884,-0.41243199,0.026353786,2.5605924,-1.1699389999999998,-0.27179649,-0.002678623,2.6264622,-0.53184438,-0.18814062,0.08692821099999999,2.7934604,17.052630999999998,9.03125,5.8775511,13.197715,6.8821616,4.4249043,4.780463200000002,5,1,1,0,1.8710001,-3.7604401,7.4316263,0,1,6,1,1,8,0,0,0,1.7477019,-1.7477019,0.1884456,0.17153656,115.24596,6.4739255999999985,0.0,17.077532,0.0,12.949531,17.440542,27.44899,62.25424200000001,0.0,0.0,13.566921,27.270733,0.0,0.76235908,0.43553063,0.13624887,0.23764092,0.5644694,0.10139205,228.50066,130.54089,40.837654,71.22773000000002,169.18748,30.390074,0.5,1.0,0,0,0,0,1,0,0,0,1,0,299.72839,0,0,0,299.72839,0,6,1,1,0,0,1.0,2.3715999,18.01075,18.900665,47.724434,18.439579,0.0,3.185575,0.0,17.214357,113.21043,90.514244,7.2384701,71.586647,3.1243138,18.01075,3.185575,0.0,130.42479,34.215927,66.65203100000001,66.480003,0.48546076,5.2479277,3.3962095000000003,8.153437599999998,299.72839,373.83325,40.700764,0.0,0.0,5.6825762000000015,196.47542,38.848595,46.383339,266.341,838,25,86
26751290,0,76.813377,7,2,6,0,69,2,37,22,110.52187,1.6017662,0,0,26,0,0,32,0,3,8,0,0,1.1648489,-2.8331838,-0.590244,0.59312695,2.9083714,-2.8835022,-0.54062831,0.60684478,2.8737597000000004,-2.6053402,-0.40203515,0.76447785,3.1402013,46.904625,6,0.14634146,6,73,4,41,8,0.19512194,63,0,26.103720000000006,20.693264000000006,16.007707999999994,16.990835,17.867413,12.771381,8.6024075,9.6573982,7,0,0.78752822,20,-1,-0.8399232,-0.45002696,0.058195196,3.0953701,-0.98413771,-0.3623867,0.10826867,3.0732911,-0.53081918,-0.2228013,0.16743855,3.3254864,28.525877,12.668774,6.1891732,23.754856,10.493622,5.1068115,6.737147800000002,11,2,0,2,0.71100003,-3.0422201,13.147601000000002,0,1,27,0,5,7,3,0,0,2.9942131,-3.9942131,0.078189865,0.11490602,138.54729,96.081032,19.199511,0.0,46.547409,0.0,0.0,61.523602,24.509808,0.0,9.4210396,0.0,36.554882,36.61327,0.7447418,0.35953811,0.15600957,0.25525823,0.64046186,0.099248663,349.28229,168.6226,73.168152,119.71556,300.37524,46.547409,0.5,1.0,0,0,0,0,1,0,0,0,1,0,468.99783,0,0,0,468.99783,0,10,0,5,0,0,0.62162161,2.2598,61.77034,23.715265,89.130157,39.365837,20.82876,52.046875,0.0,88.46096800000002,94.342026,50.031902,12.96966,93.586426,81.557663,35.531414,27.834951,0.0,185.84102,59.956787,35.383869,134.96001,0.32703882,6.3575521,4.0124202,10.101327,468.99783,653.3797599999998,64.550354,22.987961,0.0,0.0,287.2281200000001,54.30188,91.684196,514.5549900000002,4798,63,200
17416012,47,65.450272,3,0,16,0,50,0,32,21,85.095062,1.7019011999999998,0,0,24,0,0,18,0,2,4,0,2,1.4380962,-2.4527884,-0.61076444,0.72980529,2.538064,-2.4696286,-0.49094036,0.8030262,2.5899839,-2.1769328,-0.45796424,0.92612165,2.8654895,33.285725,5,0.13888889999999998,16,54,5,36,6,0.16666667,33,0,22.078775,18.689569,13.71266,15.965891,15.669035,11.720899,6.6831746,9.1565962,1,1,0.80667716,12,0,-0.84175146,-0.40586197,0.10615029,2.7045972000000003,-0.94934237,-0.26759332,0.18390721,2.8025496,-0.51379097,-0.2017294,0.30883646,3.0246091,23.728395000000006,10.726644,4.8977294,18.662434,8.3671436,3.798184200000001,4.8797264,6,0,1,1,5.204999900000002,-7.638660000000002,12.7227,0,1,27,0,5,5,3,0,0,2.5397334,-2.5397334,0.11582495,0.18249719,19.270084,105.14484,12.723906,32.927242,0.0,27.65803,0.0,75.27301,89.968925,14.230966,0.0,5.6825762000000015,27.133842,5.0075121,0.84222013,0.52358043,0.091137402,0.15777989,0.4764196,0.066642493,349.53897,217.29683,37.823929,65.48195600000001,197.72411,27.65803,0.41666666,0.71428573,0,0,0,0,1,0,0,0,1,0,415.02094,0,0,0,415.02094,0,7,0,5,0,0,1.0,5.4382,0.0,16.82164,58.724319,20.926258,9.9927969,31.029184000000004,0.0,197.26785,21.625153,96.823242,12.5724,68.231667,19.909843,0.0,18.711075,2.7567475,194.51109,52.266769,96.823242,72.110001,0.36708876,6.1699252,3.3567147000000004,9.7637444,415.02094,573.40161,32.816418,0.0,0.0,0.0,293.04306,76.349159,32.816418,462.54999,2618,52,174
