SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
14727129,0,39.639481,4,0,5,0,34,1,17,10,61.512699,1.8091971,0,0,10,0,0,17,0,3,2,0,2,2.2219191,-2.6033094,-0.17774779,0.056777347,2.6149769,-2.5887034,0.018191466,0.13860609,2.667393,-2.3673065,0.1057,0.23219225,2.8582408,27.998520000000006,5,0.29411766,5,34,1,17,7,0.41176471,28,0,12.888906,12.074627,7.4142137,7.6462645999999985,7.9308701,7.0014038,2.25,2.2886751,0,0,0.82140225,11,0,-0.81501037,-0.30639982,-0.10322265,2.3446293,-1.0002829,-0.20699131,0.021429472,2.4123931,-0.52269357,-0.097851254,0.092623033,2.6132152000000004,15.058824,6.8052931,5.4444447,14.865881,6.712428999999998,5.3665543,5.8697748,5,1,1,0,2.3529999,-3.90363,7.251891599999999,0,1,5,1,1,6,0,0,0,1.5367539,-1.5367539,0.15036608,0.24867681,82.59427600000002,46.929897,13.166624,8.619012800000002,32.710148,0.0,0.0,0.0,56.243034,29.181658,9.4210396,0.0,13.566921,2.6406472,0.83421838,0.37635839,0.054927267,0.1657816,0.62364161,0.11085433,246.15555,111.0533,16.207567,48.917717,184.01996,32.710148,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,295.0732700000001,0,0,0,295.0732700000001,0,6,0,1,0,0,1.0,2.2612,0.0,56.595551,34.862103000000005,38.159824,0.0,35.383869,0.0,0.0,0.0,163.97601,7.059470200000002,34.862103000000005,33.326015000000005,0.0,0.0,18.511497,0.0,43.418606,198.85915,64.110001,0.52255934,5.0874629,3.2559602,7.8280644,295.0732700000001,335.27664,34.912758000000004,0.0,0.0,5.6825762000000015,213.89972000000003,26.116156,40.595333,275.397,609,19,80
4254085,0,30.240723,1,2,6,0,25,0,14,10,40.068489,1.6027396,0,0,10,0,0,11,0,0,3,0,1,2.1246796000000003,-2.3838158,-0.54897314,0.4695541,2.3442605,-2.4197733,-0.46484965,0.59729046,2.5481741,-2.0439425,-0.34097525,0.68435794,2.7132964,18.137278,5,0.35714287,6,25,1,14,5,0.35714287,18,0,10.388906,8.6731043,6.2236147000000015,6.9746914,6.7195454,5.2811455999999986,2.5284741000000004,3.4494898000000003,0,0,0.79739356,9,-1,-0.84586638,-0.46978319,-0.060121231,2.1791744,-1.4895128999999998,-0.39585996,0.11226985,2.3606105,-0.48339793,-0.18907048,0.1816112,2.5015249,12.071428,6.4775085,4.8888888,10.561841,5.6047463,4.1942558,4.2283173,3,0,1,0,2.2509999,-2.6569901,5.7041492,0,1,6,1,1,5,0,0,0,0.80723369,-1.8072337,0.09426783,0.30376434,63.413952,53.024719,0.0,0.0,0.0,0.0,0.0,26.718348,24.509808,0.0,19.760618,0.0,0.0,29.637598,0.86346215,0.46357703,0.13653786,0.13653786,0.53642297,0.0,187.42744,100.62637,29.637598,29.637598,116.43867,0.0,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,217.06505,0,0,0,217.06505,0,5,0,1,0,0,1.0,0.9447,53.683231000000006,1.4640081,23.862217,17.233564,3.185575,35.383869,0.0,70.572739,0.0,54.696533,5.4369001,66.545563,10.999887,0.0,8.429002800000001,0.0,87.80630500000002,18.697573,67.603409,49.360001,0.59167278,4.807354900000001,2.9976575,7.267310099999999,217.06505,264.93945,29.637598,27.133842,0.0,0.0,164.88919,14.708499,29.637598,211.261,352,15,62
17408732,0,70.91461899999999,2,0,17,0,59,1,33,27,96.653076,1.6381876,0,0,26,0,2,26,0,2,2,0,1,1.5523363,-2.7871425,-0.63333702,0.67742747,2.7326662999999995,-2.7800617,-0.53807992,0.79397249,2.832828,-2.5303421000000004,-0.48275492,0.82463592,2.9895985,37.665382,8,0.22222222,17,62,2,36,9,0.25,43,0,23.208532,18.992579,15.248194,17.216969,16.008039,12.098886,8.654371300000001,10.882143,1,1,0.76629537,12,0,-0.83865762,-0.43467203,0.084593795,2.8632991000000003,-1.1619174,-0.28428000000000003,0.16445385,2.9222622000000005,-0.52687991,-0.21605732,0.19305076,3.1309562,26.074074,12.807997,7.2562356,20.198175,9.8374653,5.5388122000000015,6.021176799999999,4,1,1,1,6.1149998,-6.9656701000000005,13.030161,0,1,23,0,4,9,2,0,0,2.4578581,-2.4578581,0.10118605,0.14290994,69.560913,55.62056,21.187651,28.379631,25.899061,0.0,0.0,95.349129,62.868652,28.461931,0.0,23.817272,27.133842,0.13689101,0.82439703,0.54233414,0.11652873,0.17560296,0.45766586,0.059074234,361.42847,237.76772000000003,51.088005,76.98706800000002,200.64781,25.899061,0.5,1.0,0,0,0,0,1,0,0,0,1,0,438.41553,0,0,0,438.41553,0,6,0,4,0,0,1.0,5.88767,21.135065,10.517568,69.948441,0.0,6.37115,18.868406,0.0,190.42068,98.323997,63.954662,12.61767,47.724434,29.920227,39.377102,14.335087,2.7567475,303.6311,10.517568,31.277687,49.41,0.3512581,6.1699252,3.3889575,9.861983300000002,438.41553,611.4718,27.133842,0.0,0.0,5.6825762000000015,358.83185,25.899061,32.816418,468.56799,2975,49,170
4252822,45,51.070652,3,0,6,0,44,0,23,17,64.917679,1.4754018,0,0,18,1,0,21,0,0,4,0,0,1.4891411,-2.49599,-0.33439648,0.30635366,2.9004683,-2.4564512,-0.2286171,0.42116353,2.9456325,-2.2543497,-0.10731924,0.53629124,3.1497428,30.083347,4,0.16,6,46,2,25,5,0.2,38,0,16.775656,14.567851,11.800965,12.654336,10.802567,8.0951099,5.845641099999999,6.9231224000000005,2,0,0.76995939,12,0,-0.78250438,-0.36426109,-0.08239896599999999,2.6497269,-0.94358665,-0.23053047,0.05663431400000001,2.7355278,-0.51023781,-0.15006706,0.10497556,2.8916843,17.811199,6.7188368,3.3833141,15.777664,5.917254,2.9665904,4.0591502,4,0,1,0,4.072,-5.4537902,8.8979263,0,1,14,1,3,4,0,0,0,1.7132916,-1.7132916,0.17236829,0.1838738,59.715405,51.537281,16.917038,21.201273,0.0,14.708499,0.0,62.005161,81.540749,0.0,0.0,0.0,13.566921,7.5112681,0.89112777,0.50082839,0.064125217,0.10887221,0.49917158,0.044746999,292.9169,164.6241,21.07819,35.78669,164.0795,14.708499,0.5,1.0,0,0,0,0,1,0,0,0,1,0,328.70358,0,0,0,328.70358,0,6,0,3,0,0,0.52173913,4.4639001,21.999775,7.7454643,10.999887,43.91037,35.869385,3.185575,3.5006065000000004,52.929554,0.0,182.93956,8.804949800000003,34.862103000000005,21.999775,8.8215923,20.358612,0.0,52.929554,51.65583400000001,172.4527,44.759998,0.45137304,5.643856,3.4205654,8.7345495,328.70358,437.44513,18.574432,0.0,0.0,0.0,246.97064,45.52071,18.574432,336.815,1293,32,126
14724034,0,63.306549,1,0,0,1,60,2,24,19,77.102684,1.2850448,0,0,20,0,0,36,0,3,1,0,0,1.2947949,-2.926872,-0.50830936,0.61910391,2.9385591,-3.5352947999999995,-0.49406967,0.63129926,2.8504732,-2.7141068,-0.41796184,0.693914,3.1492922,42.953453,3,0.11111111,0,63,1,27,5,0.18518518,62,0,16.35516,15.194494,13.286245999999998,13.363597,11.792827,10.729982,8.582483300000002,8.582483300000002,2,2,0.66581267,13,1,-0.87809414,-0.3460896,0.11182816,3.1832116000000004,-2.260061,-0.30165225,0.13079372,3.129025,-0.62918234,-0.22544542,0.14952812,3.3706079,17.415638,8.131483099999999,4.2332363,16.020973,7.4519658,3.8689053,4.9744897,4,3,1,0,4.4489999000000005,-3.2114201,9.7342272,0,1,21,1,4,10,0,0,0,2.6052887000000005,-1.6052889,0.13398555,0.2089967,160.52798,30.764812,0.0,17.238026,0.0,0.0,26.059555,60.909191,26.103939,0.0,0.0,13.566921,0.0,0.27378201,0.88105249,0.30065754,0.04126082,0.11894752,0.69934243,0.077686705,295.54395,100.85384,13.840703,39.900257,234.59038,26.059555,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,335.44421,0,0,0,335.44421,0,7,1,4,0,0,1.0,2.5293,39.145817,4.8299561,19.909843,0.0,0.0,0.0,0.0,0.0,264.15768,23.862217,9.6208096,26.98653,0.0,36.0215,19.909843,0.0,264.15768,4.8299561,0.0,45.57,0.44886449,5.7548876,3.4793696000000005,8.8511972,335.44421,502.43564,13.566921,0.0,0.0,11.365152,254.81668,17.440542,24.932074,334.52798,1436,35,128
843526,43,45.001102,3,0,11,0,36,2,22,15,62.05944399999999,1.7238734,0,0,16,0,0,14,0,2,3,0,1,1.5404223,-2.3939335,-0.58936131,0.6179809,2.3912096000000003,-2.4973326,-0.5200237,0.70060074,2.456367,-2.0752916,-0.41638058,0.77754283,2.7098873,22.736898,4,0.16666667,11,38,3,24,5,0.20833333,24,0,15.526732999999998,12.698049,9.248559,10.698306,10.702708,7.573916,4.0915871,5.7079082,0,0,0.79457211,12,0,-0.83314031,-0.43713874,0.1037586,2.4354005,-1.1318184,-0.30494127,0.15757984,2.5215268,-0.48344192,-0.21047561,0.19778992,2.7391472,16.84375,7.7134985999999985,3.7530863,12.534722,5.6528926,2.72,3.2207925,5,2,1,0,1.548,-3.7147701,8.655194300000002,0,1,16,1,3,4,0,0,0,1.982993,-1.982993,0.12956911,0.17586891,44.663906,64.28585799999999,8.619012800000002,28.379631,8.458519,12.949531,0.0,41.255722,40.949314,14.230966,0.0,0.0,27.270733,2.6406472,0.82526809,0.43018633,0.10184198,0.1747319,0.56981367,0.07288992400000001,242.38441,126.34738,29.911381,51.319431,167.35646,21.408051,0.5,1.0,0,0,0,0,1,0,0,0,1,0,293.70383,0,0,0,293.70383,0,6,1,3,0,0,1.0,2.8316,29.010639,28.957146,23.862217,0.0,28.406193,38.569443,0.0,121.24629,0.0,57.71744200000001,8.5400896,47.724434,10.999887,18.01075,12.97298,20.767498,139.68587,10.946395,66.661552,67.43,0.46637034,5.5849624,3.3487341,8.604626699999999,293.70383,395.64063,29.637598,0.0,0.0,11.365152,216.60484,21.408051,41.00275,314.36499,1107,34,114
4252811,0,29.48793,3,3,6,0,25,1,15,8,47.267483,1.8906994,0,0,8,0,0,10,0,1,5,1,0,2.4442356,-2.4856648,-0.51310551,0.035416838,2.3399184,-2.3722355,-0.6567964,0.123,2.5399413,-2.1089435,-7.050000100000001e-17,0.20187159,2.6666174,24.522070000000006,3,0.2,6,25,0,15,3,0.2,19,0,11.637828,9.1535177,5.2844572,5.7236147000000015,6.810349,5.5772066,2.3922286,2.9711971,0,0,0.90300918,8,-2,-0.91596454,-0.60763335,-0.13066867,2.2290435,-1.349,-0.43700874,-0.037000000000000005,2.3925772000000003,-0.48541594,-0.16,-0.027466673,2.5294456000000003,13.066667,4.8884295999999985,3.810964100000001,12.325814,4.5908637,3.5660636,3.772409,6,1,1,0,-0.59299999,0.05971,5.4811459000000005,0,1,6,1,1,3,0,0,0,0.78063554,-2.7806356,0.27849016,0.18452816,50.869003,38.136524,0.0,0.0,10.324173,0.0,0.0,56.863728,0.0,0.0,0.0,0.0,5.6825762000000015,59.620922,0.65856111,0.55155271,0.29482800000000003,0.34143892,0.44844732,0.046610907,145.86926,122.16723,65.303497,75.62767,99.329704,10.324173,0.5,1.0,0,0,0,0,1,0,0,0,1,0,221.49693,0,0,0,221.49693,0,4,0,1,0,0,0.40000001,-1.05446,92.686523,16.785529999999998,6.9216304000000015,0.0,9.1278973,0.0,0.0,17.214357,0.0,108.49825,4.7289801,74.222923,42.170757,0.0,14.371325,0.0,38.140617,0.0,82.32856,93.559998,0.56650949,4.9068904,2.8390279,7.501195,221.49693,255.97083,57.535957,47.18740800000001,0.0,0.0,120.75003,18.713068,71.102875,231.144,380,20,74
14740820,0,46.318237,3,0,5,1,42,1,19,12,66.329689,1.5792783,0,0,13,0,0,23,0,4,1,0,1,1.5907466,-2.8054595,-0.48376679,0.48578075,2.7753329,-3.4998059,-0.53042281,0.51390272,2.6940274,-2.5965738,-0.35491997,0.68485755,2.9795432,31.681761,6,0.30000001,5,43,1,20,7,0.34999999,37,0,13.501789000000002,12.391381,8.863961199999997,9.0960121,9.2751884,8.0509567,4.4142137,4.523603400000002,0,0,0.73920661,13,1,-0.8834213,-0.34986457,0.040794149,2.661376,-2.2596893,-0.32317001,0.08956176,2.5929596,-0.6297093,-0.19246913,0.16437244,2.853492,15.39,8.3232002,5.4791913,13.99781,7.5282235,4.9343872000000015,5.5462446,5,2,1,0,2.3369999,-2.74403,7.9531488,0,1,11,1,2,8,0,0,0,2.3970053,-1.3970053999999998,0.14535426,0.24104203,90.05902900000002,65.169289,13.166624,8.619012800000002,32.710148,0.0,8.619012800000002,34.805252,18.747677,9.4210396,9.4210396,0.0,13.566921,0.13689101,0.8192333,0.28280866,0.045012891,0.18076673,0.71719134,0.13575384,249.40897,86.098824,13.703812,55.032974,218.34312000000003,41.329163,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,304.44196,0,0,0,304.44196,0,7,0,2,0,0,1.0,0.88796997,3.1243138,56.595551,23.862217,55.318733,0.92957383,18.868406,0.0,0.0,94.342026,65.104446,7.6565399,26.98653,33.326015000000005,0.0,0.92957383,18.511497,113.21043,60.57751800000001,64.603706,59.32,0.5023343,5.321928,3.4450688,8.1460752,304.44196,383.41107,32.409,0.0,0.0,5.6825762000000015,213.59416,26.116156,38.091576,283.41998,855,21,90
11110654,0,49.209446,0,0,12,1,42,0,20,19,47.659214,1.1347432,0,0,19,0,0,22,0,1,0,0,0,1.7374048,-2.579721,-0.55754787,0.61639458,2.5550258,-3.3841705,-0.45629603,0.71139991,2.5632787,-2.3866412999999995,-0.42059413,0.75875682,2.7838597000000003,24.050554,3,0.13636364,12,44,1,22,3,0.13636364,31,0,13.786245999999998,12.10193,11.52458,13.07914,9.8981781,7.5443292,6.5587306,8.6910715,0,0,0.63674891,9,1,-0.87648356,-0.35157371,0.09852764,2.7081058,-2.2473757,-0.2374658,0.14166048,2.8005705,-0.6365959,-0.18796462,0.16702816,2.9842503,14.917356,7.319857099999999,3.4425001,11.08651,5.3479114,2.4837554,2.9644835,1,2,1,0,4.289,-4.1120199999999985,8.560703300000002,0,1,18,1,3,3,0,0,0,2.0579689,-1.0579689,0.16834801,0.33190921,34.293629,96.146416,0.0,0.0,0.0,0.0,17.238026,28.445324,110.29413999999998,0.0,0.0,0.0,0.0,0.0,0.93981504,0.48439583,0.0,0.060184952,0.51560414,0.060184952,269.1795,138.73946,0.0,17.238026,147.67807,17.238026,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,286.41754,0,0,0,286.41754,0,5,0,3,0,0,0.0,2.61743,18.01075,0.0,0.0,21.625153,12.7423,70.633995,0.0,158.78867,18.868406,0.0,8.364239699999999,0.0,18.01075,3.185575,12.7423,0.0,215.39388,18.439579,32.897186,16.610001,0.49991596,5.4594316,2.9541148999999995,8.377874400000001,286.41754,415.22177,0.0,0.0,5.6825762000000015,5.6825762000000015,254.9436,0.0,5.6825762000000015,264.392,759,34,102
14724043,65,48.63185900000001,3,0,12,0,41,1,21,16,64.466187,1.572346,0,0,16,0,0,20,0,1,3,1,0,1.88814,-2.4668496,-0.53564924,0.51675731,2.5035713,-2.4444525,-0.51937479,0.63651377,2.6619709,-2.132349,-0.34658939,0.6879307,2.8451564,34.79414000000001,5,0.22727273,12,42,0,22,5,0.22727273,30,0,15.457819,13.607838,10.541451,11.836499,9.9098158,8.7397871,4.5653839000000005,6.2708569,1,1,0.73506546,11,0,-0.78515625,-0.40059441,5.21e-05,2.4927852,-1.2964554,-0.28559908,0.1349628,2.6663282,-0.48430115,-0.19036265,0.14379036,2.8008873,17.355370999999998,7.5130072,5.0,14.490957,6.2128248,4.1041856,4.2871323,4,1,1,0,2.8527400000000003,-3.2648201,8.7701912,0,1,12,1,2,5,0,0,0,1.6346632,-1.6346632,0.15444987,0.21209992,57.289524,101.25426,0.0,0.0,0.0,12.246854,0.0,64.213699,63.483059,0.0,0.0,17.931307,0.0,7.1697278,0.8845821,0.47219795,0.077570863,0.11541788,0.52780205,0.037847005,286.24054,152.79779,25.101036,37.347889,170.79063,12.246854,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,323.58844,0,0,0,323.58844,0,6,0,2,0,0,1.0,3.5556400000000004,40.355282,14.090521,0.0,0.0,6.37115,65.880714,0.0,123.50229,0.0,92.139458,8.6004696,22.433765,17.921518,0.0,16.858006,16.847269,123.50229,0.0,144.77657,47.560001,0.46827638,5.4594316,3.2426131,8.487250300000001,323.58844,415.3562,22.898865,0.0,0.0,7.7478561,264.09741,12.246854,30.646721000000007,305.314,966,30,106
14734804,63,36.672688,1,0,6,0,32,1,16,12,50.98045,1.5931391,0,0,12,1,0,16,0,1,2,0,0,2.1718402,-2.5684047000000003,-0.51062858,0.48799622,2.5330632,-2.5081782,-0.25317231,0.61500329,2.6382246,-2.3323150000000004,-0.25342816,0.67859817,2.7691262,21.445313,4,0.25,6,32,1,16,6,0.375,25,0,11.966255,10.303761,7.853371099999999,8.552042,7.630228999999999,5.7090106,3.9451406,4.7507834,0,0,0.75648385,11,0,-0.79101998,-0.38706943,0.006507596899999999,2.284791,-0.99306285,-0.17189345,0.1886583,2.4081519,-0.5283227,-0.14553653,0.19859549,2.5580454,14.0625,7.349999900000001,5.2644629,11.986934,6.1935987,4.398035,4.640141000000002,3,1,1,0,3.8050001,-3.6027501,6.6411214,0,1,6,1,1,4,0,0,0,1.2527573,-1.2527573,0.2913942,0.24106489,53.873158,36.278225,0.0,8.619012800000002,0.0,0.0,19.199511,54.167339,69.285843,0.0,0.0,13.566921,2.503756,0.13689101,0.86256653,0.54209679,0.062910095,0.13743348,0.45790321,0.074523397,222.22357,139.66075,16.207567,35.40707800000001,117.9699,19.199511,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,257.63065,0,0,0,257.63065,0,6,0,1,0,0,1.0,3.99702,0.0,25.327387,10.999887,20.926258,3.185575,0.0,3.5006065000000004,52.929554,37.736813,132.41963,6.60677,34.862103000000005,0.0,0.0,6.6861815,20.767498,90.666367,28.242895,105.80067,38.330002,0.54356444,5.0,3.1950309,7.653852,257.63065,319.52829,13.566921,0.0,0.0,5.6825762000000015,202.92763,21.703266,19.249496,241.71799,515,19,72
11114242,82,37.867931,2,0,12,0,28,0,18,14,44.083687,1.5744175,0,0,14,2,0,10,0,2,0,0,0,1.5336066000000002,-2.1734548,-0.66661596,0.68636519,2.1465702,-2.0698078,-0.4953467,0.97855413,2.358829,-1.8304518,-0.46204162,0.98786211,2.4978058,14.412070000000002,3,0.15789473,12,29,2,19,3,0.15789473,15,0,12.794683,10.935717,7.773502799999998,9.3804693,8.7371836,6.0635066,3.9314096,5.6742344000000005,0,0,0.80681103,11,0,-0.74002123,-0.40427369,0.07298558200000001,2.1306422,-0.78102833,-0.24412599,0.30889669,2.3100252,-0.39549431,-0.19899392,0.41213083,2.4675751,14.409972,7.5555553,5.2674899,11.513618,5.9510651,4.1050539,3.8065712,2,0,1,0,4.8010001,-5.1565599,7.6408281,0,1,14,1,2,3,1,0,0,0.99838251,-0.99838251,0.11674594,0.24354078,25.785408,45.088024,25.502314,0.0,0.0,0.0,0.0,63.483059,95.928604,0.0,0.0,11.365152,0.0,0.0,0.9574582,0.63924825,0.042541806,0.042541806,0.36075172,0.0,255.78741,170.77681,11.365152,11.365152,96.375748,0.0,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,267.15256,0,0,0,267.15256,0,6,0,2,0,0,1.0,4.7722998,0.0,0.0,33.999886,0.0,3.185575,33.57106,7.001213099999998,141.14548,0.0,81.054039,7.8649998,0.0,33.57106,0.0,10.186788,2.7567475,141.14548,0.0,112.29717,24.719999,0.52150291,5.2479277,3.341229,7.9840092999999985,267.15256,343.51785,11.365152,0.0,0.0,0.0,203.57944,45.090023,11.365152,277.15399,743,21,86
17412099,45,49.097069,2,0,12,0,43,1,24,17,70.37700699999998,1.6366745,0,0,17,0,0,19,0,3,4,0,0,1.8278247,-2.5531013,-0.60587436,0.61448216,2.4936903,-2.6595976,-0.53807992,0.72804636,2.4771933999999995,-2.2549994,-0.41783014,0.7923094,2.7916157000000004,27.540934000000004,7,0.28,12,44,2,25,8,0.31999999,30,0,17.526733,13.560436,10.533015,11.957819,11.545244,7.4706917,4.7093778,6.3981781,0,0,0.75553888,13,0,-0.82559502,-0.4183287000000001,0.060231965,2.5192149,-1.0143002,-0.30164176,0.14643969,2.5960336,-0.50744921,-0.21605732,0.1767,2.7986467,20.313601,10.222222,6.046401,14.373448000000002,7.1148119,4.1586242,4.2610159,7,1,1,0,2.869,-4.4765401,9.0257683,1,1,12,1,2,7,0,0,0,2.0730343,-2.0730343,0.1320356,0.16673471,90.726273,79.369926,8.458519,8.619012800000002,12.949531,6.6995511,0.0,36.764713,55.51239,0.0,0.0,0.0,47.497971,2.6406472,0.80017185,0.40778926,0.14356554,0.19982818,0.59221077,0.056262642,279.45084,142.41571000000005,50.138615,69.787697,206.82281,19.649082,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,349.23853,0,0,0,349.23853,0,7,0,2,0,0,1.0,3.0683999,14.124202,30.35515,23.862217,87.814163,0.0,35.383869,0.0,141.14548,0.0,46.839687,9.2607098,30.947832,10.999887,54.059322,5.2434282,26.280993,141.14548,42.137939,68.709885,87.389999,0.42571631,5.643856,3.486902,8.866539999999997,349.23853,435.92197,16.070677,0.0,0.0,5.6825762000000015,264.71906,46.880581,21.753254,329.35599,1469,35,116
17384996,20,37.345894,3,0,10,0,32,0,17,14,46.093674,1.4404273,0,0,14,0,0,15,0,1,2,0,0,1.7776935,-2.4274635,-0.4940438,0.48891494,2.4899666000000003,-2.3227386,-0.4126561,0.60209459,2.6185496,-2.1657372,-0.26406577,0.69992268,2.7605574,21.550104,2,0.10526316,11,34,0,19,2,0.10526316,23,0,11.828063,10.117082,8.853371600000003,9.7067423,8.3300295,5.892736900000001,4.255800700000001,5.3981781,0,0,0.71341091,8,0,-0.80059224,-0.41148823,-0.037039544,2.525285,-0.88675362,-0.29707858,0.09121301,2.6697116000000003,-0.51345736,-0.17317824,0.14422885,2.8141401000000004,12.055402,4.9382715,2.0618014,9.3229313,3.752389,1.5447997,2.0578392,3,0,1,0,2.7390001,-3.40446,6.697292299999999,0,1,15,1,3,2,0,0,0,1.1729858,-1.1729858,0.077059768,0.31459942,50.74166500000001,94.41407,0.0,0.0,0.0,0.0,0.0,47.674564,18.747677,0.0,0.0,5.6825762000000015,0.0,5.0075121,0.95190454,0.34693393,0.048095476,0.048095476,0.6530661,0.0,211.57797,77.112328,10.690088,10.690088,145.15573,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,222.26807,0,0,0,222.26807,0,4,0,3,0,0,1.0,3.3687699,10.999887,16.785529999999998,10.999887,0.0,9.1278973,54.252274,0.0,57.64665600000001,0.0,80.421959,6.657599900000001,10.999887,27.785418,0.0,14.371325,4.7171016,113.65047,0.0,68.709885,31.35,0.56150466,5.2479277,2.7332795,7.902047599999999,222.26807,321.38419,10.690088,0.0,0.0,0.0,200.90105,0.0,10.690088,229.27899,469,28,92
11112433,0,39.042274,0,0,6,5,35,0,17,10,54.802868,1.5657963,0,0,11,1,0,18,0,5,0,0,0,2.1879215,-2.5009761000000004,-0.52827883,0.64209604,2.5186961,-3.2460346,-0.43738458,0.68399662,2.4526436,-2.3044987,-0.38356164,0.80641997,2.7145734,20.757727,3,0.17647059,6,35,2,17,4,0.23529412,27,0,12.836499,10.675345,6.8867512,7.7151785,7.9692345,5.65904,2.9760678,3.7876937000000006,0,0,0.75382406,11,2,-0.76798272,-0.35304812,0.11639099,2.4139562000000003,-2.2377698,-0.32047653,0.15635386,2.2929261000000003,-0.56518292,-0.16653267,0.18583317,2.6127684,15.058824,7.4380164,6.4793386,11.427454,5.5384407,4.7520108,3.7229576,5,7,1,1,3.355,-3.39817,6.9333987000000015,0,1,8,1,1,4,1,0,0,3.4628763,-1.4628762,0.11384941,0.18775974,30.112062,24.472891,6.6995511,0.0,0.0,60.33309200000001,31.363148,86.514969,29.581947,0.0,0.13689101,0.13689101,13.43913,0.0,0.62773776,0.45903167,0.048007332,0.37226227,0.5409683000000001,0.32425493,177.51831,129.80983,13.576021,105.27226,152.98074,91.696236,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,282.79059,0,0,0,282.79059,0,6,0,1,0,0,1.0,-2.0490999,99.365433,21.808937,3.9819686,0.0,0.0,0.0,3.5006065000000004,70.572739,0.0,108.55742,7.0524902,33.57106,0.0,0.0,7.4825754,86.561874,70.572739,3.7981856,105.80067,92.010002,0.52255934,5.0874629,3.2421758,7.837316499999999,282.79059,339.27411,0.0,0.0,52.532707,52.532707,169.55167,31.363148,52.532707,255.75299,608,19,78
