SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
4242299,42,66.978615,4,0,12,0,57,1,31,21,84.714424,1.486218,0,0,24,0,0,26,0,6,1,0,0,1.3459845,-2.7168677000000003,-0.53103948,0.57500142,2.7191656,-2.6577177000000005,-0.48418561,0.61227894,2.8018475,-2.4697144,-0.31625271,0.78829712,2.974535700000001,36.64138,3,0.08571428800000001,12,61,4,35,3,0.08571428800000001,45,0,21.750347,18.254683,15.110366,16.767220000000002,14.821301,10.495343,6.806948200000001,8.63976,1,1,0.71948934,13,0,-0.86631185,-0.39260355,-0.001332146,2.8787549,-1.1816726999999998,-0.29179138,0.091152169,2.9345596,-0.53037822,-0.16837415,0.18173479,3.1525536,22.775511,8.9818439,4.5370369,16.173786,6.2998004000000005,3.1534228,3.2868266000000004,7,1,1,0,2.632,-4.7470598,11.853856,0,1,27,1,5,4,1,0,0,2.2032616000000003,-2.2032616000000003,0.11276155,0.13263606,121.55595,45.088024,3.1459606,28.268095,15.681574,0.0,0.0,118.66175,49.750259,0.0,5.6825762000000015,5.6825762000000015,23.124851,0.0,0.89321995,0.48699412,0.069141984,0.10678002,0.51300591,0.037638042,372.15262,202.90201,28.807428,44.489002,213.73961,15.681574,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,416.64163,0,0,0,416.64163,0,7,1,5,0,0,1.0,3.5639999,21.012543,29.701944,23.862217,0.0,6.37115,105.30775,0.0,140.28783,41.718781,69.408775,12.18527,23.862217,53.358379000000006,21.012543,16.295441,2.7567475,178.02463,9.9146242,132.44641,73.190002,0.37643659,6.129283,3.5155947,9.6323071,416.64163,576.12109,30.614649,0.0,0.0,9.4210396,320.4070700000001,35.330658,40.03569,414.513,2557,55,176
4238968,0,54.265411,3,0,5,1,49,0,22,15,74.738823,1.525282,0,0,16,0,0,27,0,4,1,0,1,1.5143287,-2.9066541,-0.23115063,0.40014192,2.8836789,-3.5079129,-0.16871746,0.46982947,2.8448153,-2.6829388,0.0051385318,0.66840506,3.1062727000000003,37.374588,4,0.16666667,5,51,1,24,4,0.16666667,45,0,15.57914,14.493296,11.018661,11.303119,10.578918,9.3151207,5.5158377,5.7187438,0,0,0.72860295,12,1,-0.8839125,-0.32614252,-0.0052767242,3.0472405,-2.2600517000000004,-0.29744622,0.066958278,2.9961481,-0.63064104,-0.1057075,0.12688521,3.2390499,16.84375,7.266436099999999,4.1103301,15.528748,6.672001400000001,3.7629983,4.709446400000001,5,1,1,0,2.277,-1.93211,9.0933208,0,1,17,1,3,7,0,0,0,2.5561318,-1.556132,0.13631049,0.2165415,107.42699,69.43467700000001,6.6995511,0.0,0.0,36.302959,8.619012800000002,34.805252,51.726322,0.0,9.4210396,11.81367,13.566921,0.0,0.79903013,0.34684825,0.072554037,0.20096989,0.65315175,0.12841585,279.51382,121.33321,25.38059,70.302559,228.48318,44.92197,0.5,1.0,0,0,0,0,1,0,0,0,1,0,349.81638,0,0,0,349.81638,0,6,0,3,0,0,0.31818181,1.0951999,3.1243138,39.899605,0.0,92.197891,31.02976,0.0,0.0,15.81601,75.473625,97.703995,8.711520199999999,26.98653,34.64082,4.4107962,2.7567475,0.0,91.289635,97.456673,97.703995,50.529999,0.46637034,5.5849624,3.3830812000000003,8.5964642,349.81638,443.9798,34.801632,0.0,0.0,0.0,250.24106,36.302959,34.801632,323.48499,1126,32,116
14721957,0,48.123032,1,0,6,0,43,1,19,16,51.803417,1.2047306,0,0,17,0,0,24,0,2,0,0,0,2.1399891,-2.6330867,-0.50033379,0.5577603,2.5741539,-2.5419307,-0.41376033,0.6197226,2.7186732000000005,-2.3616226000000005,-0.34643978,0.70125866,2.8633072,28.216969,5,0.25,6,44,2,20,5,0.25,36,0,13.828063,12.292149,11.344935,12.250712,9.2019072,7.343097699999999,6.1986704,7.3805399,0,0,0.63537192,9,0,-0.82045233,-0.36062682,-0.021800119,2.706274,-0.94454986,-0.24004871,0.11207355,2.8257973,-0.53095067,-0.16178879,0.15398234,2.9920425,15.39,7.1358023,3.1911356,11.889707,5.4274516,2.3976746,3.3963583,2,1,1,0,4.6859999000000006,-4.8251300000000015,8.087652199999999,0,1,12,1,2,5,1,0,0,1.1026201999999998,-1.1026201999999998,0.16935499,0.27093694,96.649979,23.761095,0.0,8.619012800000002,0.0,0.0,0.0,63.806072,91.662697,0.0,0.0,0.0,12.196804,0.0,0.95889121,0.56510961,0.041108806,0.041108806,0.43489036,0.0,284.49884,167.66557,12.196804,12.196804,129.03009,0.0,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,296.69565,0,0,0,296.69565,0,5,0,2,0,0,1.0,4.748670099999999,3.1243138,2.7567475,0.0,0.0,3.185575,38.839512,0.0,102.24471,94.342026,69.408775,8.3132696,0.0,0.0,34.79628,9.1278973,2.7567475,164.91476,2.7567475,99.549217,27.09,0.5023343,5.321928,2.8837352000000003,8.2344685,296.69565,403.53214,0.0,0.0,0.0,0.0,252.80899,6.6995511,17.742489000000006,256.39301,658,32,94
4252972,88,47.64868900000001,3,0,15,0,38,1,22,14,65.208244,1.7160064999999998,0,0,15,1,0,16,0,5,0,0,1,1.5231762,-2.5130041000000003,-0.61514258,0.65044993,2.4688787,-2.3763137000000003,-0.43805152,0.81864887,2.6194835,-2.2650847,-0.41300979,0.8722288,2.7240298,25.471312,5,0.20833333,16,40,0,24,5,0.20833333,24,0,15.526732999999998,13.732915,9.0080719,10.120955,10.669035,8.3903131,3.8820274,4.9150147,0,0,0.80579525,13,0,-0.83363163,-0.391307,0.060027454,2.4428911,-1.3351699,-0.25420609,0.24274093,2.5833416,-0.5228309,-0.17496161,0.31731459,2.7475176,16.84375,7.7134985999999985,4.1103301,13.896646,6.301857900000001,3.3343136,3.9806676,5,2,1,0,3.9300599,-6.0524001,9.1229992,1,1,16,1,3,5,0,0,0,1.7435995,-1.7435995,0.1157228,0.18060088,66.777924,38.29847,36.878574,11.190562,15.681574,0.0,0.0,35.419662,92.600052,0.0,5.6825762000000015,11.365152,6.651119199999999,0.0,0.8948735000000001,0.47331339,0.056205008,0.10512651,0.52668661,0.048921499000000014,286.84781,151.71855,18.016272,33.697845,168.8271,15.681574,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,320.54565,0,0,0,320.54565,0,7,0,3,0,0,1.0,4.2969999,32.897186,52.25568,0.0,0.0,3.185575,1.1219065,3.5006065000000004,91.217712,18.868406,142.26643,9.1450396,0.0,52.25568,1.1219065,6.6861815,5.7585392,174.797,0.0,104.6942,69.620003,0.46637034,5.5849624,3.3735795,8.6062851,320.54565,414.30746,17.047728,0.0,0.0,17.742489000000006,217.981,51.662655,34.790218,333.84698,1124,32,114
4246359,20,37.961102,3,0,11,0,32,1,18,10,56.922592,1.778831,0,0,12,0,0,14,0,2,3,0,1,2.0586963,-2.3436763,-0.57294601,0.43229082,2.4371521,-2.397686,-0.47001994,0.47275746,2.4565449,-2.0292013,-0.30732799,0.59788203,2.7508178,25.676897,3,0.15789473,11,33,0,19,3,0.15789473,22,0,13.336499,11.206104,7.8094009999999985,8.7151785,8.4467258,6.9015741,3.0713673,4.121027,0,0,0.80425996,9,0,-0.84652191,-0.45957956,0.019097894,2.4247234,-0.98155421,-0.34233767,0.053317811,2.4756517,-0.48448801,-0.16658765,0.13482164,2.6853604,14.409972,5.5510206,2.9629629,12.033255,4.58285,2.4255822,3.0637002,5,1,1,0,1.449,-3.04915,7.0409155,1,1,11,1,2,3,0,0,0,1.9730585,-1.9730585,0.21006832,0.23570797,81.645958,17.061544,8.619012800000002,0.0,12.949531,4.1846013,21.625143,68.704712,6.512799299999998,5.6825762000000015,0.0,0.0,0.13689101,34.520278999999995,0.71940225,0.44165996,0.13245974,0.28059772,0.55834001,0.14813799,188.22661,115.55726,34.657169,73.416443,146.0858,38.759277,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,261.64307,0,0,0,261.64307,0,5,0,2,0,0,1.0,2.16594,0.0,82.967972,6.879267200000001,0.0,8.205568300000001,45.077175,0.0,70.572739,0.0,71.67201999999997,6.741749799999999,57.679035,16.785529999999998,2.6726406000000003,8.205568300000001,23.030745,70.572739,0.0,106.42848,72.199997,0.52150291,5.2479277,2.9102316000000004,8.0573711,261.64307,331.13797,37.6991,0.0,0.0,5.6825762000000015,171.01908999999995,34.915619,43.381676,266.32098,579,28,94
4247435,41,52.153069,3,0,6,0,43,0,24,16,70.805222,1.6466331000000003,0,0,18,0,0,19,0,3,2,0,1,1.4972209,-2.7444329,-0.54097426,0.59450245,2.6721401,-2.7390988,-0.44238338,0.6846534000000001,2.7311659,-2.4739516,-0.40554503,0.79105735,2.947947,30.246933,2,0.074074075,6,46,4,27,2,0.074074075,36,0,16.681435,14.434924,11.052042,12.112519,11.702708,9.2341671,5.5344572,6.6902699000000005,0,0,0.76825655,11,0,-0.85928541,-0.42991832,0.060949408,2.6480587000000004,-0.99410206,-0.33520848,0.12643349,2.7093637000000004,-0.52364051,-0.18498915,0.20469254,2.9541135,17.415638,7.318869099999999,3.1283472000000003,13.72484,5.7039862,2.4186108,3.2619290000000003,5,0,1,0,3.7249999,-4.4153299000000015,9.4805164,0,1,22,1,4,4,0,0,0,1.7967471999999998,-1.7967471999999998,0.15979689,0.1949065,105.7663,30.154236,0.0,13.166624,0.0,25.899061,0.0,76.867142,36.764713,0.0,5.6825762000000015,0.0,27.133842,0.0,0.83501178,0.45560843,0.08441484,0.16498822,0.54439157,0.080573373,268.40158,146.44827,27.133842,53.032902,174.98622,25.899061,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,321.43451,0,0,0,321.43451,0,6,0,4,0,0,1.0,2.8794999,3.1243138,14.33496,47.724434,55.318733,3.185575,18.336264,0.0,73.75831600000002,56.605217,68.302307,9.6847,47.724434,19.909843,3.1243138,4.7363091,5.9423227,127.17796,66.529381,65.54555500000001,52.98,0.44886449,5.7548876,3.2227993,8.891740800000003,321.43451,444.42838,32.816418,0.0,0.0,0.0,236.02827,39.065685,32.816418,341.435,1264,41,132
17408868,42,61.261482,4,0,17,0,47,2,30,21,87.830368,1.8687313,0,0,21,2,0,17,0,3,3,0,1,1.280194,-2.3415823,-0.63026375,0.6594677,2.3525479,-2.4822257000000003,-0.51836592,0.7838605,2.4063437000000003,-2.0383947,-0.41558751,0.90420437,2.6462731,26.85652,7,0.21875,17,49,3,32,9,0.28125,29,0,21.509861,18.1451,11.98061,13.974327,14.418724,10.41993,5.8682960999999985,8.159833,0,0,0.84597903,19,0,-0.81099117,-0.41255498,0.078978628,2.4074521,-1.1319999,-0.30434453,0.19321482,2.507112,-0.46820316,-0.20038742,0.30920297,2.7172246,24.638672,12.296376,7.828402499999998,20.135094,9.9748707,6.3172989,6.6948318,6,2,1,1,5.105,-7.166369900000001,12.186079,0,1,18,0,3,7,2,0,0,2.3252528,-2.3252528,0.1122738,0.14356242,28.280842,66.597061,14.951293,36.998642,0.0,25.899061,0.0,86.415337,108.18351,14.230966,9.4210396,3.8753545,27.133842,2.6406472,0.85976207,0.59322733,0.079245538,0.14023796,0.40677267,0.060992412,365.0787,251.9007,33.649845,59.548904,172.7269,25.899061,0.47368422,0.89999998,0,0,0,0,1,0,0,0,1,0,424.62759000000005,0,0,0,424.62759000000005,0,10,0,3,0,0,1.0,5.2263999000000005,28.888117,31.285065000000003,23.862217,20.926258,28.406193,16.663007999999998,7.001213099999998,174.60468,0.0,150.90117,12.10249,47.724434,27.662895,17.888229,16.788618,20.767498,174.60468,34.200573,142.90098999999995,79.790001,0.37005648,6.0,4.0341091,9.4634972,424.62759000000005,546.53485,39.058636,0.0,0.0,15.103616,321.04315,32.598614000000005,54.162254,462.35699000000005,3177,41,150
4245151,41,50.048275,2,0,16,0,42,1,24,15,63.953171,1.5226946,0,0,19,0,0,18,0,2,3,0,0,1.4703423,-2.4048874,-0.55295122,0.62758625,2.4246933,-2.52405,-0.48671165,0.71787286,2.4295375,-2.1246287999999995,-0.41807994,0.77715755,2.698976,26.149727,6,0.23076923,16,44,2,26,7,0.26923078,26,0,16.940947,13.359673999999998,11.187716,12.949383,11.647867,7.6948023,5.4451408,7.5268402,0,0,0.72890264,13,0,-0.85058099,-0.39276651,0.08049079,2.4999375,-1.1314983,-0.26049808,0.15217265,2.5611627,-0.48283046,-0.20267193,0.1906701,2.7815950000000003,18.781065,9.087347,5.0192595,12.87149,6.1162405,3.3343406000000004,3.2802138,5,1,1,0,2.6329999,-4.1138,9.3295746,0,1,16,1,3,6,0,0,0,2.1339946,-2.1339946,0.11297183,0.21837908,31.750612,93.846779,25.916231,8.619012800000002,21.408051,0.0,0.0,69.97583,49.019615,0.0,0.0,0.0,27.133842,2.6406472,0.84504724,0.45039403,0.090140879,0.15495275,0.54960597,0.06481187,279.12807999999995,148.76994,29.774488,51.182541,181.54068,21.408051,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,330.31061,0,0,0,330.31061,0,7,0,3,0,0,1.0,3.4697199,18.01075,12.845488,23.862217,0.0,38.438934,9.5073462,0.0,178.26627,0.0,70.20517,9.0008202,57.231777,1.8990928,18.01075,14.576718,0.0,215.14542000000003,10.946395,33.326015000000005,64.239998,0.43739632,5.7004399,3.5035975,8.858222,330.31061,442.25934000000007,27.133842,0.0,0.0,5.6825762000000015,227.89156,54.428799,32.816418,322.36398,1474,32,122
17410089,85,69.184998,2,0,12,1,61,1,32,23,94.854431,1.5549906,0,0,24,0,0,29,0,4,4,0,0,1.4633341999999998,-2.66886,-0.57275736,0.6483618,2.8947127,-3.4268525000000003,-0.51846749,0.68019134,2.6903827,-2.4242630000000003,-0.45088863,0.76624644,3.0656642999999995,37.813004,8,0.22857143,12,64,3,35,9,0.25714287,49,0,22.716969,18.413807,14.886387,16.440947,15.386684,11.055103,7.987704799999999,9.9265051,2,2,0.73987865,13,1,-0.87423921,-0.38825142,0.07457836,3.0083992000000004,-2.2504153,-0.29718083,0.15321903,2.9125066000000004,-0.63385963,-0.21605732,0.1767,3.2110276,25.103674,11.16,5.8142123,19.21627,8.4641981,4.3810735,5.0828228,8,2,1,0,4.2690001,-6.1351199,12.125151,1,1,21,1,4,8,0,0,0,3.4334841,-2.4334841,0.10158014,0.1451814,93.303841,87.90070300000002,26.384649,8.619012800000002,0.0,19.649082,8.619012800000002,8.701313,123.27969,10.885262,0.0,5.9023595,47.497971,0.13689101,0.81444985,0.44548079,0.12143269,0.18555017,0.55451918,0.06411746900000001,359.07446,196.40347,53.53722,81.805313,244.4763,28.268095,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,440.87979,0,0,0,440.87979,0,7,0,4,0,0,0.46875,2.2114999,21.135065,15.101148,35.080978,106.25374,15.192742,19.399862,0.0,158.78867,18.868406,87.84835799999998,12.04518,45.290909,19.399862,77.767349,6.37115,2.7567475,196.09665,63.334267,66.65203100000001,100.95,0.35977109999999995,6.129283,3.5834024,9.7337961,440.87979,591.34021,24.452183,0.0,0.0,5.6825762000000015,317.66162,59.482491,30.134758,437.51999000000006,2948,51,170
17410538,21,45.597103,4,0,15,0,36,4,22,14,60.814331,1.6892869,0,0,16,0,0,14,0,4,1,0,1,1.5063201000000002,-2.3512732999999995,-0.60499734,0.68587053,2.2936444,-2.5227799,-0.49771634,0.76646578,2.4411557,-2.0038836,-0.43143198,0.86430126,2.6554282,19.382898,2,0.083333336,16,38,2,24,5,0.20833333,20,0,15.526732999999998,12.699009,9.1188021,10.698306,10.647867,7.1583447,4.6100426,6.4519253,0,0,0.77421445,11,0,-0.83538884,-0.40114674,0.11517586,2.3978133,-1.1716212,-0.28953248,0.20321012,2.5090451000000003,-0.4787671,-0.19490708,0.27398148,2.7336729,16.84375,7.7134985999999985,4.1103301,11.679173,5.2465072,2.7568638,2.7852213,5,3,1,0,3.073,-5.2615499,8.9017019,0,1,16,1,3,2,0,0,0,1.7573878,-1.7573878,0.14586493,0.18358006,37.079414,57.568554000000006,40.003525,17.238026,0.0,12.949531,0.0,45.466026,61.27452099999999,0.0,9.4210396,0.0,17.579166,0.13689101,0.89734221,0.44817597,0.059307220999999986,0.10265777,0.55182403,0.043350544000000005,268.05112,133.87764,17.716057,30.665588,164.83905,12.949531,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,298.7167100000001,0,0,0,298.7167100000001,0,6,0,3,0,0,1.0,2.9981201,18.01075,40.217064,16.663007999999998,0.0,30.233366,0.0,0.0,145.43375,0.0,81.274788,9.0960598,23.862217,16.663007999999998,34.673759000000004,6.37115,25.4846,140.71663999999998,5.543304900000001,78.51804399999997,101.9,0.46637034,5.5849624,3.3101211000000004,8.6131382,298.7167100000001,400.89798,44.951431,0.0,0.0,11.365152,180.39214,26.116156,75.158661,310.38098,1115,32,114
4245044,42,71.07341,6,0,18,0,61,1,34,23,94.817055,1.5543778999999998,0,0,26,0,0,27,0,3,5,0,0,1.551343,-2.6832292,-0.57730824,0.59987462,2.7189002,-2.6947305,-0.52507246,0.6886154999999999,2.7477655,-2.4279039,-0.40343809,0.72754759,2.9731424,41.140591,7,0.1891892,18,64,2,37,8,0.21621622,44,0,24.078775,19.355436,15.919767000000002,17.965891,16.549576000000002,10.953145,7.0205617,9.324064300000002,2,2,0.73932725,14,0,-0.81826943,-0.42922738,0.047823451,2.8893793,-1.0012305,-0.31970242,0.12530439999999998,2.975116,-0.51414728,-0.21605732,0.16073301,3.1617632,27.046019,12.991926,6.4783673,19.74148,9.3860283,4.6465254,5.4498258,8,1,1,0,2.9087400000000003,-4.43858,12.92688,0,1,24,1,4,8,1,0,0,2.8458898,-2.8458898,0.081424683,0.12225024,128.46667,101.17759,28.107601000000006,8.619012800000002,25.899061,0.0,0.0,108.94908,24.509808,0.0,0.0,5.6825762000000015,27.133842,7.6481595,0.85764784,0.37307149,0.086797833,0.14235216,0.62692851,0.055554327,399.82977,173.92346,40.464577,66.36364,292.26996,25.899061,0.5,1.0,0,0,0,0,1,0,0,0,1,0,466.19342,0,0,0,466.19342,0,7,0,4,0,0,1.0,4.325900099999999,36.123978,45.313847,47.724434,0.0,7.5963712,106.1516,0.0,193.64619,41.718781,20.814953,12.84687,47.724434,49.785194,7.53511,22.897827,23.095419,231.38301,10.517568,106.1516,89.989998,0.34317648,6.209453599999999,3.528945,9.930637400000002,466.19342,624.2404799999998,40.327686,0.0,0.0,5.6825762000000015,360.16846,37.089626,46.010262,461.51797,3272,58,176
17416337,88,60.002651,1,0,18,0,47,2,26,22,68.719513,1.4621173,0,0,22,1,0,21,0,2,0,0,1,1.4135,-2.5971806,-0.64701873,0.6973843000000001,2.5459869,-2.6669993,-0.53807992,0.80591482,2.6350296,-2.3186119,-0.49986199,0.85431087,2.8270705,25.837347,6,0.21428572,18,49,1,28,8,0.2857143,30,0,18.192024,15.933105,12.574468,14.77781,12.720346,9.4112053,7.128333099999999,9.840901400000002,0,0,0.73312116,14,0,-0.8401528,-0.3869873,0.08166121700000001,2.6101575,-1.1642566,-0.26386139,0.19552585,2.7325962,-0.51457167,-0.21605732,0.22644156,2.9093151,20.727041,11.111111,6.842975099999999,16.185303,8.584754,5.2470059,5.344109099999999,2,2,1,1,5.9990001,-7.0527201,11.391229,0,1,18,1,3,6,1,0,0,1.5100572,-1.5100572,0.08847306699999999,0.19107944,58.905178,59.715405,48.622536,0.0,0.0,0.0,0.0,62.138008,152.13098,0.0,0.0,0.0,0.27378201,0.0,0.9992829,0.56194526,0.000717109,0.000717109,0.43805474,0.0,381.51212,214.54277,0.27378201,0.27378201,167.24312,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,381.78589,0,0,0,381.78589,0,7,0,3,0,0,1.0,5.8485999,18.01075,18.295273,0.0,18.439579,6.37115,0.0,7.9114027,247.00458,18.868406,87.09742,11.50204,0.0,0.0,18.01075,14.282553,20.767498,265.87299,18.7241,84.340675,56.150002,0.41210872,5.807354900000001,3.6295948,9.093148199999998,381.78589,519.6180400000002,31.384512,0.0,0.0,11.365152,304.85379,13.166624,42.749664,380.94299,1907,35,128
4253090,45,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.061999999000000014,0.26062,0.052519999000000005,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4239648,22,62.047031,1,0,17,0,52,0,28,21,72.344666,1.3912436,0,0,24,0,0,24,0,2,2,0,0,1.0850314,-2.9016147,-0.61132926,0.66701233,2.8488939,-2.9538288,-0.49360847,0.7777108,2.828444,-2.6304157000000004,-0.46027827,0.83099997,3.1167576,33.070969,4,0.125,17,56,1,32,4,0.125,38,0,18.97648,15.881767000000002,14.170844,16.114674,13.723876999999998,9.9576817,7.6016064,9.9386187,0,0,0.70125043,16,0,-0.88540524,-0.38882169,0.071767963,2.8313502999999995,-1.0332291,-0.26386139,0.15657827,2.883795,-0.56075543,-0.20293155,0.18394804,3.0932746,19.933594,8.6257086,4.257999400000001,14.553736,6.2186909,3.0422859,3.2323279,4,0,1,0,3.9979999,-5.9768300000000005,11.058573,0,1,27,0,5,5,2,0,0,1.9389968,-1.9389968,0.1494876,0.23625529,110.65348,65.424133,4.2653861,8.458519,0.0,12.949531,0.0,70.839325,85.784325,0.0,0.0,0.0,13.566921,2.503756,0.92249817,0.46120033,0.042918615,0.077501848,0.5387997,0.03458323,345.4251700000001,172.69432,16.070677,29.020208,201.75105,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,374.44537,0,0,0,374.44537,0,8,0,5,0,0,0.6785714,4.6891999,3.1243138,8.3830976,0.0,73.75831600000002,29.311037,9.5073462,0.0,220.35262000000003,37.736813,2.7567475,11.03695,33.369564000000004,3.1243138,3.1243138,5.4488211,9.1278973,251.71826,79.01709699999998,0.0,36.689999,0.40790597,6.0,3.7776866,9.2757406,374.44537,531.14832,13.566921,0.0,0.0,0.0,297.8250700000001,45.97028,13.566921,372.46799,2340,42,156
4237670,0,60.875824,6,0,12,1,54,0,29,16,87.964294,1.6289685,0,0,20,0,0,25,0,6,3,0,0,1.4371756000000002,-2.7167912,-0.58850205,0.5362004,2.7030187000000003,-3.4311469,-0.51535773,0.6340300999999999,2.4596422,-2.5034347,-0.38307846,0.73567837,2.9158154,40.040176,6,0.1875,12,57,2,32,6,0.1875,43,0,20.216969,16.667555,12.629392,13.819627,14.20704,9.6856956,4.3600426,5.541241599999998,0,0,0.74974853,15,1,-0.87134469,-0.40598634,0.082130671,2.725739,-2.2477491,-0.37435734,0.12684074,2.7034934,-0.63563448,-0.20106965,0.14140095,2.9840722,22.203125,10.543388,5.0868044,16.671856,7.829995599999998,3.7470515,4.5013986,9,2,1,0,-0.213,-3.68104,10.835968,0,1,23,1,4,8,1,0,0,3.6803412,-2.6803412,0.094211482,0.14222687,69.265396,187.15968,13.399102,11.190562,15.681574,12.949531,17.238026,49.019615,0.0,0.0,5.6825762000000015,11.365152,13.566921,5.0075121,0.81578618,0.20567800000000006,0.072752655,0.18421383,0.79432201,0.11146117,335.71695,84.641777,29.939585,75.808716,326.88388,45.86913300000001,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,411.52567,0,0,0,411.52567,0,8,0,4,0,0,1.0,-0.0176,35.259266,41.58659,34.862103000000005,113.12415,3.185575,87.553268,0.0,87.787094,0.0,12.227188,10.93244,34.862103000000005,79.367226,6.2486277,8.429002800000001,6.9837604,87.787094,121.13968,70.767738,96.760002,0.38828552,6.0,3.5541871,9.432524699999998,411.52567,530.12311,35.622162,0.0,5.6825762000000015,5.6825762000000015,295.77295,46.521217,41.304737,397.45898,2250,49,152
