SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
11114012,0,76.096581,3,0,15,4,66,3,35,26,100.60344,1.5242945,0,0,27,0,0,31,0,5,3,0,0,1.1897066,-2.8874025000000003,-0.5758300999999999,0.69638973,2.9706368,-3.5270033,-0.59261376,0.71983337,2.8810723,-2.6856103,-0.46122119,0.83949912,3.1775262000000004,37.125416,3,0.071428575,16,73,1,42,3,0.071428575,56,0,23.689505,19.525927,15.568549,16.990835,16.886816,12.772121,9.3119497,11.055445,4,0,0.75235146,13,2,-0.87700844,-0.39654192,0.13189349,3.3869705000000003,-2.2602258,-0.34096584,0.15075499,3.3613393,-0.63041937,-0.23519342,0.21058059,3.6085465,22.936508,7.7769375,2.930393,18.058146,6.0772333,2.2775578,3.1355305,8,9,1,1,3.135,-4.56071,12.894654,0,1,35,0,8,3,3,0,0,4.8762870000000005,-2.876287,0.071512319,0.1325698,84.139816,80.00344799999998,31.667479,8.619012800000002,20.648346,43.095066,24.300587,70.839325,12.254904,0.0,0.0,0.13689101,13.302238,18.175728,0.70612991,0.28171393,0.077642903,0.29387009,0.71828604,0.21622719,287.52399,114.70908,31.614857,119.65885,292.47375,88.043999,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,407.18283,0,0,0,407.18283,0,7,0,8,0,0,0.31428573,-0.76356,147.47456,1.8990928,20.767498,36.879158,16.724268,37.736813,0.0,92.933022,63.073864,13.243604,12.97515,19.909843,61.77034,21.196325,33.250946,73.268227,182.55795,38.778248,0.0,135.92999,0.36056975,6.392317299999998,3.4362149,10.002424,407.18283,629.46246,2.503756,0.0,41.167557,46.850132,261.90042,15.681574,76.487732,473.577,3140,79,222
11113702,84,51.957859,0,0,12,1,43,0,23,20,64.180199,1.4925628,0,0,19,1,0,20,0,2,1,0,0,1.5550704,-2.7727542,-0.55170017,0.71600538,2.7345045,-3.5057397000000003,-0.56905311,0.7861219,2.5424647,-2.5559604,-0.47075909,0.83013242,2.948256,27.500139,1,0.03846154,12,46,1,26,1,0.03846154,33,0,15.811191,13.936584,11.447229,12.949383,11.20351,8.4310989,5.3927345,7.2659864,0,0,0.73265493,10,1,-0.88467032,-0.36341342,0.058529194000000014,2.7802913,-2.2598205,-0.31736568,0.16229032,2.8236802000000005,-0.62987727,-0.20125656,0.19958909,3.0369837000000004,16.467454999999998,7.0869246,3.52,13.300347,5.6646776,2.7914548,3.2757471,3,1,1,0,4.296,-4.48944,9.3704748,0,1,23,1,4,3,0,0,0,2.3304269,-1.3304268,0.14943667,0.25360778,32.697922,156.90582,0.0,0.0,0.0,0.0,8.619012800000002,61.27452099999999,66.346657,0.0,0.0,0.0,0.0,2.503756,0.96612501,0.39630228,0.00762532,0.033874974,0.60369772,0.026249653,317.22491,130.12493999999998,2.503756,11.122769,198.22275,8.619012800000002,0.5,1.0,0,0,0,0,1,0,0,0,1,0,328.34769,0,0,0,328.34769,0,5,0,4,0,0,1.0,2.7741001,14.124202,3.1243138,0.0,73.75831600000002,6.37115,32.897186,3.5006065000000004,126.25903999999998,17.643185,49.635502,9.4032698,3.1243138,14.124202,0.0,20.358612,2.7567475,123.50229,91.401497,72.04583000000002,16.91,0.46357921,5.7004399,3.0407736,8.7912474,328.34769,447.46167,0.0,0.0,0.0,0.0,303.70081,2.503756,0.0,327.83499,1075,41,126
4248757,10,22.920343,2,2,0,0,20,2,12,6,33.683674,1.6841837,0,0,8,0,0,8,0,1,3,0,0,2.5904825,-2.4202566,-0.45775166,0.23083089,2.3791835,-2.5045021,-0.42652416,0.30859375,2.4564292,-2.1144238,-0.059143033,0.34353921,2.6910024,12.279656,1,0.083333336,0,20,4,12,1,0.083333336,16,0,9.3009653,6.802094900000001,5.0773500999999985,5.5938582000000014,5.5197444,3.4397228,2.3273504000000003,2.9711971,0,0,0.80500197,6,-1,-0.83578134,-0.50540513,-0.059981607,2.1578341,-1.4898888,-0.41419333,0.024010954,2.199337,-0.47826415,-0.15791894,0.049941119000000006,2.4523337000000005,10.083333,3.8062284,2.25,7.012380099999999,2.5489287,1.4622805,1.4895047,4,1,1,0,0.249,-1.27933,4.2386279,0,1,6,1,1,1,0,0,0,0.81790864,-1.8179086,0.31520617,0.29949623,32.291866,21.182425,0.0,8.619012800000002,0.0,12.949531,0.0,51.958797,0.0,0.0,0.0,0.0,13.566921,27.270733,0.67953163,0.55288875,0.24331403,0.32046837,0.44711125,0.077154346,114.0521,92.796455,40.837654,53.787186,75.042839,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,167.83928999999995,0,0,0,167.83928999999995,0,3,0,1,0,0,1.0,-0.91360003,60.694096,6.7227917,47.724434,0.0,0.0,9.1278973,0.0,17.643185,0.0,66.65203100000001,3.96067,90.407776,0.0,18.01075,9.1278973,0.0,17.643185,6.7227917,66.65203100000001,69.230003,0.65002245,4.5849624,2.3698092,6.881063,167.83928999999995,206.40445,27.133842,27.133842,0.0,0.0,85.74202700000002,27.65803,46.383339,166.15599,187,17,58
4240241,0,50.697861,3,0,11,2,43,0,23,15,71.281181,1.6577018,0,0,16,0,0,20,0,5,1,0,1,1.365751,-2.8027117,-0.50985074,0.76970083,2.8360906000000004,-2.8270676,-0.53807992,0.62503225,2.8397624,-2.545532,-0.44903967,0.7363536999999999,3.1006205,31.042139,3,0.11538462,11,46,1,26,3,0.11538462,34,0,15.700459,13.758347,9.8364992,10.717332,11.25755,8.8689413,4.6969056,5.4722919,1,0,0.77253008,12,1,-0.84512055,-0.3744987,0.13420594,2.8843682,-1.4291463,-0.30703527,0.15975854,2.894798,-0.55494112,-0.21033318,0.19305076,3.1246388,16.467454999999998,7.0869246,3.52,13.250731,5.6424789,2.7801147,3.2507381,6,1,1,0,1.439,-1.56531,9.1287937,0,1,22,1,4,5,0,0,0,2.6155462000000003,-1.6155461000000002,0.17289972,0.20824964,143.69406,12.796158,15.230323,33.491833,0.0,36.302959,8.619012800000002,26.103939,14.230966,0.0,9.4210396,11.950561,13.566921,0.0,0.78353482,0.23132031,0.078416944,0.21646519,0.76867968,0.13804825,254.96832,75.27343,25.517483,70.439453,250.13434,44.92197,0.5,1.0,0,0,0,0,1,0,0,0,1,0,325.40778,0,0,0,325.40778,0,6,0,4,0,0,0.56521738,1.4849,19.909843,39.899605,0.0,73.75831600000002,26.618963,0.0,0.0,85.53109,56.605217,33.808708,8.7307196,40.647747,34.64082,3.1243138,2.7567475,2.7567475,142.13631,79.01709699999998,31.051962,63.470001,0.46357921,5.7004399,3.345803,8.7409801,325.40778,427.73221,34.801632,0.0,5.6825762000000015,5.6825762000000015,232.02316,36.302959,40.484207,330.436,1216,34,126
17416322,87,65.181412,4,0,12,0,56,2,29,22,88.72242,1.5843288999999998,0,1,22,0,0,27,0,2,4,0,0,1.8009381000000002,-2.5138469,-0.60479325,0.54610777,2.5246549,-2.5211151000000003,-0.50386381,0.68021464,2.5690997,-2.2744966,-0.34008941,0.76693809,2.7740047000000003,38.832588,10,0.33333334,12,57,2,30,11,0.36666667,43,0,21.38854,18.759726,14.162772,15.853006,13.887779,10.013362,6.0061603,7.8693752,0,0,0.80312854,17,0,-0.82259607,-0.42832893,0.017712519,2.5775166,-1.0001611,-0.29274663,0.13420244,2.7326436000000003,-0.51937336,-0.21227413,0.15985471,2.8718674,25.262222,12.7575,7.571199900000001,21.027187,10.545409,6.226475700000001,7.6462169000000015,6,2,1,1,4.6617398,-5.2999902,11.856813,0,1,13,0,2,10,2,0,0,2.4127657000000005,-2.4127657000000005,0.094437167,0.14332773,108.27567,92.149231,33.994572,8.619012800000002,12.949531,0.0,0.0,107.10791,49.750259,22.301268,0.0,0.0,13.703812,7.6481595,0.9248597,0.43923694,0.046773273,0.07514029700000001,0.56076306,0.028367026,422.19791,200.51141,21.351971,34.301502,255.98801,12.949531,0.47058824,0.8888889000000001,0,0,0,0,1,0,0,0,1,0,456.49942,0,0,0,456.49942,0,9,0,2,0,0,1.0,5.5040998,32.999664,41.280285,23.862217,20.926258,7.5963712,73.822838,0.0,105.85911000000002,0.0,184.39027,12.03794,23.862217,32.999664,7.4659004,18.915859,41.534996,124.29868,26.185041,215.47466,68.82,0.37091795,5.9068904,3.8240206,9.3949404,456.49942,576.95868,21.07819,0.0,0.0,11.365152,385.81995,12.949531,32.44334,463.37198,2614,44,140
11113016,0,55.809032,1,2,9,1,49,2,25,19,71.88822900000002,1.4671068,0,0,20,0,0,24,0,2,3,0,0,1.3811639999999998,-2.9109552000000005,-0.54943764,0.6337077,2.9130604,-3.4790509,-0.56829357,0.63913292,2.8749616,-2.6945598,-0.41878197,0.72385859,3.1297615000000003,30.132969,1,0.034482757999999995,10,53,1,29,1,0.034482757999999995,42,0,17.129027999999998,14.202503,11.938793,12.84457,12.13103,9.4617243,7.299495200000001,8.4326534,5,0,0.73796844,10,0,-0.87545943,-0.38618457,0.064119227,3.1497838,-2.2516446,-0.3629626,0.13142402,3.1278272,-0.63000798,-0.22529452,0.15731704,3.3643587,17.122473,6.5578512999999985,2.7493491000000003,14.12752,5.3648419,2.2348411,3.0316765,5,3,1,0,2.5039999,-2.72451,9.4444265,0,1,25,1,5,2,1,0,0,2.4764354,-2.4764354,0.14090753,0.22186634,87.938461,76.377602,7.411346400000001,8.619012800000002,10.324173,0.0,8.619012800000002,31.86607,36.764713,0.0,0.0,0.0,0.0,35.038273,0.82181907,0.34218878,0.11565364,0.17818093,0.65781122,0.062527291,248.9772,103.66905,35.038273,53.98145699999999,199.28961,18.943186,0.5,1.0,0,0,0,0,1,0,0,0,1,0,302.95868,0,0,0,302.95868,0,5,0,5,0,0,0.28,-0.097630002,71.192886,1.4640081,47.116394,36.879158,19.174711,18.868406,0.0,75.28984100000002,60.587185,0.0,9.0886202,69.669876,25.385227,30.017918,16.392941,4.7171016,146.04636000000005,38.343163,0.0,80.589996,0.44574744,5.8579812,3.1820025000000003,9.0132132,302.95868,461.29749,27.133842,27.133842,0.0,5.6825762000000015,206.66684,14.708499,46.383339,340.423,1355,48,146
4252487,48,44.574688,4,0,6,0,37,3,21,14,63.39152900000001,1.7132845,0,0,15,0,0,16,0,2,3,0,1,1.6366746,-2.4663386000000003,-0.62651706,0.59123355,2.6059058,-2.5542116000000004,-0.53807992,0.6426664000000001,2.7320125,-2.221523,-0.41952604,0.779091,2.8956609,26.245312,3,0.13043478,6,39,3,23,3,0.13043478,30,0,15.03517,12.457561,9.0080719,10.120955,9.9543266,8.2846937,5.1058245000000015,6.5100031,0,0,0.79773688,10,0,-0.81709027,-0.43702918,0.066263177,2.5683563,-1.1362907,-0.35548258,0.15031123,2.6207199,-0.52488798,-0.20715162,0.19305076,2.8550627,15.879017,6.2456746,3.5045972,12.737058,4.9507289000000005,2.752718,3.0027487,5,2,1,0,1.845,-3.2849699999999995,8.0984287,0,1,16,1,3,2,0,0,0,1.5163718000000002,-1.5163718000000002,0.18618783,0.21500202,98.657898,29.945944,0.0,8.619012800000002,12.949531,4.1846013,0.0,73.778503,0.0,0.0,2.5295215,32.016521000000004,13.566921,0.13689101,0.77258396,0.4415153,0.16542242,0.22741607,0.55848467,0.061993636,213.53088,122.02836,45.720337,62.85446500000001,154.35698,17.134132,0.5,1.0,0,0,0,0,1,0,0,0,1,0,276.38535,0,0,0,276.38535,0,5,0,3,0,0,1.0,1.7250201,34.415749,53.430473,30.502958000000003,0.0,3.185575,10.249804,0.0,88.215919,56.605217,33.326015000000005,7.8603201,72.033905,0.0,35.96648,11.884645,0.0,144.82114,5.2587838,39.966759,75.269997,0.48250595,5.523562,3.1359169,8.4953175,276.38535,381.54184,32.016521000000004,0.0,0.0,8.0752068,177.87718,23.05514,59.341228,304.37,910,32,114
17411336,93,52.232723,2,0,17,0,43,1,32,27,85.81012700000002,1.9955844,0,0,19,0,8,11,0,3,1,0,1,1.6947776,-2.2603939,-0.64498585,0.68471795,2.4291363,-2.2975748,-0.50791872,0.79501241,2.4980128,-1.9861329,-0.42600903,0.85429859,2.6606183,27.527277,4,0.11764706,17,45,1,34,7,0.20588236,27,0,23.84457,16.592588,10.541451,12.1459,14.768894,9.3445549,4.809401,6.6766701,0,0,0.98928678,15,0,-0.83371675,-0.41748726,0.06208219,2.5168116,-0.99310499,-0.25330848,0.26019999,2.6267054,-0.49176341,-0.21586101,0.19305076,2.7918606,26.602076,10.318048,6.5759634999999985,20.234369,7.7743058,4.9217639,4.9158807,4,1,1,1,5.65452,-7.6974201,10.152726,0,1,17,0,3,4,2,0,0,2.7306244,-2.7306244,0.15992987,0.11706608,52.47435400000001,38.765793,28.925844,15.318564000000002,0.0,12.949531,18.091003,73.529427,19.760618,0.0,80.872856,23.817272,13.566921,0.13689101,0.81872034,0.55970097,0.099207252,0.18127967,0.44029903,0.082072422,309.64746,211.68398,37.521084,68.561615,166.52508999999995,31.040535,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,378.20908,0,0,0,378.20908,0,8,0,3,0,0,1.0,7.1216002000000005,0.0,41.709114,18.242037,0.0,32.990112,2.6726406000000003,15.519032,123.50229,0.0,187.55438,9.860420199999998,23.862217,138.12048,36.433708,9.1278973,20.767498,123.50229,5.2587838,65.11673,46.919998,0.35236704,6.0874629,3.6442406,9.7239914,378.20908,486.57983,22.987961,0.0,0.0,5.6825762000000015,326.39771,12.949531,28.670536,481.36697,2970,52,172
4253605,0,33.998344,4,2,15,0,28,2,20,7,50.900707,1.8178823,0,0,11,0,0,8,0,7,2,0,0,1.5619655,-2.1967828,-0.66673696,0.70330507,2.1948907,-2.3686066,-0.69783038,0.80591482,2.2932167000000003,-1.8587085,-0.49986199,0.90217048,2.5207608,13.961656,2,0.090909094,16,30,1,22,2,0.090909094,13,0,14.275657,10.016666,5.809401,6.8698792,9.5417137,5.5222135,2.5713673,3.6329932,0,0,0.86623567,11,-1,-0.83575213,-0.59695297,0.082685843,2.2683847000000004,-1.4897377,-0.50338423,0.16445385,2.3298717,-0.43289819,-0.2166685,0.27572855,2.5800128,14.917356,6.0117188,3.1224489,9.3433266,3.6621952000000006,1.8636053,1.7108543,9,4,1,0,0.32258999,-3.1264999,6.7120981,1,1,16,1,3,2,1,0,0,1.6316491000000002,-2.6316493,0.12733999,0.20695479,0.0,38.469593,45.666615,6.6995511,26.872137,0.0,0.0,26.718348,24.509808,19.941669,5.6825762000000015,5.6825762000000015,13.302238,27.133842,0.69672966,0.510934,0.19161898,0.30327037,0.489066,0.11165138,167.68816,122.97105,46.118656,72.990791,117.7079,26.872137,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,240.67896,0,0,0,240.67896,0,6,0,3,0,0,1.0,-1.2616,108.47771000000002,70.015129,0.0,0.0,27.047791,0.0,0.0,77.188934,0.0,4.2270131,6.7610302,66.545563,68.551125,0.0,3.185575,10.843207,136.36711,1.4640081,0.0,148.66,0.49991596,5.4594316,3.221699,8.3199854,240.67896,311.96127,57.341072,27.133842,0.0,35.48497800000001,78.84162099999998,53.870789,92.82605,270.23199,839,31,108
852560,43,78.530167,6,0,17,1,69,1,36,25,106.37656,1.5416893,0,0,27,0,0,33,0,6,3,0,0,1.2596084,-2.640245,-0.50605851,0.52081686,2.7001336,-3.3983207,-0.47224212,0.53642988,2.723419,-2.4478073,-0.40714675,0.6658361,2.9252839,44.825832,9,0.22499999,17,73,2,40,9,0.22499999,54,0,25.070339,21.08215,17.06855,18.672998,17.495535,12.451533,8.1865578,10.295261,1,1,0.72749782,14,1,-0.86365795,-0.39122713,0.032642175,2.9376664,-2.2431767,-0.30535215,0.11403497,2.9325397,-0.63063842,-0.1949431,0.15663555,3.1654756,27.5625,12.901786,6.966398700000001,20.924606,9.712512,5.2134437999999985,5.6452913,9,2,1,0,2.8840001,-4.69028,13.828929,0,1,27,0,5,10,3,0,0,3.57862,-2.57862,0.097604781,0.14532374,84.811348,116.5062,48.107746,8.619012800000002,11.190562,12.949531,8.619012800000002,124.60732,49.019615,9.4210396,0.0,0.0,13.566921,5.1444035,0.89550483,0.4096114000000001,0.037987698,0.10449518,0.5903885999999999,0.066507481,441.09229000000005,201.75929,18.711325,51.470432,290.80341,32.759106,0.5,1.0,0,0,0,0,1,0,0,0,1,0,492.56271,0,0,0,492.56271,0,7,0,5,0,0,1.0,2.8975401,14.124202,74.79008499999998,41.330753,39.365837,15.07022,38.569443,0.0,105.85911000000002,55.379993000000006,129.97093,13.61604,37.98642,62.520435,0.0,29.967873,20.767498,198.91466,62.267803,102.0359,95.599998,0.33426812,6.321928,3.6504791,10.089603,492.56271,672.9917,54.31448,0.0,0.0,5.6825762000000015,374.66757,24.140093,59.997055,489.59998,4057,55,192
14724088,44,48.63185900000001,3,0,12,0,41,1,21,16,64.466187,1.572346,0,0,16,0,0,20,0,1,3,1,0,1.9399685,-2.4752228,-0.53847438,0.55657417,2.5072191000000004,-2.4478805,-0.5193404,0.66802603,2.6659458,-2.1404006,-0.3611362,0.71475965,2.8493993,34.79414000000001,5,0.22727273,12,42,0,22,5,0.22727273,30,0,15.457819,13.607838,10.541451,11.836499,9.926652,8.7457705,4.5713673,6.2876935,1,1,0.73506546,10,0,-0.78515708,-0.40074059,0.024683131,2.5129464,-1.2964877,-0.28560358,0.14596565,2.6855192000000003,-0.4846575,-0.18909787,0.15647855,2.820987,17.355370999999998,7.5130072,4.7333822,14.490957,6.2128248,3.8853359,4.2871323,4,1,1,0,2.81374,-2.9513700000000003,8.7739296,0,1,12,1,2,5,0,0,0,1.6368401,-1.6368401,0.15424933,0.21181785,57.289524,101.25426,0.0,0.0,0.0,12.246854,0.0,66.422241,61.27452099999999,0.0,0.0,17.931307,0.0,7.1697278,0.8845821,0.47219795,0.077570863,0.11541788,0.52780205,0.037847005,286.24054,152.79779,25.101036,37.347889,170.79063,12.246854,0.5,1.0,0,0,0,0,1,0,0,0,1,0,323.58844,0,0,0,323.58844,0,5,0,2,0,0,1.0,3.5556400000000004,40.355282,14.090521,0.0,0.0,6.37115,65.880714,0.0,123.50229,0.0,92.139458,8.6004696,22.433765,17.921518,0.0,16.858006,16.847269,123.50229,0.0,144.77657,47.560001,0.46827638,5.4594316,3.152015,8.4992695,323.58844,415.3562,22.898865,0.0,0.0,7.7478561,264.09741,12.246854,30.646721000000007,305.314,940,31,106
11112862,0,60.151409,6,0,10,0,55,2,28,16,89.27256,1.6231375,0,0,19,0,0,27,0,5,4,0,0,1.4146559,-2.6128495,-0.53028107,0.4019188,2.6842105,-2.737709,-0.49399382,0.46799824,2.6731386,-2.3429291,-0.29890853,0.62972438,2.9143856,40.84259,8,0.26666668,11,57,1,30,9,0.30000001,45,0,20.095648,16.526676000000002,12.474691,13.275657,13.528407,9.3285742,4.601624,5.3745747,1,0,0.74955165,16,0,-0.83940476,-0.44444868,-0.004831997199999999,2.6416206,-1.3348348,-0.36769706,0.058724187,2.6898134,-0.52560598,-0.19770561,0.14438179,2.9065347000000004,22.68,10.857822,5.795610400000001,17.652207999999995,8.3671551,4.4346213,5.2749557000000005,9,3,1,0,0.85273999,-3.8658299,10.479886,1,1,16,1,3,9,1,0,0,2.7258797,-2.7258797,0.091660693,0.13468872,148.98982,53.618797,50.250557,8.619012800000002,28.631105,0.0,0.0,73.85244,0.0,0.0,0.0,11.365152,20.21804,7.6481595,0.83168745,0.28047055,0.097301647,0.16831255,0.71952945,0.071010903,335.33063,113.08379,39.23135,67.86245699999999,290.10928,28.631105,0.5,1.0,0,0,0,0,1,0,0,0,1,0,403.19308,0,0,0,403.19308,0,8,0,3,0,0,1.0,1.3507,76.032028,38.829842,41.330753,57.805416,0.0,103.66492,0.0,40.00347100000001,56.605217,14.713869,10.69251,34.862103000000005,55.570835,21.135065,16.955505,8.9441147,124.78877,63.064198,103.66492,111.83,0.38983503,5.9068904,3.7884555,9.2822638,403.19308,519.58527,32.44334,0.0,0.0,23.425066,281.19992,39.821667,55.868408,389.45599,2380,43,142
17403246,20,40.588272,1,0,6,1,37,1,19,13,60.075634,1.6236658000000002,0,0,13,0,0,18,0,3,3,0,0,1.7056243000000002,-2.7880867,-0.55678797,0.65194672,2.7737491000000003,-3.4987693,-0.54164696,0.53266901,2.6914845,-2.5835502,-0.44494224,0.71581239,2.9736836,23.871725,4,0.2,6,38,2,20,5,0.25,30,0,13.664926,10.724,8.052042,8.803118699999997,9.1478672,6.52846,4.1749206,5.041241599999998,0,0,0.75703168,11,1,-0.87233508,-0.41832888,0.096223615,2.6453562,-2.2597728,-0.31450132,0.15417092,2.5636618,-0.62916189,-0.2239538,0.1767,2.8326998,15.39,7.6952662,5.119999900000002,11.720764,5.7645731,3.7861171,3.5560634,6,2,1,0,1.8940001,-3.0048499,7.1167679,1,1,12,1,2,6,0,0,0,2.5735993,-1.5735993,0.13552642,0.2094112,56.801674,64.535774,8.5307722,21.811338,0.0,19.649082,8.619012800000002,38.358845,12.254904,0.0,0.0,0.0,47.497971,0.13689101,0.72716039,0.35316294,0.17122753,0.27283961,0.64683706,0.10161206,202.2933,98.248604,47.634861,75.90295400000002,179.94765,28.268095,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,278.19626,0,0,0,278.19626,0,6,0,2,0,0,1.0,0.60210001,3.1243138,30.35515,23.862217,106.25374,0.0,0.0,0.0,70.572739,56.605217,5.513495,7.11408,34.072146999999994,0.0,50.935009,0.0,23.524246,127.17796,60.57751800000001,0.0,79.360001,0.5023343,5.321928,3.2775581,8.1718493,278.19626,349.13336,13.566921,0.0,0.0,5.6825762000000015,188.98512,46.880581,19.249496,264.30499,792,24,92
7972241,0,55.40979,3,0,0,0,54,4,24,10,84.68918599999998,1.5683182,0,0,15,0,0,30,0,6,3,0,0,2.5747826000000003,-2.6279454,-0.43490717,0.41354156,2.7052741,-2.8755071,-0.21662532,0.6086399,2.6349547,-2.3657403,-0.25139382,0.50759518,2.9593236000000003,42.27021,8,0.33333334,0,54,3,24,12,0.5,51,0,18.11252,15.016513,10.897341,11.129392,11.417121,8.5024147,3.7475469,3.7475469,2,2,0.72716784,15,0,-0.82858336,-0.41766712,0.087701865,2.7061257000000003,-1.1898792,-0.3282018,0.16001008,2.6015408,-0.52936947,-0.19931874,0.13054164,2.939532,22.041666,11.583767,7.038781200000002,17.034046,8.8445272,5.3276858,6.2774199999999984,9,4,1,0,0.213,-1.4186299999999998,9.0903454,0,1,5,1,1,8,1,0,0,2.9645505,-2.9645505,0.10934302,0.11406961,175.23129,8.5307722,15.273944,34.476051,0.0,0.0,52.321629,17.402626,54.89798,0.0,0.0,40.700764,0.0,0.54756403,0.76571351,0.28431115,0.10328022,0.23428649,0.71568882,0.13100627,305.81268,113.54893,41.248325,93.569954,285.83368,52.321629,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,399.38263,0,0,0,399.38263,0,8,1,1,0,0,1.0,0.8344,72.042999,20.738497,7.1062827,36.879158,0.0,65.794373,0.0,0.0,75.473625,138.23868000000002,9.1382799,71.586647,6.2486277,72.042999,7.1062827,0.0,75.473625,51.369026,132.44641,105.81,0.41381684,5.5849624,3.5301943,8.870673199999997,399.38263,470.92841,40.700764,0.0,0.0,22.730305,230.44881,74.702751,63.431068,342.444,1496,33,110
17411235,94,48.027515,3,0,17,0,36,1,24,17,70.342865,1.9539684,0,0,16,2,0,12,0,2,3,0,1,1.4382209,-2.4331853,-0.63758874,0.69637752,2.4489627,-2.5605915,-0.48668373,0.84238321,2.4567883,-2.1152318,-0.45589894,0.89323425,2.7930752999999995,23.010485,5,0.19230770000000005,17,38,0,26,5,0.19230770000000005,21,0,17.156489999999998,14.567749,8.9032593,10.53517,11.454327,9.1521177,4.8296213,6.840901400000001,0,0,0.89630008,14,0,-0.80250686,-0.39946845,0.07126629400000001,2.406707,-1.0952655,-0.30844733,0.20595199,2.5090261000000003,-0.48064867,-0.18846747,0.2950069,2.7012699,18.781065,8.131483099999999,4.8034024,17.121610999999998,7.3818345,4.3473787,5.266203900000002,5,1,1,0,4.137000100000002,-5.65379,9.6135292,0,1,17,1,3,4,0,0,0,1.5337887,-1.5337887,0.18395038,0.23450208,75.321701,51.527233,15.158071,0.0,0.0,4.1846013,0.0,36.764713,106.81387,0.0,2.5295215,32.016521000000004,0.0,5.9023595,0.87249815,0.55728835,0.11482964,0.12750186,0.44271162,0.012672216000000002,288.11511,184.02698,37.91888400000001,42.103485,146.1916,4.1846013,0.5,1.0,0,0,0,0,1,0,0,0,1,0,330.2186,0,0,0,330.2186,0,7,0,3,0,0,1.0,4.3933000999999985,16.404997,67.768288,6.6407428,0.0,5.4488211,11.284855,7.001213099999998,164.73099,0.0,96.73687,9.2631502,57.905807,19.596598,17.955732,12.450034,5.9423227,177.22824,0.0,84.938034,72.199997,0.43739632,5.7004399,3.5517168,8.8420515,330.2186,427.59674,42.901787,0.0,0.0,8.0752068,243.87204,24.466488,50.97699,383.255,1500,35,126
