SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
17402227,41,51.61910200000001,4,0,22,0,40,0,26,19,66.380707,1.6595176,0,0,20,1,0,14,0,3,2,0,0,1.4062117,-2.2452734,-0.59526521,0.61124706,2.2367377,-2.2449784,-0.46278828,0.73630971,2.4531822,-1.9630123,-0.41175723,0.79302925,2.5580769,23.516897,4,0.13793103,23,43,0,29,4,0.13793103,20,0,17.93251,14.642883,11.350853,13.396976,12.758351,8.313777,5.3153839000000005,7.616156599999999,0,0,0.78184271,12,0,-0.77408147,-0.40083969,0.065220378,2.4390819,-0.88672084,-0.30949903,0.16607609,2.6307206,-0.48320729,-0.18407337,0.19274345,2.7514029,19.322235,9.0,4.3795042,14.101309,6.4788632,3.121902,3.5138636,5,0,1,1,4.1738,-6.4405799,10.20855,0,1,23,1,4,4,1,0,0,1.8267971,-1.8267971,0.11354288,0.18751562,50.680397,84.919838,15.158071,11.190562,12.949531,0.0,0.0,49.019615,90.856468,0.0,5.6825762000000015,5.6825762000000015,8.1863317,2.503756,0.91294652,0.48075128,0.048608135,0.08705347,0.51924872,0.038445335,307.50754,161.93132,16.372663,29.322195,174.89841,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,336.8297100000001,0,0,0,336.8297100000001,0,6,0,4,0,0,1.0,5.1461,21.999775,50.35659,0.0,0.0,0.0,35.383869,3.5006065000000004,203.44797,0.0,54.4501,10.0847,0.0,72.35636099999998,0.0,18.802063,10.230597,193.21738,0.0,74.53250899999998,57.130001,0.42228913,5.8579812,3.3754992,9.1224623,336.8297100000001,465.3161,19.551485,0.0,0.0,0.0,280.66925,26.64385,19.551485,363.80399,1659,43,138
4238857,88,59.393448,4,0,21,0,50,2,28,20,75.97782099999998,1.5195564,0,0,22,0,0,22,0,4,2,0,0,1.2626405,-2.4834468,-0.62324172,0.61933732,2.4481902,-2.5496171000000003,-0.55760413,0.7248701999999999,2.4877133,-2.2016594,-0.41060933,0.80091512,2.7401862,31.842554,7,0.22580644,22,53,0,31,7,0.22580644,31,0,19.346724,15.89864,13.187716,15.104083,13.779519,9.1054811,5.740304900000001,7.8240647,0,0,0.71823257,15,0,-0.86274183,-0.4376972,0.054886125,2.5901551,-0.98460412,-0.36143675,0.1489834,2.7185650000000003,-0.50012523,-0.20892751,0.17734447,2.8925161,21.240376,10.346939,5.201600599999999,14.94746,7.178780099999999,3.5725477,3.8323045,6,2,1,0,3.767,-5.0418701,11.016324,0,1,22,1,4,7,0,0,0,2.0945968999999995,-2.0945968999999995,0.078937799,0.17204508,124.85764,80.897827,45.31189000000001,8.619012800000002,0.0,0.0,0.0,74.392914,24.509808,0.0,0.0,11.365152,0.13689101,5.1444035,0.95563734,0.30793768,0.04436266,0.04436266,0.69206232,0.0,358.58908,115.54916,16.646445999999994,16.646445999999994,259.68637,0.0,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,375.23553,0,0,0,375.23553,0,8,0,4,0,0,1.0,4.29667,21.999775,51.58181,16.785529999999998,18.439579,3.185575,89.636139,0.0,185.80478,0.0,12.814776,11.10644,0.0,55.570835,16.785529999999998,13.672431,31.426922,193.58495,18.439579,70.767738,72.059998,0.39893496,5.954196499999999,3.6684849,9.3064108,375.23553,521.34088,16.372663,0.0,0.0,11.365152,291.13409,35.981079,27.737816,374.444,2257,43,146
17385084,42,54.244446,1,0,11,0,48,1,26,20,76.777252,1.5995262,0,0,20,0,3,22,0,1,2,0,0,1.7120578000000002,-2.6216743,-0.54927737,0.59441042,2.8665206000000003,-2.5553038,-0.44547507,0.66248077,2.9625003,-2.3708835,-0.41081977,0.71807724,3.1190443,31.193554,7,0.25,11,50,1,28,9,0.32142857,38,0,18.733841,14.552320000000002,12.10193,13.319627,12.414034,8.9194584,7.1698856,8.611938499999999,3,1,0.77936476,11,0,-0.83045048,-0.36369807,0.07107076799999999,2.7707598,-1.1307566999999998,-0.24591479,0.21779922,2.8698642000000003,-0.53033632,-0.19786547,0.1672354,3.0097895,20.727041,9.0,4.8994083,16.305629999999994,7.007669900000002,3.786818,4.3947873,3,1,1,1,5.26476,-6.7966199000000005,9.5454521,0,1,14,1,3,7,1,0,0,2.1562831,-2.1562831,0.19372983,0.21245115,55.45002,53.717087,4.2653861,17.077532,0.0,12.949531,9.0455017,56.375877,72.91501600000002,0.0,35.725906,0.0,13.566921,2.6406472,0.88552821,0.54302782,0.048564997,0.11447178,0.45697215,0.065906785,295.5268200000001,181.22437,16.207567,38.202602,152.50505,21.995033,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,333.72943,0,0,0,333.72943,0,6,0,3,0,0,0.30769232,6.0028,18.01075,5.2587838,0.0,0.0,44.50378,9.5073462,7.759516199999998,125.76553,79.455589,78.206352,9.1709204,33.369564000000004,44.880341,34.591858,15.80194,0.0,201.23915,5.2587838,33.326015000000005,42.240002,0.41210872,5.807354900000001,3.2650075000000003,9.1496925,333.72943,468.83694,13.566921,0.0,0.0,5.6825762000000015,247.79851,45.97028,19.249496,365.39499,1630,37,136
4239391,85,69.902618,5,0,22,0,59,1,33,23,89.898186,1.5236981,0,0,26,0,0,26,0,4,3,0,0,1.2891827,-2.4580352000000003,-0.58283395,0.57185698,2.3673196,-2.5596919,-0.52756131,0.66426796,2.5122752,-2.1606176,-0.35104519,0.7620911,2.6734719,38.493382,8,0.22222222,23,62,1,36,8,0.22222222,38,0,23.371668,19.124346,16.057961,18.258783,15.994734,10.515056,6.400988099999998,8.973894099999997,0,0,0.71843278,18,0,-0.85420924,-0.42302412,0.017157368,2.6316128,-0.95960206,-0.31580308,0.13917793,2.7799509,-0.4993051,-0.20048624,0.1716262,2.9408772,26.074074,12.3008,6.4156828,18.335207,8.5471039,4.4191637,4.7488761,7,1,1,0,4.2420000999999985,-6.5773201,12.896981,0,1,23,1,4,7,1,0,0,2.4899232,-2.4899232,0.10204913,0.13969487,148.20518,91.862762,45.31189000000001,0.0,0.0,12.949531,0.0,80.155045,49.019615,0.0,0.0,11.365152,13.703812,5.0075121,0.90597063,0.34802866,0.065729365,0.094029374,0.65197134,0.028300006000000006,414.5545,159.25113000000005,30.076477,43.026009,298.32938,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,457.58051,0,0,0,457.58051,0,9,0,4,0,0,1.0,4.8943,21.999775,59.964909,0.0,0.0,30.233366,136.56212,0.0,204.30562,0.0,31.254354,13.00692,23.862217,58.695148,0.0,16.858006,31.426922,211.65695,5.2587838,136.56212,76.58000200000002,0.3512581,6.1699252,3.8964438,9.7769527,457.58051,615.9504400000002,29.939585,0.0,0.0,5.6825762000000015,352.1595200000001,48.930611,35.622162,442.51898,3574,55,172
26751080,20,70.227379,6,0,11,0,64,1,32,21,100.34843,1.5679443000000002,0,0,23,0,0,32,0,4,5,0,0,1.6677216,-2.5723412,-0.5307101,0.58019876,2.5670657,-2.5980186,-0.45050928,0.62782067,2.5917904,-2.3230605,-0.38943264,0.72619116,2.8143425,43.668625,13,0.39393941,11,65,3,33,14,0.42424244,51,0,23.346724,18.995935,15.126874,16.526733,15.477096,10.501074,6.9079194,8.4956017,4,0,0.72926962,20,0,-0.81365705,-0.39001158,0.058703586,2.655504,-0.93696862,-0.28313494,0.11287361,2.7015874,-0.5197261,-0.18432727,0.15782031,2.8982091,28.23875,15.816326,10.034602,22.209839,12.337267,7.781823599999999,8.5627718,9,1,1,0,2.5660000000000003,-2.5980501,12.359564,0,1,13,0,2,13,2,0,0,2.7721846,-2.7721846,0.095836118,0.14172947,96.914558,145.59811000000005,16.509408999999998,0.0,10.324173,14.708499,0.0,29.65753,117.69151,20.306301,0.0,5.9023595,13.566921,12.775052,0.88164794,0.41305473,0.066626795,0.11835206,0.58694524,0.051725265,426.67743,199.89967,32.244331,57.27700400000001,284.05475,25.032671,0.5,1.0,0,0,0,0,1,0,0,0,1,0,483.95444,0,0,0,483.95444,0,10,1,2,0,0,0.53125,3.07897,25.385227,42.725529,80.763763,20.926258,10.353119,109.036,0.0,140.71663999999998,29.319023,66.65203100000001,12.02388,57.080757,79.765152,4.4107962,22.861589,0.0,178.45346,28.671721999999995,154.63412,108.06,0.3448742,6.0443940000000005,4.0705075,9.670532199999998,483.95444,609.5578,49.53648,0.0,0.0,0.0,349.5014,43.41412,63.103401,444.53198,3729,43,150
4237931,91,49.382896,4,0,18,0,40,2,25,16,74.786896,1.8696724,0,0,17,0,1,15,0,4,2,0,1,1.5653335,-2.4334471,-0.63892162,0.70666057,2.440964,-2.5433054,-0.53807992,0.79132265,2.4521925,-2.0619586,-0.49986199,0.85431087,2.8191648,28.037106,5,0.18518518,18,42,0,27,5,0.18518518,24,0,17.863595999999994,14.087136,9.7735023,11.53517,11.904799,9.2057123,4.4314094000000015,6.3409014,0,0,0.81553203,13,0,-0.78942931,-0.41145051,0.077135846,2.4614952000000003,-0.94643158,-0.39253852,0.16445385,2.610307,-0.44510135,-0.19768463,0.19305076,2.7896981,19.753086,8.792244,6.0,14.625265,6.4219384,4.337900599999998,3.756902,6,2,1,0,2.559,-4.7786598,9.4957342,0,1,18,1,3,4,0,0,0,1.9437312,-1.9437312,0.095389143,0.12538674,35.759613,47.007488,67.12889100000001,20.72374,0.0,0.0,0.0,57.927708,49.019615,0.0,2.5295215,55.4272,0.0,0.0,0.83480394,0.49148244,0.16519605,0.16519605,0.50851756,0.0,280.09659,164.90405,55.4272,55.4272,170.61973999999995,0.0,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,335.52377,0,0,0,335.52377,0,7,0,3,0,0,1.0,3.3978,0.0,116.15849,15.761760999999998,0.0,0.0,31.691174,0.0,181.51651,0.0,22.801529,9.5617199,48.171688,48.531174,9.1210184,0.0,48.628315,175.14536,0.0,38.331917,83.980003,0.42433795,5.7548876,3.4595363,8.994129199999998,335.52377,439.46402,43.381676,0.0,0.0,13.757782999999998,216.89764,46.086689,57.139458,358.397,1572,35,130
4239525,43,74.227791,2,0,18,0,62,0,32,27,89.571487,1.4447014,0,0,27,0,0,30,0,2,2,0,1,1.1624573,-2.8929856,-0.59713584,0.64649671,2.8287017000000003,-2.8942373,-0.49073255,0.76026011,2.8670027,-2.6205657,-0.44458443,0.81178498,3.1053295,43.232208,4,0.11111111,18,66,0,36,4,0.11111111,48,0,22.020451,19.175426,16.239758,18.365749,15.55721,12.955561,9.3069477,12.013534,0,0,0.71418893,17,0,-0.83630502,-0.38594297,0.068144448,3.0299902000000003,-0.98158389,-0.32145259,0.15169269,3.0960782000000004,-0.52619481,-0.19605978,0.17737406,3.2958589,23.728395000000006,10.318048,5.3265305,19.447683,8.3993816,4.3153157,5.1046414,4,0,1,1,5.4169998,-6.502220200000001,13.109167,0,1,30,0,5,7,2,0,0,1.8177521,-1.8177521,0.15527801,0.15049285,135.9458,59.715405,0.0,0.0,0.0,4.1846013,0.0,90.116791,122.54904,0.0,0.0,32.016521000000004,0.0,0.0,0.91856283,0.55043161,0.072023615,0.081437193,0.44956836,0.0094135804,408.32703,244.68236,32.016521000000004,36.201126,199.84579,4.1846013,0.47058824,0.8888889000000001,0,0,0,0,1,0,0,0,1,0,444.52814000000006,0,0,0,444.52814000000006,0,9,0,5,0,0,0.6875,5.4249001,3.1243138,49.69025,6.6407428,73.75831600000002,0.0,1.5507339,0.0,253.37573,75.473625,2.7567475,13.01928,48.171688,1.5185606000000005,4.675047900000001,0.0,9.1278973,322.47821,73.75831600000002,6.6407428,40.619999,0.36708876,6.1699252,3.8091645,9.6843138,444.52814000000006,625.3457,32.016521000000004,0.0,0.0,0.0,381.05215,10.105608,32.016521000000004,446.61499,3161,55,176
17409072,85,68.129028,3,0,22,0,56,2,32,25,80.035927,1.4292129,0,0,27,0,0,24,0,2,3,0,0,1.368638,-2.520838,-0.62655813,0.64941621,2.5342469,-2.5784264,-0.52976704,0.75224733,2.5790277,-2.2483737,-0.45494035,0.80655938,2.800411,31.388968,7,0.2,23,59,2,35,9,0.25714287,34,0,22.338287,17.746807,15.522061,18.216969,15.635362,10.413191,8.3538952,11.732313,1,1,0.70918536,14,0,-0.82624155,-0.40009698,0.077369809,2.6797342,-1.130941,-0.28760284,0.16211894,2.7847345000000003,-0.4977009,-0.21698086,0.18514904,2.9731054,25.103674,12.63015,7.0142436,17.031418,8.4523172,4.6488276,4.4985924000000015,5,2,1,1,5.1960001,-7.1055198000000015,12.694674,0,1,23,1,4,7,1,0,0,2.4322989,-2.4322989,0.10381316,0.14303458,44.645061,105.61351,0.0,17.238026,12.949531,12.949531,0.0,65.691597,134.80393999999998,0.0,0.0,0.0,27.133842,2.7775381,0.86831027,0.54366571,0.070578568,0.13168971,0.45633432,0.061111148,367.99213,230.40692,29.911381,55.81044,193.39566,25.899061,0.5,1.0,0,0,0,0,1,0,0,0,1,0,423.80258,0,0,0,423.80258,0,7,0,4,0,0,1.0,5.4438,29.010639,28.528318,23.862217,0.0,30.233366,35.383869,0.0,287.43689,22.850374,8.000175500000001,12.69489,47.724434,10.999887,18.01075,15.596547,25.913427,301.15936,10.517568,35.383869,67.43,0.35977109999999995,6.129283,3.6036999,9.7370415,423.80258,598.5741,29.637598,0.0,0.0,11.365152,335.0946,25.899061,41.00275,424.5,3039,49,164
14732366,0,29.877516,1,2,6,0,25,0,13,9,39.792641,1.5917057,0,0,9,0,0,12,0,0,3,1,0,2.2713425,-2.4571357000000003,-0.6466281999999999,0.34062544,2.3722172,-2.4106591,-0.64259344,0.50982553,2.5559206000000003,-2.1605494,-0.31692734,0.63308728,2.7261994,24.430485,3,0.23076923,6,25,0,13,3,0.23076923,19,0,9.8973408,8.582893400000001,6.0165076,6.690234700000001,6.01015,6.07096,2.8820274,3.748348200000001,0,0,0.78738761,8,-1,-0.86505657,-0.51970881,-0.08031980700000001,2.1869435,-1.349,-0.36134687,0.10180872,2.377183,-0.51283139,-0.20164824,0.10327222,2.5065629,11.076923,4.4814816,4.1522492999999985,10.452563,4.2069874,3.8808558,3.3826001000000003,3,0,1,0,1.3869999999999998,-2.02894,5.396668900000001,0,1,6,1,1,3,0,0,0,0.76664174,-1.7666417,0.1392761,0.26013523,41.595119,29.857702000000003,13.666999,0.0,0.0,0.0,0.0,19.368372,67.767296,0.0,0.0,0.0,0.0,36.124245,0.82664222,0.59151584,0.17335777,0.17335777,0.40848416,0.0,172.25548999999995,123.25991,36.124245,36.124245,85.11981999999998,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,208.37973,0,0,0,208.37973,0,4,1,1,0,0,1.0,0.74076998,51.789162,0.0,0.0,0.0,3.185575,49.365257,0.0,70.572739,0.0,52.859756,4.9292002,44.867531,6.9216304000000015,0.0,8.429002800000001,0.0,89.441139,0.0,78.113182,43.369999,0.6193821999999999,4.7004399,2.7933414,7.0582523,208.37973,252.9453,36.124245,31.458273,0.0,0.0,150.04695,13.666999,36.124245,199.166,266,14,62
4253567,0,46.152687,3,0,12,0,38,2,22,16,56.362595,1.4832261999999998,0,0,18,0,0,16,0,2,2,0,0,1.6929572,-2.4188299,-0.60735399,0.66337752,2.4175115000000003,-2.4936147,-0.50128895,0.76593763,2.4738722,-2.1046398,-0.44189528,0.81131023,2.7283003,20.429312,3,0.125,12,40,3,24,3,0.125,25,0,15.526732999999998,12.205935,10.403259,12.112519,10.647867,7.0700850000000015,5.6951408,7.8601732,0,0,0.71993583,10,0,-0.8312363000000002,-0.41575974,0.073831066,2.5260963,-1.1302785,-0.29059595,0.15605776,2.6162639,-0.46915558,-0.20070767,0.1822952,2.827425,16.84375,7.7134985999999985,4.1103301,11.421171,5.124168900000001,2.690105,2.6601822,4,2,1,0,3.859,-4.21767,8.590194699999998,0,1,18,1,3,3,0,0,0,1.6819183000000002,-1.6819183000000002,0.16484359,0.21377444,32.236782,53.54654300000001,11.190562,8.619012800000002,10.324173,12.949531,0.0,35.419662,98.03923,0.0,5.6825762000000015,0.0,13.566921,7.9044313,0.84542924,0.55483329,0.074172288,0.15457076,0.44516671,0.08039847,244.73438,160.61282,21.471352,44.745056,128.86661,23.273705,0.5,1.0,0,0,0,0,1,0,0,0,1,0,289.47943,0,0,0,289.47943,0,5,0,3,0,0,1.0,2.89417,43.395977,7.5867038,23.862217,0.0,6.37115,38.839512,0.0,161.54541,0.0,38.569443,8.642450300000002,23.862217,42.170757,18.01075,14.800153,2.7567475,177.65706,7.5867038,33.326015000000005,61.689999,0.46637034,5.5849624,3.079551700000001,8.655905699999998,289.47943,406.06116,19.249496,0.0,0.0,5.6825762000000015,209.27708,24.140093,38.498993,292.33798,1010,34,114
4244183,0,59.599068,5,0,12,0,49,2,30,17,94.089897,1.920202,0,0,19,1,0,19,0,4,5,0,1,1.4536611000000002,-2.5276158,-0.58124369,0.56049114,2.526418,-2.6905437,-0.52588445,0.67712933,2.4629502,-2.2335551,-0.34305388,0.80947864,2.8458192,35.820934,6,0.1875,12,51,3,32,7,0.21875,36,0,22.051678,17.749973,11.455666,12.982763,14.097060999999998,10.709426,4.6629543,6.3409014,0,0,0.85483092,17,0,-0.81459349,-0.42760128,0.05921115,2.6173253,-1.1336145,-0.37812862,0.15811026,2.6186976000000004,-0.50136369,-0.19555525,0.19305076,2.8976896,24.638672,10.29244,5.880000099999998,19.902714000000003,8.2492762,4.686699900000002,5.4727659000000015,9,2,1,0,1.497,-4.1765399,11.265206,0,1,17,0,3,5,2,0,0,2.5975032,-2.5975032,0.12777570000000002,0.12556620000000002,140.03136999999998,51.020699,0.0,8.619012800000002,12.949531,17.134132,17.440542,74.46684300000003,29.581947,0.0,2.5295215,45.583443,27.133842,0.13689101,0.71783745,0.42058322,0.17076755,0.28216255,0.57941675,0.11139501,306.24939,179.4325,72.854179,120.37838,247.1953,47.524204,0.47058824,0.8888889000000001,0,0,0,0,1,0,0,0,1,0,426.62778,0,0,0,426.62778,0,9,0,3,0,0,1.0,2.2888999,19.529312,84.654274,30.502958000000003,18.439579,27.047791,67.345108,3.5006065000000004,123.50229,18.868406,68.524353,11.22217,119.75834,3.1243138,21.080046,6.6861815,23.524246,142.3707,33.787102000000004,111.58376,115.89,0.37005648,6.0,3.8333256,9.4827671,426.62778,527.4762,72.717285,0.0,0.0,13.757782999999998,268.46033,53.445213,86.47506700000002,450.90298,2818,51,158
11111701,0,39.942272,1,0,10,1,35,0,17,13,46.408398,1.3259543,0,0,14,0,0,18,0,3,0,0,0,1.5532959,-2.7677863,-0.52710289,0.65697628,2.7340717,-3.5070906,-0.52716178,0.64408743,2.4660616,-2.5489964,-0.45769352,0.72660041,2.9504552000000004,24.297726,1,0.052631579000000005,11,37,0,19,1,0.052631579000000005,26,0,11.664926,10.186956,8.7925291,9.8031187,8.326499900000002,6.248416400000001,3.7380338,4.9663267,0,0,0.67201751,10,1,-0.88405138,-0.37267002,0.068285383,2.6301396,-2.2598412,-0.3448686,0.15414602,2.5863683,-0.62972492,-0.2035853,0.15309559,2.8643301,12.055402,5.3254437,2.7128029,9.0090914,3.9007273,1.9553992,2.0671771,3,1,1,0,1.9529999,-2.2344301,6.9370532,0,1,17,1,3,3,0,0,0,2.1035585,-1.1035585,0.16555338,0.30574328,19.270084,138.15756000000002,11.190562,0.0,0.0,0.0,8.619012800000002,36.764713,36.764713,0.0,0.0,5.6825762000000015,0.0,0.0,0.94423229,0.30887985,0.02215868,0.055767722,0.69112015,0.033609044,242.14763,79.211998,5.6825762000000015,14.301589000000002,177.23721,8.619012800000002,0.5,1.0,0,0,0,0,1,0,0,0,1,0,256.44922,0,0,0,256.44922,0,5,0,3,0,0,1.0,0.56950003,6.2486277,16.785529999999998,0.0,73.75831600000002,0.0,32.897186,0.0,110.57621,0.0,2.3279202000000003,7.0576701,3.1243138,16.785529999999998,3.1243138,0.0,7.0450215,105.85911000000002,73.75831600000002,32.897186,20.57,0.56150466,5.2479277,3.0119472000000003,7.852672099999999,256.44922,339.75156,5.6825762000000015,0.0,0.0,0.0,218.85654,11.190562,5.6825762000000015,228.319,526,25,90
844932,20,58.54061899999999,3,0,11,0,52,1,26,17,77.772873,1.4956322,0,0,20,0,0,26,0,4,2,0,0,1.3808975,-2.7492056,-0.54753572,0.62227148,2.6847143,-2.7572761000000003,-0.51768357,0.63289058,2.7325332,-2.4827063,-0.32653755,0.8382678,2.9464827,36.279381,6,0.21428572,11,54,2,28,7,0.25,41,0,18.518297,15.494637,12.836499,13.949383,12.541714,9.2076921,6.0671492,7.2684216,0,0,0.7073701,16,0,-0.85121071,-0.38768849,0.061359711,2.6336951,-0.99850959,-0.29321593,0.081885286,2.6848967,-0.52484059,-0.21605732,0.19305076,2.8930037,20.727041,9.9722996,5.75,15.274532999999998,7.252268799999999,4.1421318,4.2605777,6,1,1,0,2.256,-4.1406102,10.228654,0,1,17,1,3,7,0,0,0,2.1487184,-2.1487184,0.10604415,0.15926772,154.54222,44.772396,0.0,8.619012800000002,41.580635,0.0,0.0,44.851616,51.228157,0.0,0.0,5.6825762000000015,27.270733,0.0,0.80310535,0.34086379,0.08705201,0.19689465,0.65913624,0.10984263,304.0134,129.03308,32.953308,74.53394300000002,249.51427,41.580635,0.5,1.0,0,0,0,0,1,0,0,0,1,0,378.54736,0,0,0,378.54736,0,8,0,3,0,0,1.0,3.48592,0.0,50.337254,47.724434,36.879158,3.185575,0.0,0.0,93.729416,94.342026,68.122292,10.19567,47.724434,21.808937,0.0,3.185575,25.852165,182.12912,47.396725,66.223206,67.230003,0.41210872,5.807354900000001,3.7324564,9.0672359,378.54736,501.08704000000006,32.816418,0.0,0.0,5.6825762000000015,277.59952000000004,41.580635,38.498993,354.45398,1961,37,132
26751103,43,38.997444,3,0,0,0,38,0,16,11,50.294201,1.3235316,0,0,12,0,0,22,0,0,4,0,0,2.3736212,-2.7094777000000003,-0.20575076,0.052962039,2.8344810000000003,-2.7255383,-0.05321826,0.123,2.7752748,-2.4773889,0.06473132200000001,0.10681141,3.0522764,30.756554,6,0.375,0,38,1,16,7,0.4375,37,0,12.292529,10.726851,9.0938578,9.1712084,7.5064378,5.7590375,3.8271859,3.8818808,4,0,0.7057760999999999,9,0,-0.81473428,-0.36983669,-0.10703796,2.6492815,-0.85314482,-0.24580763,-0.037000000000000005,2.6537874,-0.53107834,-0.12278144,-0.054299999,2.8515334,14.0625,6.074380400000001,3.25,13.252395000000002,5.7005019,3.0403864,4.7215815,4,0,1,0,2.1070001,-1.4490401000000002,6.1682816,1,1,3,1,1,6,0,0,0,1.528126,-1.528126,0.1730732,0.24812044,105.44534,61.804573,0.0,0.0,0.0,14.708499,0.0,0.0,56.243034,0.0,0.0,0.0,13.566921,7.5112681,0.86197644,0.29821557,0.0812952,0.13802353,0.70178443,0.056728326,223.49294,77.32122,21.07819,35.78669,181.9584,14.708499,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,259.27963,0,0,0,259.27963,0,5,1,1,0,0,0.125,1.624,0.0,7.7454643,76.26783,0.0,8.8215923,70.767738,0.0,0.0,18.868406,99.978043,6.0093002,56.861881,0.0,8.8215923,19.405949,0.0,18.868406,7.7454643,170.74577,48.060001,0.54356444,5.0,3.0136046000000003,7.6854925,259.27963,326.31311,18.574432,0.0,0.0,0.0,205.14334,17.212255,18.574432,230.304,481,21,76
4237768,46,51.842651,2,0,18,1,44,1,23,17,59.265701,1.3469478,0,0,19,0,0,21,0,4,0,0,0,1.6380122,-2.622869,-0.56601846,0.66494679,2.5713558,-3.4275436000000004,-0.50245327,0.69110042,2.4736483,-2.4224467,-0.46649784,0.75560832,2.770823,27.577347,5,0.2,18,46,0,25,5,0.2,28,0,16.070704,13.452387,11.55796,13.372032999999998,11.237184,7.7320194,4.8802624,6.9494896,0,0,0.67563218,11,1,-0.88361663,-0.37271157,0.07431866200000001,2.6113889,-2.2512784,-0.25244021,0.15698561,2.6908422,-0.6310479,-0.20506595,0.16061543,2.8789105,17.811199,8.909091,4.9886622,12.303086,6.0409498,3.3352201,3.2314055,4,2,1,0,3.3210001000000005,-4.4927602,9.4053707,0,1,18,1,3,5,0,0,0,2.5494785,-1.5494785,0.13659093,0.21824966,27.862545,123.25433,58.504215,0.0,0.0,0.0,8.619012800000002,26.718348,85.784325,0.0,0.0,11.502043,0.0,0.0,0.9412086,0.36232752,0.033607647000000004,0.058791414000000014,0.63767248,0.025183765,322.12375,124.00471,11.502043,20.121056,218.2401,8.619012800000002,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,342.2448100000001,0,0,0,342.2448100000001,0,6,0,3,0,0,0.43478259,2.7981,3.1243138,51.58181,0.0,0.0,3.185575,65.794373,0.0,199.1597,0.0,23.524246,9.3912401,3.1243138,33.57106,0.0,3.185575,29.466568,211.22812,0.0,65.794373,42.25,0.45137304,5.643856,3.2290192,8.7753754,342.2448100000001,452.02847,11.365152,0.0,0.0,5.6825762000000015,263.99954,35.981079,17.047728,305.405,1186,33,116
