SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
4240179,41,59.86061899999999,2,0,12,0,52,0,26,21,72.10393499999998,1.3866142,0,0,22,0,0,26,0,2,2,0,0,1.2319636,-2.9031794,-0.57434112,0.60922629,2.8495989,-2.9564674,-0.47104907,0.66050524,2.8285656,-2.6315477,-0.40794799,0.79164058,3.1177447,35.257381,5,0.17241379999999998,12,55,1,29,5,0.17241379999999998,42,0,17.984917000000006,15.356824,13.6459,15.12311,12.689402,9.3629904,6.7498178,8.605284699999999,0,0,0.68990016,16,0,-0.8856715000000001,-0.38019899,0.059887826,2.827426,-1.0333407,-0.26386139,0.086239323,2.8711283,-0.5608510999999999,-0.18124458,0.16564991,3.0867393,19.322235,8.56633,4.3795042,14.711287,6.4458489000000005,3.267766,3.647182,4,0,1,0,3.4130001000000005,-4.5999999,10.377469,0,1,22,1,4,6,0,0,0,1.8313445,-1.8313445,0.13610588,0.20399004,135.65114,59.715405,14.951293,0.0,12.949531,0.0,0.0,46.329514,85.784325,0.0,0.0,0.0,13.566921,2.503756,0.92187357,0.39893329,0.043264493,0.078126423,0.60106671,0.034861933,342.43167,148.18452,16.070677,29.020208,223.26736,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,371.45187,0,0,0,371.45187,0,8,0,4,0,0,0.65384614,3.428800100000001,3.1243138,8.3830976,34.862103000000005,94.68457,0.0,35.383869,0.0,165.15981000000005,37.736813,2.7567475,10.4214,34.862103000000005,3.1243138,3.1243138,0.0,9.1278973,196.52547,99.943352,35.383869,32.779999,0.42228913,5.8579812,3.7083104,9.0626602,371.45187,507.98944000000006,16.070677,0.0,0.0,0.0,323.92499,12.949531,16.070677,350.46201,1910,39,140
4240422,0,53.486652,3,0,12,0,45,0,24,17,73.081184,1.6240263,0,0,18,0,0,21,0,3,2,0,1,1.2776836,-2.9070256000000003,-0.54720795,0.60511041,2.8502433,-2.9580579,-0.47033134,0.6970278,2.8319559,-2.6324971,-0.40174764,0.74968129,3.1274693,34.713348,3,0.11111111,12,48,0,27,3,0.11111111,36,0,16.62311,14.321675,10.938793,12.261302,11.590883,9.7439909,5.6135721,7.1389585,0,0,0.75911182,14,0,-0.87491459,-0.37202847,0.063103706,2.8118303,-1.0331395,-0.38677213,0.14039777,2.8289194,-0.56064695,-0.18449548,0.16219673,3.0740118,17.415638,6.9575,3.4855967000000003,14.722832,5.8363099,2.9076235,3.580292,5,0,1,0,1.709,-2.72542,9.5202799,0,1,22,1,4,4,0,0,0,1.5514977,-1.5514977,0.18192546,0.16605839,128.93062,38.388474,11.190562,0.0,0.0,4.1846013,0.0,68.297081,49.019615,0.0,0.0,37.6991,0.0,0.0,0.87597734,0.45902038,0.11163156,0.12402266,0.54097962,0.012391107,295.82635,155.01578999999995,37.6991,41.883701,182.69424,4.1846013,0.5,1.0,0,0,0,0,1,0,0,0,1,0,337.71005,0,0,0,337.71005,0,7,0,4,0,0,0.625,2.3727,3.1243138,66.47577700000001,6.6407428,73.75831600000002,0.0,1.5507339,0.0,158.35983000000004,37.736813,2.3279202000000003,9.3317804,48.171688,18.30409,4.675047900000001,0.0,2.3279202000000003,196.09665,73.75831600000002,6.6407428,53.509998,0.44886449,5.7548876,3.5337152,8.8336086,337.71005,452.43793,37.6991,0.0,0.0,0.0,263.76709,21.296171,37.6991,343.45099,1463,38,134
11111651,63,49.022652,0,0,12,1,41,0,20,18,55.934097,1.3642462,0,0,17,0,0,21,0,2,0,0,1,1.6710314999999998,-2.6909773,-0.53503096,0.65906167,2.6478145,-3.4719477,-0.50907481,0.68088263,2.5956984,-2.4805813,-0.45860156,0.72948766,2.8684759,28.537348,4,0.18181819,12,43,0,22,4,0.18181819,31,0,13.949383,12.912081,10.740123,12.087576,9.7540197,7.9964399,4.6547008000000005,6.2996597,0,0,0.68917906,9,1,-0.88841373,-0.34563163,0.06279562400000001,2.6613812,-2.2594976000000004,-0.22768682,0.15329358,2.7524164,-0.63066584,-0.18571487,0.15901308,2.9358048,14.917356,6.8400002,3.4425001,12.245986,5.5527873,2.7719018,3.3999679,2,1,1,0,3.9949999,-3.81547,8.7127132,0,1,16,1,3,4,0,0,0,2.0894511,-1.0894511999999998,0.16653551,0.31376964,60.723488,127.91588,0.0,0.0,0.0,0.0,8.619012800000002,49.019615,68.780235,0.0,0.0,0.0,0.0,0.0,0.97264314,0.37389866,0.0,0.027356889,0.62610132,0.027356889,306.43921,117.79985,0.0,8.619012800000002,197.25838,8.619012800000002,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,315.05823,0,0,0,315.05823,0,5,0,3,0,0,1.0,2.8239,6.2486277,0.0,0.0,36.879158,0.0,68.895844,0.0,141.14548,18.868406,37.733036,8.6308699,3.1243138,0.0,6.2257819,0.0,5.513495,160.01389,36.879158,98.013916,7.679999799999999,0.49991596,5.4594316,3.031215,8.3633738,315.05823,414.16669,0.0,0.0,0.0,0.0,292.20331,0.0,0.0,285.435,789,31,104
7976365,0,41.583103,6,0,16,0,36,0,22,10,63.511364,1.7642044999999995,0,0,14,0,0,14,0,4,4,0,0,1.2625008,-2.2852161,-0.61200523,0.4641462000000001,2.3377206000000004,-2.1910682,-0.53458136,0.51640916,2.4531269,-2.030519,-0.40512025,0.68979269,2.5674007000000003,25.608898,6,0.25,16,38,0,24,6,0.25,22,0,15.363597,12.145462,8.723614699999999,9.7067423,10.686673,6.6291099,3.5284741000000004,4.6041903,0,0,0.80674303,15,0,-0.76969451,-0.39787105,-0.026293984,2.2942007,-0.76876831,-0.33018619,0.047219854000000006,2.4263558,-0.48689926,-0.21158817,0.17783786,2.5458653,16.84375,8.203125,5.2631578,12.573687,6.0314279000000015,3.827383,3.447149,8,0,1,0,0.88599998,-3.2323999,7.890309299999998,0,1,16,1,3,6,0,0,0,1.9729792,-1.9729792,0.1285653,0.17009695,25.592316,51.04012700000001,29.902586,22.381124,0.0,25.899061,0.0,86.514969,21.770523,0.0,11.365152,0.0,0.0,16.812231,0.85336596,0.46849689,0.05771883200000001,0.14663407,0.53150314,0.088915244,248.5668,136.46288,16.812231,42.711292,154.81521999999995,25.899061,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,291.27811,0,0,0,291.27811,0,8,0,3,0,0,1.0,2.7602401000000003,21.999775,72.764252,0.0,0.0,14.695827,19.468243,0.0,70.572739,0.0,118.9914,7.3586000999999985,19.468243,94.76403,0.0,25.182684,0.0,112.42525,0.0,66.65203100000001,96.300003,0.46637034,5.5849624,3.6671369,8.5539455,291.27811,374.70419,38.143188,0.0,0.0,0.0,183.08487,60.084908,38.143188,302.29001,1329,25,112
14743344,20,52.844273,6,0,21,0,44,3,26,16,68.93594399999999,1.566726,0,0,19,0,0,18,0,6,1,0,0,1.1577919,-2.2854643,-0.67575592,0.60867071,2.3139397999999995,-2.2282181,-0.5817675,0.64608097,2.4392359,-2.0171323,-0.42994592,0.82898039,2.5831153,26.873726,5,0.17241379999999998,22,47,0,29,5,0.17241379999999998,25,0,17.93251,14.523011,11.325909,12.982763,12.653,8.2779417,5.246287799999998,7.1622686,0,0,0.74128729,15,0,-0.80510509,-0.43009517,0.044559814,2.4154074,-0.89677083,-0.36664015,0.13178968,2.555073,-0.4857969,-0.2213883,0.21700607,2.7114565,19.322235,9.0,5.299200099999998,13.059535,5.978837,3.4770076000000003,3.0031087000000003,7,2,1,0,2.7230000000000003,-5.8648,9.947031,0,1,22,1,4,5,0,0,0,2.0066764,-2.0066764,0.11363234,0.16793567,38.991417,51.112381,23.570307,19.809576,31.363148,0.0,0.0,78.67714699999998,61.27452099999999,9.4210396,5.8194671,11.365152,3.8753545,2.503756,0.85461855,0.51197457,0.052531503,0.14538142,0.48802546,0.092849918,288.67584,172.93643,17.744263,49.10741,164.84683,31.363148,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,337.78326,0,0,0,337.78326,0,8,0,4,0,0,1.0,3.9537399,10.999887,85.03035,16.663007999999998,0.0,7.841415400000002,0.0,0.0,146.2914,0.0,96.619904,9.9656401,0.0,78.019485,16.663007999999998,13.084844,26.954865,162.07173,0.0,66.65203100000001,88.610001,0.42228913,5.8579812,3.7388813,9.0567636,337.78326,467.28711,23.289948000000006,0.0,0.0,5.6825762000000015,233.61803,42.553711,44.076141,346.39398,1987,36,138
17415267,64,50.474689,2,0,19,0,41,2,25,17,62.466183,1.5235653999999998,0,0,20,0,0,16,0,2,3,0,0,1.3374445,-2.3223605,-0.61163181,0.63582158,2.2903669,-2.4047427000000003,-0.50265014,0.78070843,2.4684174,-1.9839973,-0.46425852,0.82277244,2.6352394,23.601313,3,0.10714286,21,44,1,28,5,0.17857143,22,0,17.225405,13.575598,11.350853,13.396976,12.241515,7.8674793,5.6427345,8.0993195,0,0,0.74045825,13,0,-0.82838184,-0.44659206,0.075481676,2.5011837000000003,-1.0358853,-0.29863128,0.1832054,2.6797585,-0.4834812,-0.21469654,0.19439070000000006,2.8223217000000003,18.367348,8.3471403,4.1352797,12.409854,5.5390034,2.7070856,2.7495291,5,2,1,1,4.2249999,-6.59444,9.6197243,1,1,21,1,4,3,1,0,0,2.1252959,-2.1252959,0.15288818,0.21396214,48.36919,74.873474,16.917038,17.238026,0.0,0.0,17.440542,49.019615,73.529427,0.0,0.0,13.566921,0.0,5.2812943,0.88524771,0.44712642,0.059601825,0.11475231,0.55287361,0.055150483,279.94678,141.39725,18.848215,36.288757,174.83827,17.440542,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,316.23553,0,0,0,316.23553,0,7,0,4,0,0,1.0,5.2385998,10.999887,40.851456,0.0,0.0,0.0,44.891212,0.0,208.89337,0.0,34.619141,9.935540199999998,33.369564000000004,10.999887,0.0,5.2434282,56.353348,194.07503,4.8299561,35.383869,63.5,0.43513325,5.807354900000001,3.4722941,8.9814081,316.23553,448.8558,16.070677,0.0,0.0,11.365152,235.82657000000003,36.861336,27.435829,332.35898,1565,39,134
14732863,0,70.750824,3,0,22,0,59,1,34,26,92.597572,1.5694503999999998,0,0,27,0,1,25,0,4,2,0,0,1.1347915000000002,-2.7185152,-0.63332921,0.63027751,2.6391149,-2.8549576,-0.52044946,0.79239523,2.5326385,-2.4236195,-0.41862005,0.82856035,2.9270003,37.347176,6,0.15789473,23,63,1,38,6,0.15789473,39,0,23.492989,18.870083,15.833981,18.216969,16.618525,11.208169,7.50876,10.324064,0,0,0.73453087,20,0,-0.84385735,-0.42273903,0.068669915,2.7480412,-0.98678946,-0.30843818,0.16445385,2.8179038,-0.5029186,-0.20113511,0.18633156,3.042501,25.641273,12.029903,6.123457,17.888769,8.2937803,4.1865797,4.3636913,6,1,1,1,4.4619999,-6.1922898,13.073846,0,1,29,0,5,7,3,0,0,2.413717,-2.413717,0.10635623,0.14413914,127.18206,95.974777,28.830421,0.0,0.0,12.949531,0.0,100.24777,49.019615,0.0,0.0,17.728104000000005,13.566921,2.503756,0.89565176,0.40862715,0.075443208,0.10434822,0.59137285,0.028905012,401.25464,183.06616,33.798779,46.74831,264.9368,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,448.00296,0,0,0,448.00296,0,10,0,5,0,0,1.0,5.0885,14.124202,43.179379,9.1210184,73.75831600000002,27.047791,35.383869,0.0,234.07849,0.0,28.044956,13.253620000000002,23.862217,45.869846,12.245332,8.429002800000001,30.998095000000006,228.93257000000003,79.01709699999998,35.383869,57.700001,0.34983629,6.2479277,3.9597113,9.8517904,448.00296,621.51367,21.753254,0.0,0.0,5.6825762000000015,376.27063,24.140093,27.435829,456.521,3876,57,182
11112545,0,43.427483,3,0,5,1,40,0,23,10,71.774765,1.7943691000000002,0,0,13,0,0,17,0,4,6,0,0,1.3739941999999998,-2.7555726000000003,-0.53885299,0.64541739,2.7801732999999995,-3.5152311000000003,-0.47323748,0.56883234,2.4741116,-2.5652668,-0.39817047,0.68429029,2.9605782000000005,29.846519,5,0.2,5,42,3,25,5,0.2,34,0,16.233841,12.343172,8.052042,8.6733618,11.114194,7.2928534,3.0158553,3.5412414,1,0,0.84851074,14,1,-0.87453228,-0.4090814,0.11039821,2.6787355,-2.2600708,-0.40212542,0.15727079,2.4983732999999995,-0.62931478,-0.20359853,0.1767,2.8458257,17.811199,8.3927336,4.9886622,14.187523,6.6113849,3.8968236,4.078224700000002,10,1,1,0,0.588,-2.9079599,7.7074218,1,1,17,1,3,7,1,0,0,3.6002667,-2.6002667,0.12334982,0.14175387,12.254904,123.59599,61.227818000000006,0.0,0.0,8.458519,40.768055,4.0280342000000005,0.0,0.0,9.4210396,13.566921,5.0075121,36.434803,0.66884416,0.21749119,0.17476365,0.33115587,0.78250879,0.1563922,210.52779,68.458313,55.009239,104.23581,246.30528,49.226574,0.5,1.0,0,0,0,0,1,0,0,0,1,0,314.76361,0,0,0,314.76361,0,7,0,3,0,0,0.69565219,-0.74239999,3.1243138,17.404045,45.682781,166.54584,5.4488211,26.170353,0.0,35.286369,0.0,28.88221,7.631410099999999,65.579269,19.664799,50.935009,11.91747,5.0199932999999985,35.286369,122.92747,17.214357,114.53,0.45137304,5.643856,3.5886949999999995,8.7107811,314.76361,383.37875,25.491716,0.0,0.0,0.0,169.41852,99.845627,25.491716,325.30099,1396,29,118
11113340,41,68.907791,1,0,15,1,60,1,30,24,84.355423,1.4059237,0,0,25,0,0,30,0,3,2,0,0,1.1416521000000002,-2.8554626,-0.53915775,0.60734075,2.8544369,-3.5087928999999995,-0.46685496,0.68841851,2.7658975,-2.6419983,-0.41119924,0.73699373,3.0693719,39.630211,4,0.11764706,16,64,1,34,6,0.17647059,47,0,20.664562,17.727448000000006,15.463737,17.095648,14.597357,10.935457,7.563732099999998,9.5656462,3,0,0.69549304,16,1,-0.88335973,-0.37443137,0.074379727,3.0849617,-2.259939,-0.27262074,0.14230555,3.0718215,-0.63054591,-0.20311366,0.16395156,3.3122394,21.82526,9.469388,4.577854599999998,16.780617000000003,7.2102537,3.4617724,4.0330834000000015,5,2,1,0,4.3870001,-3.97998,11.913465,0,1,25,1,5,4,1,0,0,3.0985861,-2.0985861,0.11650596,0.16649312,117.70558,123.89387,3.1459606,8.619012800000002,0.0,0.0,27.818523,27.581837,85.784325,0.0,0.0,13.566921,2.503756,0.13689101,0.89281708,0.31545129,0.039457832000000005,0.1071829,0.68454868,0.06772507,366.73059,129.57373,16.207567,44.026093,281.18295,27.818523,0.5,1.0,0,0,0,0,1,0,0,0,1,0,410.75668,0,0,0,410.75668,0,8,0,5,0,0,0.36666667,3.27317,21.135065,9.2157297,14.981856,36.879158,13.967521,51.765594,4.4107962,163.07693,18.868406,77.685661,11.81284,37.98642,1.8990928,22.421547,17.94949,4.7171016,217.0229,44.195793,65.794373,47.700001,0.38632196,6.0874629,3.7565174,9.486517,410.75668,581.6507,13.566921,0.0,0.0,5.6825762000000015,335.49121,21.703266,19.249496,404.534,2692,51,166
17406780,41,48.775517,3,0,17,0,36,1,24,15,66.855995,1.857111,0,1,17,0,0,12,0,3,2,0,1,1.2859207,-2.1961899,-0.6605831999999999,0.70022565,2.2146325,-2.3547585,-0.50008821,0.8292985,2.3647337000000004,-1.8719971,-0.45336825,0.94167119,2.5381932000000003,21.542484,5,0.19230770000000005,17,38,2,26,6,0.23076923,19,0,16.777811,14.750483,9.350853,11.242276,11.70351,8.5921106,4.559401,6.599319500000001,0,0,0.90646416,15,0,-0.81678998,-0.41783664,0.092248514,2.2323432,-1.1319454,-0.24842092,0.23096608,2.354857,-0.43292847,-0.20151629,0.30698341,2.547987,18.781065,9.6297579,6.046401,15.152826999999998,7.6921968,4.7951956,4.8566055,5,1,1,0,4.8740001,-6.589749799999999,9.983552,0,1,18,1,3,5,0,0,0,1.8079475,-1.8079475,0.15036587,0.24742982,21.206663,63.665161,17.134132,19.053595,0.0,12.949531,0.0,105.54494,68.134659,0.0,9.4210396,9.5579309,13.566921,2.503756,0.8874414,0.60900468,0.074776016,0.11255857,0.39099532,0.037782557,304.16019,208.72925,25.628607,38.57814000000001,134.00908,12.949531,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,342.73834,0,0,0,342.73834,0,8,0,3,0,0,1.0,4.3522,17.888229,22.044313,17.214357,0.0,32.496613,34.161346,0.0,176.00302,0.0,78.173637,9.62712,33.369564000000004,33.448536,25.879219,8.6343956,0.0,176.00302,5.2587838,95.387993,67.489998,0.43739632,5.7004399,3.7235644,8.820777900000003,342.73834,443.78146,28.670536,0.0,0.0,9.4210396,239.09778,54.64589300000001,38.091576,402.272,1663,30,120
4253526,45,40.800724,1,2,13,0,31,0,20,15,46.77145,1.5087565,0,0,16,0,0,11,0,0,3,0,1,1.5700445,-2.4129119,-0.62207484,0.63671005,2.4428179,-2.4529641,-0.46666682,0.70965689,2.4977195,-2.1590884,-0.42725396,0.82736301,2.7096059,17.179277,4,0.18181819,15,33,2,22,4,0.18181819,16,0,14.112519,11.405155,8.9556656,10.405413,9.6478672,7.1096081999999985,5.2724910000000005,7.099319500000001,0,0,0.79466885,11,-1,-0.85085177,-0.48217034,0.078982756,2.4185836,-1.4897212,-0.34069154,0.14580914,2.616904,-0.49693683,-0.18460278,0.25816035,2.7749805,14.917356,6.405827,3.2766211,11.393369,4.8175898,2.4364738,2.7444289,3,0,1,0,3.9890001000000006,-5.057030200000002,7.978109799999999,1,1,15,1,3,4,0,0,0,0.97657615,-1.9765762,0.17164508,0.27816245,42.679897,29.857702000000003,0.0,28.219137,0.0,0.0,0.0,25.373297,81.898628,0.0,0.0,0.0,13.566921,27.133842,0.83636528,0.59491426,0.16363469,0.16363469,0.40508571,0.0,208.02866,147.97269,40.700764,40.700764,100.75674,0.0,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,248.72942,0,0,0,248.72942,0,6,0,3,0,0,0.0,2.7672999,42.683342,7.151619,23.862217,0.0,27.047791,0.0,0.0,130.1398,37.736813,31.277687,7.790249799999999,90.407776,0.0,0.0,3.185575,6.6375103000000015,161.23911,7.151619,31.277687,57.200001,0.49991596,5.4594316,3.2156215,8.3281603,248.72942,356.53467,40.700764,27.133842,0.0,0.0,177.03189,23.167019,40.700764,283.327,837,30,106
26751088,0,62.679447,4,0,18,0,52,2,30,24,70.60932199999998,1.3578716999999998,0,0,25,0,0,22,0,0,5,0,0,1.6543784,-2.5345714,-0.64887697,0.69735301,2.9003763,-2.6014152000000004,-0.53807992,0.72204244,2.916214,-2.3042786,-0.49986199,0.85431087,3.1037991000000003,28.840553000000003,3,0.08823529599999999,18,56,1,34,4,0.11764706,37,0,20.93251,16.434126000000006,14.314955,16.518297,14.552714000000002,9.9266348,8.2200851,11.020857,5,0,0.74310184,9,0,-0.78045404,-0.38993275,0.079303175,3.0811527,-0.88526756,-0.29887766,0.14042263,3.1533887000000003,-0.52459794,-0.21605732,0.19305076,3.3290691,21.82526,8.408284199999999,3.0727246,16.445576000000006,6.2695622,2.2741525,3.4368854,5,2,1,0,3.6700001,-4.9379000999999985,11.233027,0,1,26,1,5,3,1,0,0,2.5316901,-2.5316901,0.10598052,0.15313204,35.736969,85.235466,4.9049287,0.0,20.648346,14.708499,0.0,16.671984,159.31375,0.0,0.0,0.0,13.566921,20.542593,0.81292528,0.56579202,0.091857821,0.18707474,0.43420798,0.095216915,301.8631,210.09525,34.109512,69.46635400000001,161.23421000000005,35.35684600000001,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,371.32947,0,0,0,371.32947,0,5,0,5,0,0,1.0,3.7326,61.77034,7.7454643,41.330753,0.0,13.967521,35.383869,4.4107962,247.00458,0.0,5.2434282,11.00166,34.862103000000005,61.77034,4.4107962,25.679598,0.0,247.00458,7.7454643,35.383869,75.989998,0.38632196,6.0874629,2.966254,9.6081114,371.32947,541.5758099999998,16.070677,0.0,0.0,0.0,284.9371,17.212255,43.204517,402.44598,1925,64,172
4238333,0,60.960617000000006,2,0,11,1,53,0,27,18,76.505966,1.4435089,0,0,22,0,0,26,0,3,2,0,0,1.1825253999999998,-2.8974586,-0.57033175,0.70920181,2.8717139,-3.461637,-0.52325183,0.69656944,2.8611426,-2.6686118,-0.46032393,0.7995494000000001,3.1000106,35.257381,4,0.13333334,11,56,1,30,5,0.16666667,43,1,18.692024,15.616337,13.405413,14.830216,13.172565,9.8287554,7.044476,8.605284699999999,0,0,0.70255506,17,1,-0.87981129,-0.37795827,0.10771435,3.0229142,-2.2514684,-0.28665701,0.16320433,3.0040720000000003,-0.63073331,-0.21203691,0.17256266,3.2253714,20.280001,9.212018,4.9507437,15.511719,6.968316099999999,3.7141271,4.0033541,5,1,1,0,2.6789999,-4.2245697999999985,10.621817,0,1,23,1,4,8,0,0,0,2.8821578,-1.8821579,0.12097739999999997,0.24338992,97.18045,118.58221,17.457710000000002,8.458519,0.0,12.949531,8.619012800000002,66.422241,24.509808,0.0,17.742489000000006,0.0,13.566921,2.503756,0.90298986,0.32151437,0.041420054,0.097010136,0.67848563,0.055590086,350.35342,124.74522,16.070677,37.639221,263.24744,21.568544,0.47058824,0.8888889000000001,0,0,0,0,1,0,0,0,1,0,387.99265,0,0,0,387.99265,0,9,0,4,0,0,0.25925925,2.5189841,3.1243138,8.3830976,0.0,121.41941,35.682186,9.5073462,0.0,125.76553,75.473625,18.439579,10.12752,36.49387700000001,34.18367,0.0,28.421717,0.0,219.67874,79.01709699999998,0.0,61.68,0.41024774,5.9068904,3.8168492,9.1553087,387.99265,518.77643,31.30941,0.0,0.0,0.0,263.99954,66.269791,31.30941,364.46899,2193,41,144
4248727,0,57.816204000000006,3,0,6,1,53,1,25,17,78.75344799999998,1.4859141000000002,0,0,19,0,0,28,0,3,3,0,0,1.3829241,-2.7670178,-0.49620673,0.54219037,2.7495003,-3.5097201,-0.48483789,0.52207088,2.6327397999999995,-2.5675774,-0.35256940000000003,0.67344463,2.9382486,38.401794,6,0.22222222,6,55,2,27,7,0.25925925,47,0,17.648054000000005,14.975077,12.303119,13.07914,12.147867,9.2548409,5.8415871,6.7852583,0,0,0.71044517,14,1,-0.87914711,-0.38933596,0.067691162,2.743933,-2.2599528,-0.35243452,0.12179337,2.7000868,-0.62942261,-0.21109624,0.14467326,2.9681716,19.753086,9.7962961,5.489603,15.852064000000002,7.7849069,4.3304739,4.9362740999999986,6,2,1,0,0.963,-2.3868599,9.7433977,0,1,17,1,3,8,0,0,0,3.1276333,-2.1276333,0.1114329,0.17324315,108.14539,98.54493,26.384649,8.619012800000002,12.949531,12.949531,8.619012800000002,54.167339,12.254904,0.0,0.0,0.0,27.133842,2.6406472,0.82736021,0.25830951,0.079951093,0.17263976,0.74169052,0.092688672,308.11621,96.196732,29.774488,64.292564,276.21207000000004,34.518074,0.5,1.0,0,0,0,0,1,0,0,0,1,0,372.40878,0,0,0,372.40878,0,7,0,3,0,0,1.0,0.15682,24.259378,10.517568,34.862103000000005,134.05042,30.233366,0.0,0.0,52.929554,56.605217,36.08276400000001,9.60989,61.84863299999999,0.0,21.135065,6.37115,2.7567475,109.53477,144.56798,33.326015000000005,63.080002,0.42433795,5.7548876,3.6489031,8.9558353,372.40878,487.65341,29.637598,0.0,0.0,5.6825762000000015,280.99054,25.899061,35.320175,346.45099,1748,35,126
4250079,0,64.23307,3,0,22,0,50,1,31,22,87.440262,1.7488053,0,0,23,1,0,19,0,4,2,0,1,1.3225802,-2.3231711,-0.57061321,0.64027238,2.4842653,-2.3174019,-0.4480510999999999,0.74412161,2.7016861,-2.0101867,-0.40298244,0.83809006,2.8231261,28.984934000000006,4,0.11428571,22,54,1,35,5,0.14285715,31,0,21.534805,18.549791,13.533015,15.421921,15.041714,11.346054,6.8618073000000015,9.2708569,0,0,0.80468756,13,0,-0.81171471,-0.38396642,0.049310088,2.6588624,-0.99357581,-0.22975372,0.16011886,2.7772405,-0.48405653,-0.18369536,0.21517581,2.9642818,22.775511,9.7001152,4.4135861,17.853409,7.5381913,3.4081928999999995,4.3413682,6,1,1,1,4.7069998,-7.310480099999999,12.388718,0,1,26,0,5,4,3,0,0,2.1202738,-2.1202738,0.12399506,0.16910523,68.42569,52.041935,28.557173,8.619012800000002,0.0,12.949531,0.0,64.213699,113.99664,19.760618,9.4210396,0.0,13.566921,6.0392504,0.9181177,0.5709331,0.049312349000000005,0.081882291,0.42906687,0.032569937,365.0358,226.99817,19.606171,32.555702000000004,170.59333999999996,12.949531,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,397.59149,0,0,0,397.59149,0,7,0,5,0,0,1.0,6.3294401,0.0,61.30571,0.0,0.0,41.624508,9.7341213,3.5006065000000004,149.84454,0.0,174.81526000000005,12.33502,33.596336,38.036175,0.0,21.262899,29.037741,175.61261000000005,5.2587838,138.02022,72.949997,0.37643659,6.129283,3.4609368,9.648680699999998,397.59149,560.4038099999998,33.873222,0.0,0.0,5.6825762000000015,303.64908,38.500973,39.555798,450.94998,2554,52,172
